ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
broad-paper-zec-paper-long,promote_to_fill_and_risk_check,ZEC,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,paper_long,100,368.00034944,2.11291413,100254.90240000,0.00099746,-1.39919976,1.59726000,10.11291413,359.48469531,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-chip-paper-long,promote_to_fill_and_risk_check,CHIP,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-21-chip-microstructure-flow,paper_long,100,198.30871844,1.45868281,999.25768000,0.10007429,0.10950000,-0.12500000,9.45868281,188.72503563,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
broad-paper-pol-paper-short,promote_to_fill_and_risk_check,POL,cost_survival_cross_section:pol_paper_short,paper_short,100,198.09806101,2.39836911,8179.59584550,0.01222554,0.00120888,0.00138000,10.39836911,187.70107190,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-wld-paper-short,promote_to_fill_and_risk_check,WLD,event_pressure:WLD:single_event_context,paper_short,100,191.90809299,7.22121928,20714.90067000,0.00482744,0.10950000,0.12500000,15.22121928,176.81187371,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-eth-paper-long,promote_to_fill_and_risk_check,ETH,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,paper_long,100,135.71174588,0.58426572,10191872.38763500,0.00000981,0.06747916,-0.07703100,8.58426572,127.05044916,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-inj-paper-long,promote_to_fill_and_risk_check,INJ,cost_survival_cross_section:inj_paper_long,paper_long,100,93.12483620,1.55326401,4239.07330000,0.02359006,-0.28448888,0.32475900,9.55326401,83.89633119,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-zro-paper-short,promote_to_fill_and_risk_check,ZRO,token_unlock:ZRO,paper_short,100,87.87045385,4.72401933,5261.84764350,0.01900473,0.10950000,0.12500000,12.72401933,75.27143452,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-sui-paper-long,promote_to_fill_and_risk_check,SUI,cost_survival_cross_section:sui_paper_long,paper_long,100,82.81954541,0.13024140,103816.75678200,0.00096324,0.10950000,-0.12500000,8.13024140,74.56430401,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-fet-paper-long,promote_to_fill_and_risk_check,FET,market_breadth:FET:long_reversal,paper_long,100,77.67535445,3.25331722,9335.36385500,0.01071196,0.10950000,-0.12500000,11.25331722,66.29703723,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-hype-paper-long,promote_to_fill_and_risk_check,HYPE,lane_repeat:hype_volume_price_dislocation,paper_long,100,74.48349710,0.15609025,46379.57807000,0.00215612,0.10950000,-0.12500000,8.15609025,66.20240685,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-sol-paper-long,promote_to_fill_and_risk_check,SOL,cost_survival_cross_section:sol_paper_long,paper_long,100,70.40270346,0.14717028,383025.01501500,0.00026108,0.10950000,-0.12500000,8.14717028,62.13053318,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-allo-paper-long,promote_to_fill_and_risk_check,ALLO,liquidation_intensity:ALLO:long_liquidation_cascade_watch,paper_long,100.00,50.37148974,0.25312931,8712.95800000,0.01147716,,-0.00000000,8.25312931,42.11836043,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-apt-paper-long,promote_to_fill_and_risk_check,APT,cost_survival_cross_section:apt_paper_long,paper_long,100,41.05571848,2.92184076,11109.94837500,0.00900094,-0.10786276,0.12313100,10.92184076,30.25700872,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-btc-paper-long,promote_to_fill_and_risk_check,BTC,seed_wallet_flow:public_hypertracker_example_btc_wallet_flow_actionability,paper_long,100,38.27374390,0.15695754,399101.57830000,0.00025056,0.10950000,-0.12500000,8.15695754,29.99178636,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-beat-paper-long,promote_to_fill_and_risk_check,BEAT,liquidation_intensity:BEAT:long_liquidation_cascade_watch,paper_long,100.00,7.81124360,0.22787608,15545.00500000,0.00643293,,-0.00000000,8.22787608,-0.41663248,cost_adjusted_edge_failed,"paper mark win does not survive rough spread, taker-fee, and funding haircut",repeat only if the independent signal is strong enough to justify lower-cost execution
broad-paper-wld-paper-long,promote_to_fill_and_risk_check,WLD,hl_dislocation:WLD:paper_crowded_momentum_continuation_candidate,paper_long,100,6.84475359,7.22121928,20714.90067000,0.00482744,0.10950000,-0.12500000,15.22121928,-8.50146569,cost_adjusted_edge_failed,"paper mark win does not survive rough spread, taker-fee, and funding haircut",repeat only if the independent signal is strong enough to justify lower-cost execution
