ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
lane-hype-hype-volume-price-dislocation,2026-06-08T08:18:01+00:00,2026-06-08T09:49:38+00:00,91.63,ready,hype_volume_price_dislocation,paper_long,HYPE,,61.605000000000,61.511000000000,hl_execution_context,-15.25850174,-15.25850174,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-paper-probe,2026-06-08T08:18:01+00:00,2026-06-08T09:49:38+00:00,91.63,ready,hype_microstructure_flow_paper_probe,paper_long,HYPE,,61.605000000000,61.511000000000,hl_execution_context,-15.25850174,-15.25850174,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-probe,2026-06-08T08:18:01+00:00,2026-06-08T09:49:38+00:00,91.63,ready,hype_microstructure_flow_probe,paper_long,HYPE,,61.605000000000,61.511000000000,hl_execution_context,-15.25850174,-15.25850174,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-actionability,2026-06-08T08:18:01+00:00,2026-06-08T09:49:38+00:00,91.63,pending,hype_protocol_fee_actionability,paper_short,HYPE,,61.605000000000,61.511000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-hype-hyperliquid-l1-stablecoin-migration,2026-06-08T08:18:01+00:00,2026-06-08T09:49:38+00:00,91.63,pending,hyperliquid_l1_stablecoin_migration,paper_observe,HYPE,,61.605000000000,61.511000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-hype-hype-attention-price-context,2026-06-08T08:18:01+00:00,2026-06-08T09:49:38+00:00,91.63,pending,hype_attention_price_context,paper_long,HYPE,,61.605000000000,61.511000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-hype-hype-protocol-fee-growth,2026-06-08T08:18:01+00:00,2026-06-08T09:49:38+00:00,91.63,ready,hype_protocol_fee_growth,paper_short,HYPE,,61.605000000000,61.511000000000,hl_execution_context,-15.25850174,15.25850174,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-hype-hype-unlock-actionability,2026-06-08T08:18:01+00:00,2026-06-08T09:49:38+00:00,91.63,ready,hype_unlock_actionability,paper_short,HYPE,,61.605000000000,61.511000000000,hl_execution_context,-15.25850174,15.25850174,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081820000000,0.082070000000,hl_execution_context,30.55487656,-30.55487656,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081820000000,0.082070000000,hl_execution_context,30.55487656,-30.55487656,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.082070000000,hl_execution_context,30.55487656,-30.55487656,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.082070000000,hl_execution_context,30.55487656,-30.55487656,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.082070000000,hl_execution_context,30.55487656,-30.55487656,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,ARB,,0.081820000000,0.082070000000,hl_execution_context,30.55487656,-30.55487656,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,arb_count_long_short_ratio_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.082070000000,hl_execution_context,30.55487656,-30.55487656,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,arb_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.082070000000,hl_execution_context,30.55487656,-30.55487656,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
