ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
lane-btc-btc-1971905-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T15:05:20+00:00,234.64,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,59.28822593,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-btc-btc-event-pressure-cluster,2026-06-08T10:44:03+00:00,2026-06-08T15:05:20+00:00,261.29,ready,btc_event_pressure_cluster,paper_observe,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-20260619-short-dated-delta-hedge-check,2026-06-08T12:24:07+00:00,2026-06-08T15:05:20+00:00,161.23,ready,btc_20260619_short_dated_delta_hedge_check,paper_short,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,-59.28822593,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-btc-20260612-short-dated-delta-hedge-check,2026-06-08T11:10:42+00:00,2026-06-08T15:05:20+00:00,234.64,ready,btc_20260612_short_dated_delta_hedge_check,paper_short,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,-59.28822593,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-mstr-btc-relative-value,2026-06-08T10:44:03+00:00,2026-06-08T15:05:20+00:00,261.29,ready,mstr_btc_relative_value,paper_observe,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-crypto-equity-proxy-lead-short,2026-06-08T12:24:07+00:00,2026-06-08T15:05:20+00:00,161.23,ready,crypto_equity_proxy_lead_short,paper_short,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,-59.28822593,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-exchange-beta-lead,2026-06-08T12:24:07+00:00,2026-06-08T15:05:20+00:00,161.23,ready,exchange_beta_lead,paper_short,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,-59.28822593,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-btc-public-treasury-flow,2026-06-08T12:24:07+00:00,2026-06-08T15:05:20+00:00,161.23,ready,btc_public_treasury_flow,paper_observe,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-1971905-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T15:05:20+00:00,234.64,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,,1668.900000000000,1685.500000000000,hl_execution_context,99.46671460,99.46671460,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-volume-price-dislocation,2026-06-08T08:35:20+00:00,2026-06-08T15:05:20+00:00,390.01,ready,eth_volume_price_dislocation,paper_long,ETH,,1666.200000000000,1685.500000000000,hl_execution_context,115.83243308,115.83243308,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
