ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
lane-hype-hype-volume-price-dislocation,2026-06-08T08:18:01+00:00,2026-06-08T19:56:02+00:00,698.03,ready,hype_volume_price_dislocation,paper_long,HYPE,,61.605000000000,63.504000000000,hl_execution_context,308.25420015,308.25420015,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-hype-hype-maker-or-low-fee-small-execution-edge,2026-06-08T12:23:03+00:00,2026-06-08T19:56:02+00:00,452.99,ready,hype_maker_or_low_fee_small_execution_edge,paper_short,HYPE,,61.478000000000,63.504000000000,hl_execution_context,329.54878168,-329.54878168,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-taker-small-execution-edge,2026-06-08T15:16:02+00:00,2026-06-08T19:56:02+00:00,280.01,ready,hype_taker_small_execution_edge,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-event-pressure-cluster,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,hype_event_pressure_cluster,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-attention-price-context,2026-06-08T08:18:01+00:00,2026-06-08T19:56:02+00:00,698.03,ready,hype_attention_price_context,paper_long,HYPE,,61.605000000000,63.504000000000,hl_execution_context,308.25420015,308.25420015,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-hype-hype-attention-funding-overlap,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,hype_attention_funding_overlap,paper_observe,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-hype-public-hypertracker-example-hype-wallet-flow-actionability,2026-06-08T12:23:03+00:00,2026-06-08T19:56:02+00:00,452.99,ready,public_hypertracker_example_hype_wallet_flow_actionability,paper_short,HYPE,,61.478000000000,63.504000000000,hl_execution_context,329.54878168,-329.54878168,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-growth,2026-06-08T08:18:01+00:00,2026-06-08T19:56:02+00:00,698.03,ready,hype_protocol_fee_growth,paper_short,HYPE,,61.605000000000,63.504000000000,hl_execution_context,308.25420015,-308.25420015,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-eth-volume-price-dislocation,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,eth_volume_price_dislocation,paper_long,ETH,,1666.200000000000,1687.400000000000,hl_execution_context,127.23562598,127.23562598,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-1971905-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T19:56:02+00:00,525.34,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,,1668.900000000000,1687.400000000000,hl_execution_context,110.85145904,110.85145904,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
