ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
lane-hype-hype-volume-price-dislocation,2026-06-08T08:18:01+00:00,2026-06-08T15:16:02+00:00,418.02,ready,hype_volume_price_dislocation,paper_long,HYPE,,61.605000000000,64.840000000000,hl_execution_context,525.11971431,525.11971431,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-hype-hype-maker-or-low-fee-small-execution-edge,2026-06-08T12:23:03+00:00,2026-06-08T15:16:02+00:00,172.99,ready,hype_maker_or_low_fee_small_execution_edge,paper_short,HYPE,,61.478000000000,64.840000000000,hl_execution_context,546.86229220,-546.86229220,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-taker-small-execution-edge,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.01,pending,hype_taker_small_execution_edge,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-hype-hype-attention-price-context,2026-06-08T08:18:01+00:00,2026-06-08T15:16:02+00:00,418.02,ready,hype_attention_price_context,paper_long,HYPE,,61.605000000000,64.840000000000,hl_execution_context,525.11971431,525.11971431,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-hype-public-hypertracker-example-hype-wallet-flow-actionability,2026-06-08T12:23:03+00:00,2026-06-08T15:16:02+00:00,172.99,ready,public_hypertracker_example_hype_wallet_flow_actionability,paper_short,HYPE,,61.478000000000,64.840000000000,hl_execution_context,546.86229220,-546.86229220,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-growth,2026-06-08T08:18:01+00:00,2026-06-08T15:16:02+00:00,418.02,ready,hype_protocol_fee_growth,paper_short,HYPE,,61.605000000000,64.840000000000,hl_execution_context,525.11971431,-525.11971431,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-unlock-actionability,2026-06-08T08:18:01+00:00,2026-06-08T15:16:02+00:00,418.02,ready,hype_unlock_actionability,paper_short,HYPE,,61.605000000000,64.840000000000,hl_execution_context,525.11971431,-525.11971431,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-sol-sol-volume-price-dislocation,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,sol_volume_price_dislocation,paper_long,SOL,,65.711000000000,67.495000000000,hl_execution_context,271.49183546,271.49183546,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-sol-1971905-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T15:16:02+00:00,245.34,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,188.23209757,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-solana-stablecoin-migration,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,solana_stablecoin_migration,paper_long,SOL,,65.711000000000,67.495000000000,hl_execution_context,271.49183546,271.49183546,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
