priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
625.11971431,lane-hype-hype-volume-price-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,525.11971431,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
625.11971431,lane-hype-hype-attention-price-context,promote_to_fill_and_risk_check,HYPE,hype_attention_price_context,paper_long,525.11971431,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
625.11971431,lane-hype-hype-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_paper_probe,paper_long,525.11971431,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
625.11971431,lane-hype-hype-microstructure-flow-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_probe,paper_long,525.11971431,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
457.73613158,lane-zec-zec-attention-price-context,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,357.73613158,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
457.73613158,lane-zec-zec-institutional-flow-news-event,promote_to_fill_and_risk_check,ZEC,zec_institutional_flow_news_event,paper_long,357.73613158,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
457.73613158,lane-zec-zec-narrative-event-news-event,promote_to_fill_and_risk_check,ZEC,zec_narrative_event_news_event,paper_long,357.73613158,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
371.49183546,lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,271.49183546,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
371.49183546,lane-sol-solana-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,271.49183546,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
371.49183546,lane-sol-sol-attention-price-context,promote_to_fill_and_risk_check,SOL,sol_attention_price_context,paper_long,271.49183546,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
288.23209757,lane-sol-sol-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
288.23209757,lane-sol-sol-maker-or-low-fee-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
