priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
137.98392988,lane-hype-hype-protocol-fee-growth,promote_to_fill_and_risk_check,HYPE,hype_protocol_fee_growth,paper_short,37.98392988,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
137.98392988,lane-hype-hype-unlock-actionability,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,37.98392988,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
125.71867724,lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,25.71867724,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
125.71867724,lane-sol-solana-bountywork-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_bountywork_sol_dex_pool,paper_observe,25.71867724,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
125.71867724,lane-sol-solana-boutywork-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_boutywork_sol_dex_pool,paper_observe,25.71867724,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
125.71867724,lane-sol-solana-$tupid-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_$tupid_sol_dex_pool,paper_observe,25.71867724,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
120.77731606,lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,20.77731606,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
120.77731606,lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,20.77731606,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
120.77731606,lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,20.77731606,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
120.77731606,lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,20.77731606,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
120.77731606,lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,20.77731606,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
