priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
812.89862193,lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,promote_to_fill_and_risk_check,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,712.89862193,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
812.89862193,lane-zec-zec-attention-price-context,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,712.89862193,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
812.89862193,lane-zec-zec-institutional-flow-news-event,promote_to_fill_and_risk_check,ZEC,zec_institutional_flow_news_event,paper_long,712.89862193,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
812.89862193,lane-zec-zec-narrative-event-news-event,promote_to_fill_and_risk_check,ZEC,zec_narrative_event_news_event,paper_long,712.89862193,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,lane-zec-zec-privacy-sector-rotation-context,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,lane-zec-zec-quantum-resistant-sector-rotation-context,promote_to_fill_and_risk_check,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,lane-zec-zec-zero-knowledge-zk-sector-rotation-context,promote_to_fill_and_risk_check,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,lane-zec-zec-privacy-coins-sector-rotation-context,promote_to_fill_and_risk_check,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
408.25420015,lane-hype-hype-volume-price-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,308.25420015,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
408.25420015,lane-hype-hype-attention-price-context,promote_to_fill_and_risk_check,HYPE,hype_attention_price_context,paper_long,308.25420015,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
408.25420015,lane-hype-hype-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_paper_probe,paper_long,308.25420015,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
408.25420015,lane-hype-hype-microstructure-flow-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_probe,paper_long,308.25420015,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
397.10256017,lane-chip-chip-maker-or-low-fee-small-execution-edge,promote_to_fill_and_risk_check,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,297.10256017,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
397.10256017,lane-chip-chip-taker-small-execution-edge,promote_to_fill_and_risk_check,CHIP,chip_taker_small_execution_edge,paper_long,297.10256017,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
397.10256017,lane-chip-chip-reduced-size-taker-execution-edge,promote_to_fill_and_risk_check,CHIP,chip_reduced_size_taker_execution_edge,paper_long,297.10256017,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
397.10256017,lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,297.10256017,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
397.10256017,lane-chip-chip-event-pressure-cluster,promote_to_fill_and_risk_check,CHIP,chip_event_pressure_cluster,paper_long,297.10256017,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
367.53511589,lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,267.53511589,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
367.53511589,lane-sol-solana-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,267.53511589,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
367.53511589,lane-sol-sol-attention-price-context,promote_to_fill_and_risk_check,SOL,sol_attention_price_context,paper_long,267.53511589,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
308.43995720,lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,208.43995720,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
308.43995720,lane-near-near-microstructure-flow-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_probe,paper_long,208.43995720,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
284.30745079,lane-sol-sol-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,184.30745079,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
284.30745079,lane-sol-sol-maker-or-low-fee-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,184.30745079,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
284.30745079,lane-sol-sol-taker-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_taker_small_execution_edge,paper_long,184.30745079,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
284.30745079,lane-sol-sol-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_2176262_event_crypto_hedge,paper_long,184.30745079,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
227.23562598,lane-eth-eth-volume-price-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,127.23562598,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
227.23562598,lane-eth-eth-microstructure-flow-probe,promote_to_fill_and_risk_check,ETH,eth_microstructure_flow_probe,paper_long,127.23562598,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
