priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
258.65630670,lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,158.65630670,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
258.65630670,lane-near-near-microstructure-flow-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_probe,paper_long,158.65630670,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
181.72147738,lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,81.72147738,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
120.61520980,lane-hype-hype-protocol-fee-growth,promote_to_fill_and_risk_check,HYPE,hype_protocol_fee_growth,paper_short,20.61520980,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
120.61520980,lane-hype-hype-unlock-actionability,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,20.61520980,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
116.20453727,lane-eth-eth-volume-price-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,16.20453727,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
116.20453727,lane-eth-eth-microstructure-flow-probe,promote_to_fill_and_risk_check,ETH,eth_microstructure_flow_probe,paper_long,16.20453727,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,lane-btc-btc-1971905-event-crypto-hedge,wait_for_checkpoint,BTC,btc_1971905_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-btc-btc-2176262-event-crypto-hedge,wait_for_checkpoint,BTC,btc_2176262_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-btc-btc-event-pressure-cluster,wait_for_checkpoint,BTC,btc_event_pressure_cluster,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-btc-btc-20260612-short-dated-delta-hedge-check,wait_for_checkpoint,BTC,btc_20260612_short_dated_delta_hedge_check,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-btc-btc-2466411-event-crypto-hedge,wait_for_checkpoint,BTC,btc_2466411_event_crypto_hedge,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-btc-btc-risk-off-short-stack,wait_for_checkpoint,BTC,btc_risk_off_short_stack,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-1971905-event-crypto-hedge,wait_for_checkpoint,ETH,eth_1971905_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-2176262-event-crypto-hedge,wait_for_checkpoint,ETH,eth_2176262_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-20260619-short-dated-delta-hedge-check,wait_for_checkpoint,ETH,eth_20260619_short_dated_delta_hedge_check,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-20260626-medium-dated-delta-hedge-check,wait_for_checkpoint,ETH,eth_20260626_medium_dated_delta_hedge_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-2466411-event-crypto-hedge,wait_for_checkpoint,ETH,eth_2466411_event_crypto_hedge,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-zec-zec-event-pressure-cluster,wait_for_checkpoint,ZEC,zec_event_pressure_cluster,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-zec-zec-crowded-momentum-reversal-actionability,wait_for_checkpoint,ZEC,zec_crowded_momentum_reversal_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-zec-zec-oi-unwind-watch,wait_for_checkpoint,ZEC,zec_oi_unwind_watch,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
