priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
114.93385277,lane-hype-hype-volume-price-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,14.93385277,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
114.93385277,lane-hype-hype-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_paper_probe,paper_long,14.93385277,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,lane-hype-hype-microstructure-flow-probe,wait_for_checkpoint,HYPE,hype_microstructure_flow_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hype-protocol-fee-actionability,wait_for_checkpoint,HYPE,hype_protocol_fee_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hyperliquid-l1-stablecoin-migration,wait_for_checkpoint,HYPE,hyperliquid_l1_stablecoin_migration,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hype-attention-price-context,wait_for_checkpoint,HYPE,hype_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,wait_for_checkpoint,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,wait_for_checkpoint,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,wait_for_checkpoint,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,wait_for_checkpoint,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,wait_for_checkpoint,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,wait_for_checkpoint,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,ARB,arb_count_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,ARB,arb_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-volume-price-dislocation,wait_for_checkpoint,ETH,eth_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-microstructure-flow-probe,wait_for_checkpoint,ETH,eth_microstructure_flow_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-ethereum-stablecoin-migration,wait_for_checkpoint,ETH,ethereum_stablecoin_migration,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-26mar27-basis,wait_for_checkpoint,ETH,eth-26mar27_basis,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-12jun26-basis,wait_for_checkpoint,ETH,eth-12jun26_basis,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-l2-imbalance-probe,wait_for_checkpoint,ETH,eth_l2_imbalance_probe,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-okx-eth-chain-flow-context,wait_for_checkpoint,ETH,okx_eth_chain_flow_context,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,wait_for_checkpoint,ETH,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-volume-price-dislocation,wait_for_checkpoint,SOL,sol_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-usdt-coinup.io-(futures)-positioning,wait_for_checkpoint,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-attention-price-context,wait_for_checkpoint,SOL,sol_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-solana-bountywork-sol-dex-pool,wait_for_checkpoint,SOL,solana_bountywork_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-solana-boutywork-sol-dex-pool,wait_for_checkpoint,SOL,solana_boutywork_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-solana-$tupid-sol-dex-pool,wait_for_checkpoint,SOL,solana_$tupid_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-protocol-fee-actionability,wait_for_checkpoint,SOL,sol_protocol_fee_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-solana-stablecoin-migration,wait_for_checkpoint,SOL,solana_stablecoin_migration,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-microstructure-flow-paper-probe,wait_for_checkpoint,NEAR,near_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-microstructure-flow-probe,wait_for_checkpoint,NEAR,near_microstructure_flow_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-count-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,wait_for_checkpoint,NEAR,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,wait_for_checkpoint,NEAR,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,wait_for_checkpoint,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
10.06614723,lane-hype-hype-protocol-fee-growth,deprioritize_or_repeat_once,HYPE,hype_protocol_fee_growth,paper_short,-14.93385277,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
10.06614723,lane-hype-hype-unlock-actionability,deprioritize_or_repeat_once,HYPE,hype_unlock_actionability,paper_short,-14.93385277,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
