ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T11:10:41+00:00,202.66,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.752650000000,hl_execution_context,66.60692552,66.60692552,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T11:10:41+00:00,202.66,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.752400000000,okx_execution_context,65.55183946,65.55183946,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T11:10:41+00:00,202.66,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.619000000000,hyperliquid_snapshot,161.67534722,161.67534722,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T11:10:41+00:00,202.66,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,61.478000000000,hl_execution_context,-248.86196012,-248.86196012,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-btc-event-crypto-hedge,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,prediction_market,63419.000000000000,63419.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-06-mega-microstructure-flow,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,pending,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.050216000000,0.050216000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-07-hype-microstructure-flow,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,pending,hype_microstructure_flow_paper_probe,paper_long,HYPE,,61.478000000000,61.478000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-08-eth-event-crypto-hedge,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,prediction_market,1668.900000000000,1668.900000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-09-btc-event-crypto-hedge,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,ready,btc_2176262_event_crypto_hedge,paper_long,BTC,prediction_market,63419.000000000000,63419.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-10-fartcoin-volume-dislocation,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,pending,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115550000000,0.115550000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-11-xpl-volume-dislocation,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,pending,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070006000000,0.070006000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-12-eth-event-crypto-hedge,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,ready,eth_2176262_event_crypto_hedge,paper_long,ETH,prediction_market,1668.900000000000,1668.900000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-13-btc-event-pressure,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,btc_event_pressure_cluster,paper_observe,BTC,,63419.000000000000,63419.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-14-zec-event-pressure,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,zec_event_pressure_cluster,paper_observe,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-15-sol-event-crypto-hedge,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,prediction_market,66.248000000000,66.248000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-16-sol-volume-dislocation,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,pending,sol_volume_price_dislocation,paper_long,SOL,HL,66.248000000000,66.248000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-17-arb-intraday-derivatives,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,pending,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.082550000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-18-arb-intraday-derivatives,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,pending,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.082550000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-19-virtual-volume-dislocation,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,pending,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.583090000000,0.583090000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-20-eth-volume-dislocation,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,pending,eth_volume_price_dislocation,paper_long,ETH,HL,1668.900000000000,1668.900000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-21-event-event-probability,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.110000,0.110000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-22-link-volume-dislocation,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,link_volume_price_dislocation,paper_long,LINK,HL,7.911700000000,7.911700000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-23-chip-repeat-execution,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.031460000000,0.031460000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-24-event-event-probability,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.290000,0.290000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-25-near-microstructure-flow,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-26-sui-microstructure-flow,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.752650000000,0.752650000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
