ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T10:44:03+00:00,176.02,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.752650000000,hl_execution_context,66.60692552,66.60692552,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T10:44:03+00:00,176.02,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.752400000000,okx_execution_context,65.55183946,65.55183946,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:44:03+00:00,176.02,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.619000000000,hyperliquid_snapshot,161.67534722,161.67534722,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:44:03+00:00,176.02,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,61.478000000000,hl_execution_context,-248.86196012,-248.86196012,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-mega-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:44:03+00:00,176.02,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.049314000000,0.050216000000,hl_execution_context,182.90951860,182.90951860,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-06-hype-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:44:03+00:00,176.02,ready,hype_microstructure_flow_paper_probe,paper_long,HYPE,,63.047000000000,61.478000000000,hl_execution_context,-248.86196012,-248.86196012,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-07-fartcoin-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:44:03+00:00,176.02,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115150000000,0.115550000000,hyperliquid_snapshot,34.73729917,34.73729917,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-08-xpl-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:44:03+00:00,176.02,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070094000000,0.070006000000,hyperliquid_snapshot,-12.55456958,-12.55456958,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-09-zec-event-pressure,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,zec_event_pressure_cluster,paper_observe,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-10-btc-event-pressure,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,btc_event_pressure_cluster,paper_observe,BTC,,63419.000000000000,63419.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-11-sol-volume-dislocation,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,sol_volume_price_dislocation,paper_long,SOL,HL,66.248000000000,66.248000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-12-arb-intraday-derivatives,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.082550000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
