ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-chip-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,paper_long,CHIP,,0.032615000000,0.032615000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-02-hype-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-03-eth-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-04-link-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,LINK,,8.092000000000,8.092000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-05-eth-cross-modal-source,2026-06-08T16:40:04+00:00,2026-06-08T16:41:21+00:00,1.29,pending,eth_wallet_flow_cross_modal_source,paper_long,ETH,HL,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-06-chip-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,paper_long,CHIP,,0.032615000000,0.032615000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-07-hype-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,hype_hype_attention_price_context_from_zec_news_event_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-08-sol-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,sol_sol_attention_price_context_from_zec_news_event_paper_long,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-09-btc-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-10-btc-cross-modal-source,2026-06-08T16:40:04+00:00,2026-06-08T16:41:21+00:00,1.29,pending,btc_event_pressure_cross_modal_source,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-11-zec-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-12-zec-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_zec_narrative_event_news_event_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-13-zec-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_zec_attention_price_context_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-14-hype-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,hype_hype_attention_price_context_from_news_event_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-15-sol-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,sol_sol_attention_price_context_from_news_event_paper_long,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-16-btc-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-17-zec-cross-modal-source,2026-06-08T16:40:04+00:00,2026-06-08T16:41:21+00:00,1.29,pending,zec_wallet_flow_cross_modal_source,paper_long,ZEC,HL,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-18-hype-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-19-eth-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-20-sol-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-21-link-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,LINK,,8.092000000000,8.092000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-22-zec-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_zec_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-23-zec-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_zec_narrative_event_news_event_quality_gate_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-24-zec-cross-modal-source,2026-06-08T16:40:04+00:00,2026-06-08T16:41:21+00:00,1.29,pending,zec_event_pressure_cross_modal_source,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-25-btc-event-crypto-hedge,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,btc_1971905_event_crypto_hedge,paper_long,BTC,prediction_market,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-26-eth-event-crypto-hedge,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,eth_1971905_event_crypto_hedge,paper_long,ETH,prediction_market,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-27-btc-event-pressure,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,btc_event_pressure_cluster,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-28-sol-event-crypto-hedge,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,sol_1971905_event_crypto_hedge,paper_long,SOL,prediction_market,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-29-event-event-probability,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,event_probability_actionability,paper_long,EVENT,prediction_market,0.110000,0.110000,event_probability_current_ask,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-30-eth-wallet-entity-flow,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,HL,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-31-zec-wallet-entity-flow,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,HL,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-32-apt-wallet-entity-flow,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,HL,0.680000000000,0.680000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-33-zec-sector-rotation,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_privacy_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-34-zec-sector-rotation,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_quantum_resistant_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-35-zec-sector-rotation,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_zero_knowledge_zk_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-36-zec-sector-rotation,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_privacy_coins_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-37-zec-event-pressure,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_event_pressure_cluster,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-38-sol-stablecoin-migration,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,solana_stablecoin_migration,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-39-hype-event-pressure,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,hype_event_pressure_cluster,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-40-sol-event-pressure,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,sol_event_pressure_cluster,paper_observe,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-41-crypto-crypto-equity-proxy,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,crypto_equity_proxy_lead_short,paper_short,CRYPTO,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-42-exchange-crypto-equity-proxy,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,exchange_beta_lead,paper_short,EXCHANGE,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-43-purr-derivatives-positioning,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,purr_oi_funding_crowding_watch,paper_long,PURR,,0.101570000000,0.101570000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-44-eth-public-treasury,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,eth_public_treasury_flow,paper_observe,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-45-dola-stablecoin-peg,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,dola_stablecoin_peg_stress,paper_observe,DOLA,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-46-usdc-defi-lending,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,ethereum_usdc_msy_lending_actionability,paper_observe,USDC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-47-pol-stablecoin-migration,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,polygon_stablecoin_migration,paper_short,POL,,0.080930000000,0.080930000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
