ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.746400000000,hl_execution_context,-16.98610349,-16.98610349,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.746500000000,okx_execution_context,-13.37792642,-13.37792642,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.444000000000,hyperliquid_snapshot,-154.80324074,-154.80324074,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,61.248000000000,hl_execution_context,-285.34268086,-285.34268086,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-mega-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.049314000000,0.051157000000,hl_execution_context,373.72754187,373.72754187,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-06-hype-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,hype_microstructure_flow_paper_probe,paper_long,HYPE,,63.047000000000,61.248000000000,hl_execution_context,-285.34268086,-285.34268086,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-07-fartcoin-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115150000000,0.113740000000,hyperliquid_snapshot,-122.44897959,-122.44897959,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-08-xpl-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070094000000,0.068472000000,hyperliquid_snapshot,-231.40354381,-231.40354381,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-09-sol-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,sol_volume_price_dislocation,paper_long,SOL,HL,65.737000000000,65.420000000000,hl_execution_context,-48.22246224,-48.22246224,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-10-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.081245000000,intraday_live_execution_gate,-27.00546247,27.00546247,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-11-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.081245000000,intraday_live_execution_gate,-27.00546247,27.00546247,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-12-virtual-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.579990000000,0.573910000000,hyperliquid_snapshot,-104.82939361,-104.82939361,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-13-eth-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,eth_volume_price_dislocation,paper_long,ETH,HL,1669.100000000000,1658.600000000000,hl_execution_context,-62.90815410,-62.90815410,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-14-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.100000,0.100000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-15-link-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,link_volume_price_dislocation,paper_long,LINK,HL,7.899800000000,7.850600000000,hyperliquid_snapshot,-62.28005772,-62.28005772,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-16-chip-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.030860000000,0.031510000000,okx_execution_context,210.62864550,210.62864550,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-17-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.290000,0.280000,event_probability_current_ask,-344.82758621,-344.82758621,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-18-near-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.176400000000,2.119200000000,hl_execution_context,-262.81933468,-262.81933468,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-19-sui-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.747670000000,0.746400000000,hl_execution_context,-16.98610349,-16.98610349,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-20-mon-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:52:04+00:00,64.04,ready,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021816000000,0.021608000000,hl_execution_context,-95.34286762,-95.34286762,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
