ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-hype-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-eth-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1685.500000000000,1697.300000000000,hl_execution_context,70.00889944,70.00889944,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-link-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,LINK,,8.092000000000,8.092000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-04-chip-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,paper_long,CHIP,,0.032615000000,0.032615000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-05-chip-policy-expansion,2026-06-08T15:34:31+00:00,2026-06-08T15:34:31+00:00,0.00,pending,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,paper_long,CHIP,,0.032615000000,0.032615000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-06-hype-policy-expansion,2026-06-08T15:34:31+00:00,2026-06-08T15:34:31+00:00,0.00,pending,hype_hype_attention_price_context_from_zec_news_event_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-07-sol-policy-expansion,2026-06-08T15:34:31+00:00,2026-06-08T15:34:31+00:00,0.00,pending,sol_sol_attention_price_context_from_zec_news_event_paper_long,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-08-btc-policy-expansion,2026-06-08T15:34:31+00:00,2026-06-08T15:34:31+00:00,0.00,pending,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-09-zec-policy-expansion,2026-06-08T15:34:31+00:00,2026-06-08T15:34:31+00:00,0.00,pending,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-10-btc-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,prediction_market,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,96.97409294,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-11-eth-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,prediction_market,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,170.17196956,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-12-btc-event-pressure,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,btc_event_pressure_cluster,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
