ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-chip-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,paper_long,CHIP,,0.032615000000,0.032615000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-02-hype-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:50:59+00:00,52.63,ready,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-eth-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:50:59+00:00,52.63,ready,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1685.500000000000,1697.300000000000,hl_execution_context,70.00889944,70.00889944,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-04-link-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,LINK,,8.092000000000,8.092000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-05-chip-policy-expansion,2026-06-08T15:34:31+00:00,2026-06-08T15:50:59+00:00,16.48,ready,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,paper_long,CHIP,,0.032615000000,0.032615000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-06-hype-policy-expansion,2026-06-08T15:34:31+00:00,2026-06-08T15:50:59+00:00,16.48,ready,hype_hype_attention_price_context_from_zec_news_event_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-07-sol-policy-expansion,2026-06-08T15:34:31+00:00,2026-06-08T15:50:59+00:00,16.48,ready,sol_sol_attention_price_context_from_zec_news_event_paper_long,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-08-btc-policy-expansion,2026-06-08T15:34:31+00:00,2026-06-08T15:50:59+00:00,16.48,ready,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-09-zec-policy-expansion,2026-06-08T15:34:31+00:00,2026-06-08T15:50:59+00:00,16.48,ready,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-10-zec-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,zec_zec_narrative_event_news_event_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-11-zec-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,zec_zec_attention_price_context_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-12-hype-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,hype_hype_attention_price_context_from_news_event_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-13-sol-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,sol_sol_attention_price_context_from_news_event_paper_long,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-14-btc-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-15-hype-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
