ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.747310000000,hl_execution_context,-4.81495847,-4.81495847,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.746700000000,okx_execution_context,-10.70234114,-10.70234114,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.501500000000,hyperliquid_snapshot,-50.81741898,-50.81741898,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,61.210000000000,hl_execution_context,-291.36993037,-291.36993037,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-mega-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.049314000000,0.051591000000,hl_execution_context,461.73500426,461.73500426,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-06-hype-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,hype_microstructure_flow_paper_probe,paper_long,HYPE,,63.047000000000,61.210000000000,hl_execution_context,-291.36993037,-291.36993037,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-07-fartcoin-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115150000000,0.114190000000,hyperliquid_snapshot,-83.36951802,-83.36951802,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-08-xpl-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070094000000,0.068643000000,hyperliquid_snapshot,-207.00773247,-207.00773247,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-09-sol-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,sol_volume_price_dislocation,paper_long,SOL,HL,65.737000000000,65.601000000000,hl_execution_context,-20.68850115,-20.68850115,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-10-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.081385000000,intraday_live_execution_gate,-9.82016817,9.82016817,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-11-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.081385000000,intraday_live_execution_gate,-9.82016817,9.82016817,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-12-virtual-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.579990000000,0.576350000000,hyperliquid_snapshot,-62.75970275,-62.75970275,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-13-eth-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,eth_volume_price_dislocation,paper_long,ETH,HL,1669.100000000000,1658.300000000000,hl_execution_context,-64.70552993,-64.70552993,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-14-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.100000,0.100000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-15-link-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,link_volume_price_dislocation,paper_long,LINK,HL,7.899800000000,7.857300000000,hyperliquid_snapshot,-53.79883035,-53.79883035,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-16-chip-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.030860000000,0.031430000000,okx_execution_context,184.70511990,184.70511990,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
