ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T11:48:54+00:00,240.87,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.752650000000,hl_execution_context,66.60692552,66.60692552,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T11:48:54+00:00,240.87,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.752400000000,okx_execution_context,65.55183946,65.55183946,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T11:48:54+00:00,240.87,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.619000000000,hyperliquid_snapshot,161.67534722,161.67534722,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T11:48:54+00:00,240.87,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,61.478000000000,hl_execution_context,-248.86196012,-248.86196012,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-btc-event-crypto-hedge,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,prediction_market,63419.000000000000,63419.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-06-mega-microstructure-flow,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,pending,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.050216000000,0.050216000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-07-hype-microstructure-flow,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,pending,hype_microstructure_flow_paper_probe,paper_long,HYPE,,61.478000000000,61.478000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-08-eth-event-crypto-hedge,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,prediction_market,1668.900000000000,1668.900000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-09-btc-event-crypto-hedge,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,ready,btc_2176262_event_crypto_hedge,paper_long,BTC,prediction_market,63419.000000000000,63419.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-10-fartcoin-volume-dislocation,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115550000000,0.115550000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-11-xpl-volume-dislocation,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070006000000,0.070006000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-12-eth-event-crypto-hedge,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,ready,eth_2176262_event_crypto_hedge,paper_long,ETH,prediction_market,1668.900000000000,1668.900000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-13-btc-event-pressure,2026-06-08T11:10:41+00:00,2026-06-08T11:48:54+00:00,38.22,ready,btc_event_pressure_cluster,paper_observe,BTC,,63419.000000000000,63419.000000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-14-zec-event-pressure,2026-06-08T11:10:41+00:00,2026-06-08T11:48:54+00:00,38.22,ready,zec_event_pressure_cluster,paper_observe,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-15-sol-event-crypto-hedge,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,prediction_market,66.248000000000,66.248000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-16-sol-volume-dislocation,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,ready,sol_volume_price_dislocation,paper_long,SOL,HL,66.248000000000,66.248000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-17-arb-intraday-derivatives,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,pending,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.082550000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-18-arb-intraday-derivatives,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,pending,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.082550000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-19-virtual-volume-dislocation,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,ready,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.583090000000,0.583090000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-20-eth-volume-dislocation,2026-06-08T11:09:33+00:00,2026-06-08T11:48:54+00:00,39.36,ready,eth_volume_price_dislocation,paper_long,ETH,HL,1668.900000000000,1668.900000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-21-event-event-probability,2026-06-08T11:10:41+00:00,2026-06-08T11:48:54+00:00,38.22,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.110000,0.110000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-22-link-volume-dislocation,2026-06-08T11:10:41+00:00,2026-06-08T11:48:54+00:00,38.22,ready,link_volume_price_dislocation,paper_long,LINK,HL,7.911700000000,7.911700000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-23-chip-repeat-execution,2026-06-08T11:10:41+00:00,2026-06-08T11:48:54+00:00,38.22,pending,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.031460000000,0.031460000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-24-event-event-probability,2026-06-08T11:10:41+00:00,2026-06-08T11:48:54+00:00,38.22,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.290000,0.290000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-25-near-microstructure-flow,2026-06-08T11:10:41+00:00,2026-06-08T11:48:54+00:00,38.22,pending,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-26-sui-microstructure-flow,2026-06-08T11:10:41+00:00,2026-06-08T11:48:54+00:00,38.22,pending,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.752650000000,0.752650000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-27-mon-microstructure-flow,2026-06-08T11:10:41+00:00,2026-06-08T11:48:54+00:00,38.22,pending,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021781000000,0.021781000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-28-chip-microstructure-flow,2026-06-08T11:10:41+00:00,2026-06-08T11:48:54+00:00,38.22,pending,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.031478000000,0.031478000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-29-eth-wallet-entity-flow,2026-06-08T11:25:02+00:00,2026-06-08T11:48:54+00:00,23.87,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,HL,1668.900000000000,1668.900000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-30-bera-microstructure-flow,2026-06-08T11:25:02+00:00,2026-06-08T11:48:54+00:00,23.87,pending,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.249400000000,0.249400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-31-sei-microstructure-flow,2026-06-08T11:25:02+00:00,2026-06-08T11:48:54+00:00,23.87,pending,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.049997000000,0.049997000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-32-zec-dislocation-repeat,2026-06-08T11:25:02+00:00,2026-06-08T11:48:54+00:00,23.87,ready,zec_crowded_momentum_reversal_actionability,paper_short,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
