ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-chip-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,paper_long,CHIP,,0.032615000000,0.033584000000,hl_execution_context,297.10256017,297.10256017,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-hype-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-03-eth-cross-modal-source,2026-06-08T16:40:04+00:00,2026-06-08T19:56:01+00:00,195.96,ready,eth_wallet_flow_cross_modal_source,paper_long,ETH,HL,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-04-eth-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-link-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,LINK,,8.092000000000,8.065200000000,hyperliquid_snapshot,-33.11913000,-33.11913000,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-06-chip-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,paper_long,CHIP,,0.032615000000,0.033584000000,hl_execution_context,297.10256017,297.10256017,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-07-hype-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,hype_hype_attention_price_context_from_zec_news_event_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-08-sol-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,sol_sol_attention_price_context_from_zec_news_event_paper_long,paper_long,SOL,,67.495000000000,67.469000000000,hl_execution_context,-3.85213720,-3.85213720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-09-btc-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,paper_long,BTC,,64034.000000000000,63490.000000000000,hl_execution_context,-84.95486773,-84.95486773,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-10-btc-cross-modal-source,2026-06-08T16:40:04+00:00,2026-06-08T19:56:01+00:00,195.96,ready,btc_event_pressure_cross_modal_source,paper_long,BTC,,64034.000000000000,63490.000000000000,hl_execution_context,-84.95486773,-84.95486773,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-11-zec-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-12-zec-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,zec_zec_narrative_event_news_event_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-13-zec-cross-modal-source,2026-06-08T16:40:04+00:00,2026-06-08T19:56:01+00:00,195.96,ready,zec_event_pressure_cross_modal_source,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-14-zec-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,zec_zec_attention_price_context_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-15-hype-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,hype_hype_attention_price_context_from_news_event_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-16-sol-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,sol_sol_attention_price_context_from_news_event_paper_long,paper_long,SOL,,67.495000000000,67.469000000000,hl_execution_context,-3.85213720,-3.85213720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-17-zec-cross-modal-source,2026-06-08T16:40:04+00:00,2026-06-08T19:56:01+00:00,195.96,ready,zec_wallet_flow_cross_modal_source,paper_long,ZEC,HL,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-18-btc-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,BTC,,64034.000000000000,63490.000000000000,hl_execution_context,-84.95486773,-84.95486773,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-19-hype-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-20-sol-cross-modal-source,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,sol_stablecoin_migration_cross_modal_source,paper_long,SOL,,67.469000000000,67.469000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-21-eth-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-22-sol-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,SOL,,67.495000000000,67.469000000000,hl_execution_context,-3.85213720,-3.85213720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-23-link-policy-expansion,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,LINK,,8.092000000000,8.065200000000,hyperliquid_snapshot,-33.11913000,-33.11913000,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-24-eigen-volume-dislocation,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,eigen_volume_price_dislocation,paper_long,EIGEN,HL,0.183800000000,0.183800000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-25-btc-event-pressure,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,btc_event_pressure_cluster,paper_long,BTC,,64034.000000000000,63490.000000000000,hl_execution_context,-84.95486773,-84.95486773,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-26-zec-event-pressure,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,zec_event_pressure_cluster,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-27-eth-wallet-entity-flow,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,HL,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-28-eth-public-treasury,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,eth_public_treasury_flow,paper_long,ETH,,1687.400000000000,1687.400000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-29-zec-wallet-entity-flow,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,HL,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-30-apt-wallet-entity-flow,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,HL,0.680000000000,0.682000000000,hl_execution_context,29.41176471,29.41176471,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-31-layer-derivatives-positioning,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,layer_hlperp_cash_or_spot_proxy_funding,paper_observe,LAYER,,0.068855000000,0.077803000000,hyperliquid_snapshot,1299.54251688,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-32-btc-event-crypto-hedge,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,btc_1962237_event_crypto_hedge,paper_long,BTC,prediction_market,63490.000000000000,63490.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-33-eth-event-crypto-hedge,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,eth_1962237_event_crypto_hedge,paper_long,ETH,prediction_market,1687.400000000000,1687.400000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-34-hype-event-pressure,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,hype_event_pressure_cluster,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-35-sol-event-crypto-hedge,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,sol_1962237_event_crypto_hedge,paper_long,SOL,prediction_market,67.469000000000,67.469000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-36-near-event-pressure,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,near_event_pressure_cluster,paper_long,NEAR,,2.194100000000,2.194100000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-37-sol-stablecoin-migration,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,solana_stablecoin_migration,paper_long,SOL,,67.495000000000,67.469000000000,hl_execution_context,-3.85213720,-3.85213720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-38-crypto-crypto-equity-proxy,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,crypto_equity_proxy_lead_short,paper_short,CRYPTO,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
