ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,pending,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.757110000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,pending,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.756600000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.520500000000,hyperliquid_snapshot,-16.45688657,-16.45688657,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,63.038000000000,hl_execution_context,-1.42750646,-1.42750646,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-mega-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,pending,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.049314000000,0.050639000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-06-hype-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,pending,hype_microstructure_flow_paper_probe,paper_long,HYPE,,63.047000000000,63.038000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-07-fartcoin-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115150000000,0.114960000000,hyperliquid_snapshot,-16.50021711,-16.50021711,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-08-xpl-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070094000000,0.069580000000,hyperliquid_snapshot,-73.33009958,-73.33009958,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-09-sol-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,ready,sol_volume_price_dislocation,paper_long,SOL,HL,65.737000000000,65.893000000000,hl_execution_context,23.73092779,23.73092779,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-10-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,pending,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.082015000000,intraday_live_execution_gate,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
