ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-hype-policy-expansion,2026-06-08T12:50:26+00:00,2026-06-08T14:13:21+00:00,82.92,ready,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,61.478000000000,64.689000000000,hl_execution_context,522.30066040,522.30066040,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-sui-repeat-execution,2026-06-08T12:46:47+00:00,2026-06-08T14:13:21+00:00,86.57,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.752650000000,0.761570000000,hl_execution_context,118.51458181,118.51458181,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-sui-repeat-execution,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.752400000000,0.760900000000,okx_execution_context,112.97182350,112.97182350,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-04-inj-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.619000000000,5.588100000000,hyperliquid_snapshot,-54.99199146,-54.99199146,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-hype-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,61.478000000000,64.689000000000,hl_execution_context,522.30066040,522.30066040,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-06-btc-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,prediction_market,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,59.28822593,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-07-eth-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,prediction_market,1668.900000000000,1685.500000000000,hl_execution_context,99.46671460,99.46671460,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-08-btc-event-pressure,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,btc_event_pressure_cluster,paper_observe,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-09-fartcoin-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115550000000,0.117880000000,hyperliquid_snapshot,201.64430982,201.64430982,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-10-xpl-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070006000000,0.071057000000,hyperliquid_snapshot,150.12998886,150.12998886,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-11-pump-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,pump_volume_price_dislocation,paper_long,PUMP,HL,0.001581000000,0.001609000000,hyperliquid_snapshot,177.10309930,177.10309930,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-12-sol-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,prediction_market,66.248000000000,66.720000000000,hl_execution_context,71.24743388,71.24743388,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-13-sol-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,sol_volume_price_dislocation,paper_long,SOL,HL,66.248000000000,66.720000000000,hl_execution_context,71.24743388,71.24743388,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-14-arb-intraday-derivatives,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.083440000000,hl_execution_context,107.81344640,-107.81344640,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-15-arb-intraday-derivatives,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.083440000000,hl_execution_context,107.81344640,-107.81344640,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-16-eth-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,eth_volume_price_dislocation,paper_long,ETH,HL,1668.900000000000,1685.500000000000,hl_execution_context,99.46671460,99.46671460,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-17-hype-policy-expansion,2026-06-08T12:50:26+00:00,2026-06-08T14:13:21+00:00,82.92,ready,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,61.478000000000,64.689000000000,hl_execution_context,522.30066040,522.30066040,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-18-eth-policy-expansion,2026-06-08T12:50:26+00:00,2026-06-08T14:13:21+00:00,82.92,ready,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,ETH,,1668.900000000000,1685.500000000000,hl_execution_context,99.46671460,99.46671460,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-19-event-event-probability,2026-06-08T12:47:32+00:00,2026-06-08T14:13:21+00:00,85.82,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.110000,0.110000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-20-link-volume-dislocation,2026-06-08T12:47:32+00:00,2026-06-08T14:13:21+00:00,85.82,ready,link_volume_price_dislocation,paper_long,LINK,HL,7.911700000000,7.978500000000,hyperliquid_snapshot,84.43191729,84.43191729,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-21-chip-repeat-execution,2026-06-08T12:47:32+00:00,2026-06-08T14:13:21+00:00,85.82,ready,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.031460000000,0.032580000000,okx_execution_context,356.00762873,356.00762873,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-22-eth-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,HL,1668.900000000000,1685.500000000000,hl_execution_context,99.46671460,99.46671460,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-23-zec-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,HL,427.410000000000,434.590000000000,hyperliquid_snapshot,167.98858239,167.98858239,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-24-apt-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T14:13:21+00:00,87.07,ready,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,HL,0.671100000000,0.674800000000,hl_execution_context,55.13336314,55.13336314,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-25-btc-options-volatility,2026-06-08T12:47:32+00:00,2026-06-08T14:13:21+00:00,85.82,pending,btc_20260619_short_dated_delta_hedge_check,paper_observe,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-26-eth-options-volatility,2026-06-08T12:47:32+00:00,2026-06-08T14:13:21+00:00,85.82,pending,eth_20260619_short_dated_delta_hedge_check,paper_observe,ETH,,1668.900000000000,1685.500000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-27-inj-policy-expansion,2026-06-08T13:43:24+00:00,2026-06-08T14:13:21+00:00,29.96,ready,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,INJ,,5.619000000000,5.588100000000,hyperliquid_snapshot,-54.99199146,-54.99199146,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-28-eth-options-volatility,2026-06-08T13:43:24+00:00,2026-06-08T14:13:21+00:00,29.96,pending,eth_20260626_medium_dated_delta_hedge_check,paper_observe,ETH,,1668.900000000000,1685.500000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-29-hype-policy-expansion,2026-06-08T13:43:24+00:00,2026-06-08T14:13:21+00:00,29.96,ready,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,61.478000000000,64.689000000000,hl_execution_context,522.30066040,522.30066040,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-30-btc-options-volatility,2026-06-08T13:43:24+00:00,2026-06-08T14:13:21+00:00,29.96,pending,btc_20260612_short_dated_delta_hedge_check,paper_observe,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-31-near-execution-edge,2026-06-08T13:43:24+00:00,2026-06-08T14:13:21+00:00,29.96,ready,near_maker_or_low_fee_small_execution_edge,paper_long,NEAR,,2.183400000000,2.142700000000,hl_execution_context,-186.40652194,-186.40652194,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-32-eth-policy-expansion,2026-06-08T13:43:24+00:00,2026-06-08T14:13:21+00:00,29.96,ready,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1668.900000000000,1685.500000000000,hl_execution_context,99.46671460,99.46671460,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-33-near-execution-edge,2026-06-08T13:43:24+00:00,2026-06-08T14:13:21+00:00,29.96,ready,near_taker_small_execution_edge,paper_long,NEAR,,2.183400000000,2.142700000000,hl_execution_context,-186.40652194,-186.40652194,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
