ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-hype-policy-expansion,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,ready,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,61.478000000000,61.478000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-02-sui-repeat-execution,2026-06-08T12:46:47+00:00,2026-06-08T12:47:32+00:00,0.75,pending,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.752650000000,0.752650000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-03-sui-repeat-execution,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.752400000000,0.752400000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-04-inj-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,inj_volume_price_dislocation,paper_long,INJ,HL,5.619000000000,5.619000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-05-hype-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,hype_volume_price_dislocation,paper_long,HYPE,HL,61.478000000000,61.478000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-06-btc-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,btc_1971905_event_crypto_hedge,paper_long,BTC,prediction_market,63419.000000000000,63419.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-07-eth-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,eth_1971905_event_crypto_hedge,paper_long,ETH,prediction_market,1668.900000000000,1668.900000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-08-btc-event-pressure,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,btc_event_pressure_cluster,paper_observe,BTC,,63419.000000000000,63419.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-09-fartcoin-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115550000000,0.115550000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-10-xpl-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070006000000,0.070006000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-11-pump-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,pump_volume_price_dislocation,paper_long,PUMP,HL,0.001581000000,0.001581000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-12-sol-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,sol_1971905_event_crypto_hedge,paper_long,SOL,prediction_market,66.248000000000,66.248000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-13-sol-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,sol_volume_price_dislocation,paper_long,SOL,HL,66.248000000000,66.248000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-14-arb-intraday-derivatives,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.082550000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-15-arb-intraday-derivatives,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.082550000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-16-eth-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,eth_volume_price_dislocation,paper_long,ETH,HL,1668.900000000000,1668.900000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-17-hype-policy-expansion,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,pending,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,61.478000000000,61.478000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-18-eth-policy-expansion,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,pending,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,ETH,,1668.900000000000,1668.900000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-19-event-event-probability,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.110000,0.110000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-20-link-volume-dislocation,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,pending,link_volume_price_dislocation,paper_long,LINK,HL,7.911700000000,7.911700000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-21-chip-repeat-execution,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,pending,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.031460000000,0.031460000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-22-eth-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,HL,1668.900000000000,1668.900000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-23-zec-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,HL,427.410000000000,427.410000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-24-apt-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,HL,0.671100000000,0.671100000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-25-btc-options-volatility,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,pending,btc_20260619_short_dated_delta_hedge_check,paper_observe,BTC,,63419.000000000000,63419.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-26-eth-options-volatility,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,pending,eth_20260619_short_dated_delta_hedge_check,paper_observe,ETH,,1668.900000000000,1668.900000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-27-inj-policy-expansion,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,ready,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,INJ,,5.619000000000,5.619000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-28-eth-options-volatility,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,pending,eth_20260626_medium_dated_delta_hedge_check,paper_observe,ETH,,1668.900000000000,1668.900000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-29-hype-policy-expansion,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,ready,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,61.478000000000,61.478000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-30-btc-options-volatility,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,pending,btc_20260612_short_dated_delta_hedge_check,paper_observe,BTC,,63419.000000000000,63419.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
