ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.747670000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.747500000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.529600000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,63.047000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-05-mega-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.049314000000,0.049314000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-06-hype-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,hype_microstructure_flow_paper_probe,paper_long,HYPE,,63.047000000000,63.047000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-07-fartcoin-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115150000000,0.115150000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-08-xpl-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070094000000,0.070094000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-09-sol-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,sol_volume_price_dislocation,paper_long,SOL,HL,65.737000000000,65.737000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-10-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
