ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,pending,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.753740000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,pending,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.753400000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.506200000000,hyperliquid_snapshot,-42.31770833,-42.31770833,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,61.605000000000,hl_execution_context,-228.71825781,-228.71825781,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-mega-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,pending,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.049314000000,0.050909000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-06-hype-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,pending,hype_microstructure_flow_paper_probe,paper_long,HYPE,,63.047000000000,61.605000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-07-fartcoin-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115150000000,0.114620000000,hyperliquid_snapshot,-46.02692141,-46.02692141,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-08-xpl-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070094000000,0.069080000000,hyperliquid_snapshot,-144.66288127,-144.66288127,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-09-sol-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,ready,sol_volume_price_dislocation,paper_long,SOL,HL,65.737000000000,65.637000000000,hl_execution_context,-15.21213320,-15.21213320,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-10-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,pending,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.081735000000,intraday_live_execution_gate,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-11-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,pending,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.081735000000,intraday_live_execution_gate,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-12-virtual-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:29:29+00:00,41.45,ready,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.579990000000,0.577450000000,hyperliquid_snapshot,-43.79385851,-43.79385851,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
