ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.752650000000,hl_execution_context,66.60692552,66.60692552,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.752400000000,okx_execution_context,65.55183946,65.55183946,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.619000000000,hyperliquid_snapshot,161.67534722,161.67534722,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,61.478000000000,hl_execution_context,-248.86196012,-248.86196012,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-mega-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.049314000000,0.050216000000,hl_execution_context,182.90951860,182.90951860,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-06-hype-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,hype_microstructure_flow_paper_probe,paper_long,HYPE,,63.047000000000,61.478000000000,hl_execution_context,-248.86196012,-248.86196012,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-07-fartcoin-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115150000000,0.115550000000,hyperliquid_snapshot,34.73729917,34.73729917,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-08-xpl-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070094000000,0.070006000000,hyperliquid_snapshot,-12.55456958,-12.55456958,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-09-sol-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,sol_volume_price_dislocation,paper_long,SOL,HL,65.737000000000,66.248000000000,hl_execution_context,77.73400064,77.73400064,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-10-arb-intraday-derivatives,2026-06-08T10:02:42+00:00,2026-06-08T10:05:36+00:00,2.90,pending,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082460000000,0.082550000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-11-arb-intraday-derivatives,2026-06-08T10:02:42+00:00,2026-06-08T10:05:36+00:00,2.90,pending,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082460000000,0.082550000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-12-virtual-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.579990000000,0.583090000000,hyperliquid_snapshot,53.44919740,53.44919740,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-13-eth-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,eth_volume_price_dislocation,paper_long,ETH,HL,1669.100000000000,1668.900000000000,hl_execution_context,-1.19825055,-1.19825055,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-14-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.100000,0.100000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-15-link-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,link_volume_price_dislocation,paper_long,LINK,HL,7.899800000000,7.911700000000,hyperliquid_snapshot,15.06367250,15.06367250,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-16-chip-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.030860000000,0.031460000000,okx_execution_context,194.42644200,194.42644200,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-17-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.290000,0.280000,event_probability_current_ask,-344.82758621,-344.82758621,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-18-near-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.176400000000,2.183400000000,hl_execution_context,32.16320529,32.16320529,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-19-sui-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.747670000000,0.752650000000,hl_execution_context,66.60692552,66.60692552,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-20-mon-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:05:36+00:00,137.57,ready,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021816000000,0.021781000000,hl_execution_context,-16.04327099,-16.04327099,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-21-chip-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T10:05:36+00:00,49.17,pending,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.031399000000,0.031478000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-22-bera-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T10:05:36+00:00,49.17,pending,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.239250000000,0.249400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-23-sei-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T10:05:36+00:00,49.17,pending,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.049185000000,0.049997000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-24-zec-dislocation-repeat,2026-06-08T09:16:26+00:00,2026-06-08T10:05:36+00:00,49.17,ready,zec_crowded_momentum_reversal_actionability,paper_short,ZEC,,427.870000000000,427.410000000000,hyperliquid_snapshot,-10.75092902,10.75092902,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-25-mu-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T10:05:36+00:00,49.17,ready,mu_okx_liquidation_intensity_paper_gate,paper_long,MU,OKX,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-26-sui-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T10:05:36+00:00,49.17,ready,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,OKX,0.746700000000,0.752400000000,okx_execution_context,76.33587786,76.33587786,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-27-pepe-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T10:05:36+00:00,49.17,ready,pepe_okx_liquidation_intensity_paper_gate,paper_long,PEPE,OKX,0.000002771000,0.000002802000,okx_execution_context,111.87297005,111.87297005,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-28-doge-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T10:05:36+00:00,49.17,ready,doge_okx_liquidation_intensity_paper_gate,paper_long,DOGE,OKX,0.085123000000,0.085745000000,hyperliquid_snapshot,73.07073294,73.07073294,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-29-sol-stablecoin-migration,2026-06-08T09:56:12+00:00,2026-06-08T10:05:36+00:00,9.40,pending,solana_stablecoin_migration,paper_long,SOL,,66.215000000000,66.248000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-30-usdai-stablecoin-peg,2026-06-08T09:58:38+00:00,2026-06-08T10:05:36+00:00,6.97,ready,usdai_stablecoin_peg_stress,paper_observe,USDAI,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-31-purr-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:05:36+00:00,10.22,pending,purr_oi_funding_crowding_watch,paper_long,PURR,,0.093578000000,0.093927000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-32-usdc-defi-lending,2026-06-08T09:56:12+00:00,2026-06-08T10:05:36+00:00,9.40,ready,ethereum_usdc_msy_lending_actionability,paper_observe,USDC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-33-pol-stablecoin-migration,2026-06-08T09:56:12+00:00,2026-06-08T10:05:36+00:00,9.40,pending,polygon_stablecoin_migration,paper_short,POL,,0.079695000000,0.079759000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-34-imx-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:05:36+00:00,10.22,pending,imx_oi_funding_crowding_watch,paper_long,IMX,,0.139070000000,0.139100000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-35-wct-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:05:36+00:00,10.22,ready,wct_bybitperp_binperp_funding,paper_observe,WCT,,0.044561000000,0.044545000000,hyperliquid_snapshot,-3.59058369,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
