ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.752730000000,hl_execution_context,67.67691629,67.67691629,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.752200000000,okx_execution_context,62.87625418,62.87625418,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.612600000000,hyperliquid_snapshot,150.10127315,150.10127315,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,61.511000000000,hl_execution_context,-243.62776976,-243.62776976,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-mega-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.049314000000,0.050637000000,hl_execution_context,268.28081275,268.28081275,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-06-hype-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,hype_microstructure_flow_paper_probe,paper_long,HYPE,,63.047000000000,61.511000000000,hl_execution_context,-243.62776976,-243.62776976,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-07-fartcoin-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115150000000,0.115540000000,hyperliquid_snapshot,33.86886670,33.86886670,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-08-xpl-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070094000000,0.069472000000,hyperliquid_snapshot,-88.73798043,-88.73798043,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-09-sol-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,sol_volume_price_dislocation,paper_long,SOL,HL,65.737000000000,66.215000000000,hl_execution_context,72.71399668,72.71399668,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-10-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.082095000000,intraday_live_execution_gate,77.33382434,-77.33382434,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-11-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.082095000000,intraday_live_execution_gate,77.33382434,-77.33382434,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-12-virtual-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.579990000000,0.582150000000,hyperliquid_snapshot,37.24202141,37.24202141,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-13-eth-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,eth_volume_price_dislocation,paper_long,ETH,HL,1669.100000000000,1666.400000000000,hl_execution_context,-16.17638248,-16.17638248,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
