ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.753120000000,hl_execution_context,72.89312130,72.89312130,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.752900000000,okx_execution_context,72.24080268,72.24080268,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.635500000000,hyperliquid_snapshot,191.51475694,191.51475694,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,61.425000000000,hl_execution_context,-257.26838708,-257.26838708,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-mega-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.049314000000,0.050228000000,hl_execution_context,185.34290465,185.34290465,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-06-hype-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,hype_microstructure_flow_paper_probe,paper_long,HYPE,,63.047000000000,61.425000000000,hl_execution_context,-257.26838708,-257.26838708,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-07-fartcoin-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115150000000,0.115440000000,hyperliquid_snapshot,25.18454190,25.18454190,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-08-xpl-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070094000000,0.069442000000,hyperliquid_snapshot,-93.01794733,-93.01794733,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-09-sol-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,sol_volume_price_dislocation,paper_long,SOL,HL,65.737000000000,66.264000000000,hl_execution_context,80.16794195,80.16794195,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-10-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.082525000000,intraday_live_execution_gate,130.11722826,-130.11722826,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
