ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.747670000000,0.750600000000,hl_execution_context,39.18841200,39.18841200,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.747500000000,0.750000000000,okx_execution_context,33.44481605,33.44481605,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.529600000000,5.533300000000,hyperliquid_snapshot,6.69126157,6.69126157,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,hype_volume_price_dislocation,paper_long,HYPE,HL,63.047000000000,61.371000000000,hl_execution_context,-265.83342586,-265.83342586,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-05-mega-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.049314000000,0.051352000000,hl_execution_context,413.27006530,413.27006530,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-06-hype-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,hype_microstructure_flow_paper_probe,paper_long,HYPE,,63.047000000000,61.371000000000,hl_execution_context,-265.83342586,-265.83342586,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-07-fartcoin-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,HL,0.115150000000,0.114990000000,hyperliquid_snapshot,-13.89491967,-13.89491967,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-08-xpl-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,xpl_volume_price_dislocation,paper_long,XPL,HL,0.070094000000,0.068900000000,hyperliquid_snapshot,-170.34268268,-170.34268268,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-09-sol-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,sol_volume_price_dislocation,paper_long,SOL,HL,65.737000000000,65.880000000000,hl_execution_context,21.75335047,21.75335047,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-10-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.081705000000,intraday_live_execution_gate,29.46050451,-29.46050451,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-11-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.081705000000,intraday_live_execution_gate,29.46050451,-29.46050451,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-12-virtual-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.579990000000,0.579880000000,hyperliquid_snapshot,-1.89658442,-1.89658442,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-13-eth-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,eth_volume_price_dislocation,paper_long,ETH,HL,1669.100000000000,1661.100000000000,hl_execution_context,-47.93002217,-47.93002217,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-14-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.100000,0.100000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-15-link-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,link_volume_price_dislocation,paper_long,LINK,HL,7.899800000000,7.882100000000,hyperliquid_snapshot,-22.40563052,-22.40563052,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
