ticket_id,opened_at,previous_ticket_id,asset,opportunity,decision,candidate_size_usd,checkpoints,entry_mark,entry_source,estimated_net_after_cost_bps,required_record,next_step
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,2026-06-08T08:53:52+00:00,lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,100,"15m,1h",2.119200000000,hl_execution_context,128.39629920,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-hype-hype-protocol-fee-growth,2026-06-08T08:53:52+00:00,lane-hype-hype-protocol-fee-growth,HYPE,hype_protocol_fee_growth,paper_short,100,"15m,1h",61.248000000000,hl_execution_context,49.91153243,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-hype-hype-unlock-actionability,2026-06-08T08:53:52+00:00,lane-hype-hype-unlock-actionability,HYPE,hype_unlock_actionability,paper_short,100,"15m,1h",61.248000000000,hl_execution_context,49.91153243,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,2026-06-08T08:53:52+00:00,lane-sol-sol-usdt-coinup.io-(futures)-positioning,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,100,"15m,1h",65.420000000000,hl_execution_context,35.92101433,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
