ticket_id,opened_at,previous_ticket_id,asset,opportunity,decision,candidate_size_usd,checkpoints,entry_mark,entry_source,estimated_net_after_cost_bps,required_record,next_step
repeat-lane-hype-hype-volume-price-dislocation,2026-06-08T15:05:20+00:00,lane-hype-hype-volume-price-dislocation,HYPE,hype_volume_price_dislocation,paper_long,250,"15m,1h",64.689000000000,hl_execution_context,492.32908920,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-hype-hype-attention-price-context,2026-06-08T15:05:20+00:00,lane-hype-hype-attention-price-context,HYPE,hype_attention_price_context,paper_long,100,"15m,1h",64.689000000000,hl_execution_context,492.32908920,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-hype-hype-microstructure-flow-paper-probe,2026-06-08T15:05:20+00:00,lane-hype-hype-microstructure-flow-paper-probe,HYPE,hype_microstructure_flow_paper_probe,paper_long,100.00,"15m,1h",64.689000000000,hl_execution_context,492.32908920,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-hype-hype-microstructure-flow-probe,2026-06-08T15:05:20+00:00,lane-hype-hype-microstructure-flow-probe,HYPE,hype_microstructure_flow_probe,paper_long,100,"15m,1h",64.689000000000,hl_execution_context,492.32908920,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-zec-zec-attention-price-context,2026-06-08T15:05:20+00:00,lane-zec-zec-attention-price-context,ZEC,zec_attention_price_context,paper_long,100,"15m,1h",434.590000000000,hyperliquid_snapshot,157.88433782,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-zec-zec-institutional-flow-news-event,2026-06-08T15:05:20+00:00,lane-zec-zec-institutional-flow-news-event,ZEC,zec_institutional_flow_news_event,paper_long,100,"15m,1h",434.590000000000,hyperliquid_snapshot,157.88433782,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-zec-zec-narrative-event-news-event,2026-06-08T15:05:20+00:00,lane-zec-zec-narrative-event-news-event,ZEC,zec_narrative_event_news_event,paper_long,100,"15m,1h",434.590000000000,hyperliquid_snapshot,157.88433782,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-sol-volume-price-dislocation,2026-06-08T09:33:15+00:00,lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,250,"15m,1h",65.880000000000,hl_execution_context,17.72383565,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-solana-stablecoin-migration,2026-06-08T12:36:17+00:00,lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,100,"15m,1h",66.248000000000,hl_execution_context,73.78300730,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-sol-attention-price-context,2026-06-08T12:36:17+00:00,lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,100,"15m,1h",66.248000000000,hl_execution_context,73.78300730,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-sol-1971905-event-crypto-hedge,2026-06-08T15:05:20+00:00,lane-sol-sol-1971905-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,100,"15m,1h",66.720000000000,hl_execution_context,63.21719944,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,2026-06-08T15:05:20+00:00,lane-sol-sol-maker-or-low-fee-small-execution-edge,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,250,"15m,1h",66.720000000000,hl_execution_context,63.21719944,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-sol-taker-small-execution-edge,2026-06-08T15:05:20+00:00,lane-sol-sol-taker-small-execution-edge,SOL,sol_taker_small_execution_edge,paper_long,250,"15m,1h",66.720000000000,hl_execution_context,63.21719944,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-sol-2176262-event-crypto-hedge,2026-06-08T15:05:20+00:00,lane-sol-sol-2176262-event-crypto-hedge,SOL,sol_2176262_event_crypto_hedge,paper_long,100,"15m,1h",66.720000000000,hl_execution_context,63.21719944,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-eth-eth-volume-price-dislocation,2026-06-08T09:57:14+00:00,lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,250,"15m,1h",1667.800000000000,hl_execution_context,0.95758750,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-eth-eth-microstructure-flow-probe,2026-06-08T09:57:14+00:00,lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,100,"15m,1h",1667.800000000000,hl_execution_context,0.95758750,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-eth-eth-1971905-event-crypto-hedge,2026-06-08T15:05:20+00:00,lane-eth-eth-1971905-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,100,"15m,1h",1685.500000000000,hl_execution_context,90.19099668,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-eth-eth-2176262-event-crypto-hedge,2026-06-08T15:05:20+00:00,lane-eth-eth-2176262-event-crypto-hedge,ETH,eth_2176262_event_crypto_hedge,paper_long,100,"15m,1h",1685.500000000000,hl_execution_context,90.19099668,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-eth-eth-2241674-event-crypto-hedge,2026-06-08T15:05:20+00:00,lane-eth-eth-2241674-event-crypto-hedge,ETH,eth_2241674_event_crypto_hedge,paper_long,100,"15m,1h",1685.500000000000,hl_execution_context,90.19099668,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-near-near-microstructure-flow-paper-probe,2026-06-08T09:33:15+00:00,lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,100.00,"15m,1h",2.152600000000,hl_execution_context,3.97959622,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
