ticket_id,opened_at,checked_at,horizon,checkpoint_status,outcome,asset,venue,decision,side,entry_mark,stop_bps,first_candle_at,last_candle_at,candle_count,max_favorable_bps,max_adverse_bps,close_return_bps,stop_status,evidence,next_step
broad-fill-audit-pol-short-50bps-stop,2026-06-08T20:35:19+00:00,2026-06-08T21:14:50+00:00,15m,ready,paper_fill_audit_stop_loss,POL,,paper_short,short,0.078555000000,50.00,2026-06-08T20:36:00+00:00,2026-06-08T20:49:59+00:00,14,0.00000000,-75.54988440,-72.03791469,stop_triggered,candles=14; first=2026-06-08T20:36:00+00:00; last=2026-06-08T20:49:59+00:00; entry=0.078555000000,do not promote POL short; fresh fill audit hit the stop
broad-fill-audit-pol-short-50bps-stop,2026-06-08T20:35:19+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,POL,,paper_short,short,0.078555000000,50.00,2026-06-08T20:36:00+00:00,2026-06-08T21:13:59+00:00,38,0.00000000,-104.55375701,-98.44206917,stop_triggered,candles=38; first=2026-06-08T20:36:00+00:00; last=2026-06-08T21:13:59+00:00; entry=0.078555000000,wait for 1h fill-audit checkpoint for POL short
broad-fill-audit-zec-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:14:50+00:00,15m,ready,paper_fill_audit_stop_loss,ZEC,,paper_long,long,467.730000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,33.35257520,-53.66343831,-25.86962564,stop_triggered,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=467.730000000000,do not promote ZEC long; fresh fill audit hit the stop
broad-fill-audit-zec-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,ZEC,,paper_long,long,467.730000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:13:59+00:00,26,154.36255960,-53.66343831,121.43758151,stop_triggered,candles=26; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:13:59+00:00; entry=467.730000000000,wait for 1h fill-audit checkpoint for ZEC long
broad-fill-audit-zro-short-50bps-stop,2026-06-08T20:57:51+00:00,2026-06-08T21:14:50+00:00,15m,ready,paper_fill_audit_stop_loss,ZRO,,paper_short,short,0.858370000000,50.00,2026-06-08T20:58:00+00:00,2026-06-08T21:11:59+00:00,14,5.82838892,-65.04704916,-54.57199796,stop_triggered,candles=14; first=2026-06-08T20:58:00+00:00; last=2026-06-08T21:11:59+00:00; entry=0.858370000000,do not promote ZRO short; fresh fill audit hit the stop
broad-fill-audit-zro-short-50bps-stop,2026-06-08T20:57:51+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,ZRO,,paper_short,short,0.858370000000,50.00,2026-06-08T20:58:00+00:00,2026-06-08T21:13:59+00:00,16,5.82838892,-145.68456823,-145.68456823,stop_triggered,candles=16; first=2026-06-08T20:58:00+00:00; last=2026-06-08T21:13:59+00:00; entry=0.858370000000,wait for 1h fill-audit checkpoint for ZRO short
broad-fill-audit-wld-short-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:14:50+00:00,15m,pending,pending,WLD,,paper_short,short,0.540930000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for WLD
broad-fill-audit-wld-short-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,WLD,,paper_short,short,0.540930000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for WLD
broad-fill-audit-chip-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:14:50+00:00,15m,ready,paper_fill_audit_win,CHIP,,paper_long,long,0.033805000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,114.18429226,-11.83256915,97.61869546,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.033805000000,compare CHIP long fill audit against prior broad paper path before promotion
broad-fill-audit-chip-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,CHIP,,paper_long,long,0.033805000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:13:59+00:00,26,176.00946606,-11.83256915,141.99082976,stop_survived,candles=26; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:13:59+00:00; entry=0.033805000000,wait for 1h fill-audit checkpoint for CHIP long
broad-fill-audit-hype-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:14:50+00:00,15m,ready,paper_fill_audit_win,HYPE,,paper_long,long,63.761000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,29.95561550,-11.44900488,7.37127711,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=63.761000000000,compare HYPE long fill audit against prior broad paper path before promotion
broad-fill-audit-hype-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,HYPE,,paper_long,long,63.761000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:13:59+00:00,26,37.48372830,-11.44900488,37.48372830,stop_survived,candles=26; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:13:59+00:00; entry=63.761000000000,wait for 1h fill-audit checkpoint for HYPE long
broad-fill-audit-inj-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:14:50+00:00,15m,pending,pending,INJ,,paper_long,long,5.776800000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for INJ
broad-fill-audit-inj-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,INJ,,paper_long,long,5.776800000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for INJ
broad-fill-audit-wld-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:14:50+00:00,15m,pending,pending,WLD,,paper_long,long,0.540930000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for WLD
broad-fill-audit-wld-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,WLD,,paper_long,long,0.540930000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for WLD
