ticket_id,opened_at,checked_at,horizon,checkpoint_status,outcome,asset,venue,decision,side,entry_mark,stop_bps,first_candle_at,last_candle_at,candle_count,max_favorable_bps,max_adverse_bps,close_return_bps,stop_status,evidence,next_step
broad-fill-audit-pol-short-50bps-stop,2026-06-08T20:35:19+00:00,2026-06-08T20:58:04+00:00,15m,ready,paper_fill_audit_stop_loss,POL,,paper_short,short,0.078555000000,50.00,2026-06-08T20:36:00+00:00,2026-06-08T20:49:59+00:00,14,0.00000000,-75.54988440,-72.03791469,stop_triggered,candles=14; first=2026-06-08T20:36:00+00:00; last=2026-06-08T20:49:59+00:00; entry=0.078555000000,do not promote POL short; fresh fill audit hit the stop
broad-fill-audit-pol-short-50bps-stop,2026-06-08T20:35:19+00:00,2026-06-08T20:58:04+00:00,1h,pending,pending,POL,,paper_short,short,0.078555000000,50.00,2026-06-08T20:36:00+00:00,2026-06-08T20:57:59+00:00,22,0.00000000,-75.54988440,-48.26695044,stop_triggered,candles=22; first=2026-06-08T20:36:00+00:00; last=2026-06-08T20:57:59+00:00; entry=0.078555000000,wait for 1h fill-audit checkpoint for POL short
broad-fill-audit-zro-short-50bps-stop,2026-06-08T20:57:51+00:00,2026-06-08T20:58:04+00:00,15m,pending,pending,ZRO,,paper_short,short,0.858370000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for ZRO
broad-fill-audit-zro-short-50bps-stop,2026-06-08T20:57:51+00:00,2026-06-08T20:58:04+00:00,1h,pending,pending,ZRO,,paper_short,short,0.858370000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for ZRO
broad-fill-audit-zec-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T20:58:04+00:00,15m,pending,pending,ZEC,,paper_long,long,467.730000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T20:57:59+00:00,10,33.35257520,-53.66343831,-3.20697838,stop_triggered,candles=10; first=2026-06-08T20:48:00+00:00; last=2026-06-08T20:57:59+00:00; entry=467.730000000000,wait for 15m fill-audit checkpoint for ZEC long
broad-fill-audit-zec-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T20:58:04+00:00,1h,pending,pending,ZEC,,paper_long,long,467.730000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T20:57:59+00:00,10,33.35257520,-53.66343831,-3.20697838,stop_triggered,candles=10; first=2026-06-08T20:48:00+00:00; last=2026-06-08T20:57:59+00:00; entry=467.730000000000,wait for 1h fill-audit checkpoint for ZEC long
broad-fill-audit-chip-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T20:58:04+00:00,15m,pending,pending,CHIP,,paper_long,long,0.033805000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T20:57:59+00:00,10,79.27821328,-11.83256915,63.60005916,stop_survived,candles=10; first=2026-06-08T20:48:00+00:00; last=2026-06-08T20:57:59+00:00; entry=0.033805000000,wait for 15m fill-audit checkpoint for CHIP long
broad-fill-audit-chip-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T20:58:04+00:00,1h,pending,pending,CHIP,,paper_long,long,0.033805000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T20:57:59+00:00,10,79.27821328,-11.83256915,63.60005916,stop_survived,candles=10; first=2026-06-08T20:48:00+00:00; last=2026-06-08T20:57:59+00:00; entry=0.033805000000,wait for 1h fill-audit checkpoint for CHIP long
broad-fill-audit-eigen-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T20:58:04+00:00,15m,pending,pending,EIGEN,,paper_short,short,0.182900000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T20:57:59+00:00,10,5.47045952,-43.54926511,-21.82214948,stop_survived,candles=10; first=2026-06-08T20:48:00+00:00; last=2026-06-08T20:57:59+00:00; entry=0.182900000000,wait for 15m fill-audit checkpoint for EIGEN short
broad-fill-audit-eigen-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T20:58:04+00:00,1h,pending,pending,EIGEN,,paper_short,short,0.182900000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T20:57:59+00:00,10,5.47045952,-43.54926511,-21.82214948,stop_survived,candles=10; first=2026-06-08T20:48:00+00:00; last=2026-06-08T20:57:59+00:00; entry=0.182900000000,wait for 1h fill-audit checkpoint for EIGEN short
broad-fill-audit-hype-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T20:58:04+00:00,15m,pending,pending,HYPE,,paper_long,long,63.761000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T20:57:59+00:00,10,17.56559652,-11.44900488,11.29216919,stop_survived,candles=10; first=2026-06-08T20:48:00+00:00; last=2026-06-08T20:57:59+00:00; entry=63.761000000000,wait for 15m fill-audit checkpoint for HYPE long
broad-fill-audit-hype-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T20:58:04+00:00,1h,pending,pending,HYPE,,paper_long,long,63.761000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T20:57:59+00:00,10,17.56559652,-11.44900488,11.29216919,stop_survived,candles=10; first=2026-06-08T20:48:00+00:00; last=2026-06-08T20:57:59+00:00; entry=63.761000000000,wait for 1h fill-audit checkpoint for HYPE long
