ticket_id,opened_at,checked_at,horizon,checkpoint_status,outcome,asset,venue,decision,side,entry_mark,stop_bps,first_candle_at,last_candle_at,candle_count,max_favorable_bps,max_adverse_bps,close_return_bps,stop_status,evidence,next_step
broad-fill-audit-zec-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:16:42+00:00,15m,ready,paper_fill_audit_stop_loss,ZEC,,paper_long,long,467.730000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,33.35257520,-53.66343831,-25.86962564,stop_triggered,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=467.730000000000,do not promote ZEC long; fresh fill audit hit the stop
broad-fill-audit-zec-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,ZEC,,paper_long,long,467.730000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:15:59+00:00,28,154.36255960,-53.66343831,118.65820024,stop_triggered,candles=28; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:15:59+00:00; entry=467.730000000000,wait for 1h fill-audit checkpoint for ZEC long
broad-fill-audit-pol-short-50bps-stop,2026-06-08T20:35:19+00:00,2026-06-08T21:16:42+00:00,15m,ready,paper_fill_audit_stop_loss,POL,,paper_short,short,0.078555000000,50.00,2026-06-08T20:36:00+00:00,2026-06-08T20:49:59+00:00,14,0.00000000,-75.54988440,-72.03791469,stop_triggered,candles=14; first=2026-06-08T20:36:00+00:00; last=2026-06-08T20:49:59+00:00; entry=0.078555000000,do not promote POL short; fresh fill audit hit the stop
broad-fill-audit-pol-short-50bps-stop,2026-06-08T20:35:19+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,POL,,paper_short,short,0.078555000000,50.00,2026-06-08T20:36:00+00:00,2026-06-08T21:14:59+00:00,39,0.00000000,-104.55375701,-104.05512654,stop_triggered,candles=39; first=2026-06-08T20:36:00+00:00; last=2026-06-08T21:14:59+00:00; entry=0.078555000000,wait for 1h fill-audit checkpoint for POL short
broad-fill-audit-wld-short-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:16:42+00:00,15m,pending,pending,WLD,,paper_short,short,0.540930000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:15:59+00:00,2,6.84475359,-374.05463119,-27.46948859,stop_triggered,candles=2; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:15:59+00:00; entry=0.540930000000,wait for 15m fill-audit checkpoint for WLD short
broad-fill-audit-wld-short-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,WLD,,paper_short,short,0.540930000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:15:59+00:00,2,6.84475359,-374.05463119,-27.46948859,stop_triggered,candles=2; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:15:59+00:00; entry=0.540930000000,wait for 1h fill-audit checkpoint for WLD short
broad-fill-audit-eth-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,15m,pending,pending,ETH,,paper_long,long,1711.700000000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for ETH
broad-fill-audit-eth-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,ETH,,paper_long,long,1711.700000000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for ETH
broad-fill-audit-inj-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:16:42+00:00,15m,pending,pending,INJ,,paper_long,long,5.776800000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:15:59+00:00,2,93.13114527,0.00000000,74.78188617,stop_survived,candles=2; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:15:59+00:00; entry=5.776800000000,wait for 15m fill-audit checkpoint for INJ long
broad-fill-audit-inj-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,INJ,,paper_long,long,5.776800000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:15:59+00:00,2,93.13114527,0.00000000,74.78188617,stop_survived,candles=2; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:15:59+00:00; entry=5.776800000000,wait for 1h fill-audit checkpoint for INJ long
broad-fill-audit-zro-short-50bps-stop,2026-06-08T20:57:51+00:00,2026-06-08T21:16:42+00:00,15m,ready,paper_fill_audit_stop_loss,ZRO,,paper_short,short,0.858370000000,50.00,2026-06-08T20:58:00+00:00,2026-06-08T21:11:59+00:00,14,5.82838892,-65.04704916,-54.57199796,stop_triggered,candles=14; first=2026-06-08T20:58:00+00:00; last=2026-06-08T21:11:59+00:00; entry=0.858370000000,do not promote ZRO short; fresh fill audit hit the stop
