ticket_id,opened_at,checked_at,horizon,checkpoint_status,outcome,asset,venue,decision,side,entry_mark,stop_bps,first_candle_at,last_candle_at,candle_count,max_favorable_bps,max_adverse_bps,close_return_bps,stop_status,evidence,next_step
broad-fill-audit-pol-short-50bps-stop,2026-06-08T20:35:19+00:00,2026-06-08T21:02:55+00:00,15m,ready,paper_fill_audit_stop_loss,POL,,paper_short,short,0.078555000000,50.00,2026-06-08T20:36:00+00:00,2026-06-08T20:49:59+00:00,14,0.00000000,-75.54988440,-72.03791469,stop_triggered,candles=14; first=2026-06-08T20:36:00+00:00; last=2026-06-08T20:49:59+00:00; entry=0.078555000000,do not promote POL short; fresh fill audit hit the stop
broad-fill-audit-pol-short-50bps-stop,2026-06-08T20:35:19+00:00,2026-06-08T21:02:55+00:00,1h,pending,pending,POL,,paper_short,short,0.078555000000,50.00,2026-06-08T20:36:00+00:00,2026-06-08T21:01:59+00:00,26,0.00000000,-75.54988440,-67.26769254,stop_triggered,candles=26; first=2026-06-08T20:36:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.078555000000,wait for 1h fill-audit checkpoint for POL short
broad-fill-audit-zro-short-50bps-stop,2026-06-08T20:57:51+00:00,2026-06-08T21:02:55+00:00,15m,pending,pending,ZRO,,paper_short,short,0.858370000000,50.00,2026-06-08T20:58:00+00:00,2026-06-08T21:01:59+00:00,4,5.82838892,-23.01388970,-8.96245082,stop_survived,candles=4; first=2026-06-08T20:58:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.858370000000,wait for 15m fill-audit checkpoint for ZRO short
broad-fill-audit-zro-short-50bps-stop,2026-06-08T20:57:51+00:00,2026-06-08T21:02:55+00:00,1h,pending,pending,ZRO,,paper_short,short,0.858370000000,50.00,2026-06-08T20:58:00+00:00,2026-06-08T21:01:59+00:00,4,5.82838892,-23.01388970,-8.96245082,stop_survived,candles=4; first=2026-06-08T20:58:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.858370000000,wait for 1h fill-audit checkpoint for ZRO short
broad-fill-audit-zec-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:02:55+00:00,15m,ready,paper_fill_audit_stop_loss,ZEC,,paper_long,long,467.730000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,33.35257520,-53.66343831,-25.86962564,stop_triggered,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=467.730000000000,do not promote ZEC long; fresh fill audit hit the stop
broad-fill-audit-zec-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:02:55+00:00,1h,pending,pending,ZEC,,paper_long,long,467.730000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,33.35257520,-53.66343831,-25.86962564,stop_triggered,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=467.730000000000,wait for 1h fill-audit checkpoint for ZEC long
broad-fill-audit-chip-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:02:55+00:00,15m,ready,paper_fill_audit_win,CHIP,,paper_long,long,0.033805000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,114.18429226,-11.83256915,97.61869546,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.033805000000,compare CHIP long fill audit against prior broad paper path before promotion
broad-fill-audit-chip-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:02:55+00:00,1h,pending,pending,CHIP,,paper_long,long,0.033805000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,114.18429226,-11.83256915,97.61869546,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.033805000000,wait for 1h fill-audit checkpoint for CHIP long
broad-fill-audit-eigen-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:02:55+00:00,15m,ready,paper_fill_audit_loss,EIGEN,,paper_short,short,0.182900000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,5.47045952,-43.54926511,-21.82214948,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.182900000000,do not promote EIGEN short; fresh fill audit failed at 15m
broad-fill-audit-eigen-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:02:55+00:00,1h,pending,pending,EIGEN,,paper_short,short,0.182900000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,5.47045952,-43.54926511,-21.82214948,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.182900000000,wait for 1h fill-audit checkpoint for EIGEN short
