ticket_id,opened_at,checked_at,horizon,checkpoint_status,outcome,asset,venue,decision,side,entry_mark,stop_bps,first_candle_at,last_candle_at,candle_count,max_favorable_bps,max_adverse_bps,close_return_bps,stop_status,evidence,next_step
broad-fill-audit-zec-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_stop_loss,ZEC,,paper_long,long,467.730000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,33.35257520,-53.66343831,-25.86962564,stop_triggered,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=467.730000000000,do not promote ZEC long; fresh fill audit hit the stop
broad-fill-audit-zec-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,ZEC,,paper_long,long,467.730000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:32:59+00:00,45,154.36255960,-86.80221495,8.12434524,stop_triggered,candles=45; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:32:59+00:00; entry=467.730000000000,wait for 1h fill-audit checkpoint for ZEC long
broad-fill-audit-pol-short-50bps-stop,2026-06-08T20:35:19+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_stop_loss,POL,,paper_short,short,0.078555000000,50.00,2026-06-08T20:36:00+00:00,2026-06-08T20:49:59+00:00,14,0.00000000,-75.54988440,-72.03791469,stop_triggered,candles=14; first=2026-06-08T20:36:00+00:00; last=2026-06-08T20:49:59+00:00; entry=0.078555000000,do not promote POL short; fresh fill audit hit the stop
broad-fill-audit-pol-short-50bps-stop,2026-06-08T20:35:19+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,POL,,paper_short,short,0.078555000000,50.00,2026-06-08T20:36:00+00:00,2026-06-08T21:32:59+00:00,57,0.00000000,-104.55375701,-96.19506291,stop_triggered,candles=57; first=2026-06-08T20:36:00+00:00; last=2026-06-08T21:32:59+00:00; entry=0.078555000000,wait for 1h fill-audit checkpoint for POL short
broad-fill-audit-wld-short-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_stop_loss,WLD,,paper_short,short,0.540930000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:27:59+00:00,14,711.48514851,-374.05463119,437.02245890,stop_triggered,candles=14; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:27:59+00:00; entry=0.540930000000,do not promote WLD short; fresh fill audit hit the stop
broad-fill-audit-wld-short-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,WLD,,paper_short,short,0.540930000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:32:59+00:00,19,711.48514851,-374.05463119,536.84477083,stop_triggered,candles=19; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:32:59+00:00; entry=0.540930000000,wait for 1h fill-audit checkpoint for WLD short
broad-fill-audit-eth-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_loss,ETH,,paper_long,long,1711.700000000000,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:30:59+00:00,14,1.16842905,-46.73716189,-23.36858094,stop_survived,candles=14; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:30:59+00:00; entry=1711.700000000000,do not promote ETH long; fresh fill audit failed at 15m
broad-fill-audit-eth-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,ETH,,paper_long,long,1711.700000000000,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:32:59+00:00,16,1.16842905,-46.73716189,-19.86329380,stop_survived,candles=16; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:32:59+00:00; entry=1711.700000000000,wait for 1h fill-audit checkpoint for ETH long
broad-fill-audit-inj-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_win,INJ,,paper_long,long,5.776800000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:27:59+00:00,14,111.30729816,-35.65988090,98.49743803,stop_survived,candles=14; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:27:59+00:00; entry=5.776800000000,compare INJ long fill audit against prior broad paper path before promotion
broad-fill-audit-inj-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,INJ,,paper_long,long,5.776800000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:32:59+00:00,19,115.63495361,-35.65988090,105.07547431,stop_survived,candles=19; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:32:59+00:00; entry=5.776800000000,wait for 1h fill-audit checkpoint for INJ long
broad-fill-audit-zro-short-50bps-stop,2026-06-08T20:57:51+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_stop_loss,ZRO,,paper_short,short,0.858370000000,50.00,2026-06-08T20:58:00+00:00,2026-06-08T21:11:59+00:00,14,5.82838892,-65.04704916,-54.57199796,stop_triggered,candles=14; first=2026-06-08T20:58:00+00:00; last=2026-06-08T21:11:59+00:00; entry=0.858370000000,do not promote ZRO short; fresh fill audit hit the stop
broad-fill-audit-zro-short-50bps-stop,2026-06-08T20:57:51+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,ZRO,,paper_short,short,0.858370000000,50.00,2026-06-08T20:58:00+00:00,2026-06-08T21:32:59+00:00,35,5.82838892,-219.45466768,-219.45466768,stop_triggered,candles=35; first=2026-06-08T20:58:00+00:00; last=2026-06-08T21:32:59+00:00; entry=0.858370000000,wait for 1h fill-audit checkpoint for ZRO short
broad-fill-audit-sui-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_loss,SUI,,paper_long,long,0.767800000000,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:30:59+00:00,14,2.60484501,-46.49648346,-10.41938005,stop_survived,candles=14; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:30:59+00:00; entry=0.767800000000,do not promote SUI long; fresh fill audit failed at 15m
