action_id,cluster_id,asset,decision,action,representative_ticket_id,representative_opportunity,candidate_size_usd,source_lanes,conflict_status,dominant_bias,candidate_count,best_net_after_cost_bps,cluster_score,required_record,next_step
cluster-repeat-01-zec_paper_long,zec_paper_long,ZEC,paper_long,split_lanes_before_repeat_probe,lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,public_hypertracker_example_zec_wallet_flow_actionability,100,"paper_ticket, promoted_repeat, second_promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat",mixed_direction_conflict,long,32,703.21611354,1413.69479172,"lane-specific direction, source independence, conflict reason, entry mark, costs, stop",split ZEC lanes before any paper_long repeat; do not collapse conflicting sources into one action
cluster-repeat-02-bera_paper_long,bera_paper_long,BERA,paper_long,open_consolidated_repeat_probe,repeat-paper-22-bera-microstructure-flow,bera_microstructure_flow_paper_probe,100.00,"promoted_repeat, second_promoted_repeat",confirmed_long_cluster,long,2,743.47564683,1054.74584361,"entry mark, realized fill assumption, spread, funding, stop, adverse excursion, 15m/1h mark",repeat BERA paper_long once as a cluster-level paper probe instead of duplicating all source tickets
cluster-repeat-03-chip_paper_long,chip_paper_long,CHIP,paper_long,open_consolidated_repeat_probe,repeat-paper-21-chip-microstructure-flow,chip_microstructure_flow_paper_probe,100.00,"paper_ticket, promoted_repeat, second_promoted_repeat, symbol_lane_paper",confirmed_long_cluster,long,9,655.85062875,1020.31203733,"entry mark, realized fill assumption, spread, funding, stop, adverse excursion, 15m/1h mark",repeat CHIP paper_long once as a cluster-level paper probe instead of duplicating all source tickets
cluster-repeat-04-sol_paper_long,sol_paper_long,SOL,paper_long,split_lanes_before_repeat_probe,repeat-lane-sol-sol-volume-price-dislocation,sol_volume_price_dislocation,250,"promoted_repeat, second_promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat",mixed_direction_conflict,long,20,259.35666157,942.32921464,"lane-specific direction, source independence, conflict reason, entry mark, costs, stop",split SOL lanes before any paper_long repeat; do not collapse conflicting sources into one action
cluster-repeat-05-near_paper_long,near_paper_long,NEAR,paper_long,split_lanes_before_repeat_probe,repeat-lane-near-near-microstructure-flow-paper-probe,near_microstructure_flow_paper_probe,100.00,"promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat",mixed_direction_conflict,relative_value,17,198.03585881,763.73568958,"lane-specific direction, source independence, conflict reason, entry mark, costs, stop",split NEAR lanes before any paper_long repeat; do not collapse conflicting sources into one action
cluster-repeat-06-eth_paper_long,eth_paper_long,ETH,paper_long,split_lanes_before_repeat_probe,repeat-lane-eth-eth-volume-price-dislocation,eth_volume_price_dislocation,250,"promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat",mixed_direction_conflict,relative_value,18,118.79996271,711.17943663,"lane-specific direction, source independence, conflict reason, entry mark, costs, stop",split ETH lanes before any paper_long repeat; do not collapse conflicting sources into one action
cluster-repeat-07-sui_paper_long,sui_paper_long,SUI,paper_long,open_consolidated_repeat_probe,repeat-paper-02-sui-repeat-execution,sui_okx_on_chain_flow_repeat_execution_gate,1000,"promoted_repeat, second_promoted_repeat",,,8,132.17347613,541.28742123,"entry mark, realized fill assumption, spread, funding, stop, adverse excursion, 15m/1h mark",repeat SUI paper_long once as a cluster-level paper probe instead of duplicating all source tickets
cluster-repeat-08-hype_paper_long,hype_paper_long,HYPE,paper_long,split_lanes_before_repeat_probe,lane-hype-hype-volume-price-dislocation,hype_volume_price_dislocation,250,symbol_lane_paper,mixed_direction_conflict,long,4,299.97171860,469.96182011,"lane-specific direction, source independence, conflict reason, entry mark, costs, stop",split HYPE lanes before any paper_long repeat; do not collapse conflicting sources into one action
cluster-repeat-09-pol_paper_short,pol_paper_short,POL,paper_short,open_consolidated_repeat_probe,paper-43-pol-stablecoin-migration,polygon_stablecoin_migration,,paper_ticket,single_candidate_watch,short,1,281.13337854,414.53006103,"entry mark, realized fill assumption, spread, funding, stop, adverse excursion, 15m/1h mark",repeat POL paper_short once as a cluster-level paper probe instead of duplicating all source tickets
cluster-repeat-10-pump_paper_long,pump_paper_long,PUMP,paper_long,open_consolidated_repeat_probe,repeat-paper-11-pump-volume-dislocation,pump_volume_price_dislocation,250,promoted_repeat,,,1,221.96565946,369.65364027,"entry mark, realized fill assumption, spread, funding, stop, adverse excursion, 15m/1h mark",repeat PUMP paper_long once as a cluster-level paper probe instead of duplicating all source tickets
