ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
repeat-lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,245.14268367,0.14812730,342298.14351500,0.00073036,0.10950000,-0.12500000,8.14812730,236.86955637,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-solana-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,100,188.23209757,0.14812730,342298.14351500,0.00029214,0.10950000,-0.12500000,8.14812730,179.95897027,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-attention-price-context,promote_to_fill_and_risk_check,SOL,sol_attention_price_context,paper_long,100,188.23209757,0.14812730,342298.14351500,0.00029214,0.10950000,-0.12500000,8.14812730,179.95897027,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-zec-zec-attention-price-context,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,100,186.61266941,3.60238658,38747.64600000,0.00258080,-0.25348987,0.28937200,11.60238658,175.29965483,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-zec-zec-institutional-flow-news-event,promote_to_fill_and_risk_check,ZEC,zec_institutional_flow_news_event,paper_long,100,186.61266941,3.60238658,38747.64600000,0.00258080,-0.25348987,0.28937200,11.60238658,175.29965483,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-zec-zec-narrative-event-news-event,promote_to_fill_and_risk_check,ZEC,zec_narrative_event_news_event,paper_long,100,186.61266941,3.60238658,38747.64600000,0.00258080,-0.25348987,0.28937200,11.60238658,175.29965483,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-volume-price-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,250,176.87972179,0.58908427,11054154.13066500,0.00002262,0.10950000,-0.12500000,8.58908427,168.16563752,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-microstructure-flow-probe,promote_to_fill_and_risk_check,ETH,eth_microstructure_flow_probe,paper_long,100,176.87972179,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,168.16563752,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,100.00,142.15367463,2.74674968,16877.98504000,0.00592488,0.10950000,-0.12500000,10.74674968,131.28192495,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_probe,paper_long,100,119.58839344,2.74674968,16877.98504000,0.00592488,0.10950000,-0.12500000,10.74674968,108.71664376,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
