ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
broad-paper-bera-paper-long,2026-06-08T20:07:09+00:00,1,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,broad_alpha_paper_audit,first_repeat_paper_alpha,long,BERA,,100,"15m,1h,4h","15m,1h,4h",0.268210000000,hl_execution_context,paper_long,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
broad-paper-zec-paper-long,2026-06-08T20:07:09+00:00,2,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,broad_alpha_paper_audit,paper_alpha_needs_repeat,long,ZEC,,100,"15m,1h,4h","15m,1h,4h",457.880000000000,hyperliquid_snapshot,paper_long,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
broad-paper-chip-paper-long,2026-06-08T20:07:52+00:00,3,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-21-chip-microstructure-flow,broad_alpha_paper_audit,first_repeat_paper_alpha,long,CHIP,,100,"15m,1h,4h","15m,1h,4h",0.033584000000,hl_execution_context,paper_long,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
broad-paper-near-paper-long,2026-06-08T20:07:52+00:00,4,cost_survival_cross_section:near_paper_long,broad_alpha_paper_audit,cost_surviving_cross_section_leader,long,NEAR,,100,"15m,1h,4h","15m,1h,4h",2.194100000000,hl_execution_context,paper_long,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence","paper-check NEAR paper_long with realized fill, stop, and adverse-excursion notes"
broad-paper-sui-paper-long,2026-06-08T20:35:00+00:00,5,cost_survival_cross_section:sui_paper_long,broad_alpha_paper_audit,repeat_outcome_conflicted,long,SUI,,100,"15m,1h,4h","15m,1h,4h",0.760690000000,hl_execution_context,paper_long,repeat evidence is not one-sided enough for promotion,split SUI paper_long by source and label winners and losers separately
broad-paper-pol-paper-short,2026-06-08T20:12:19+00:00,6,cost_survival_cross_section:pol_paper_short,broad_alpha_paper_audit,cost_adjusted_but_unrepeated,short,POL,,100,"15m,1h,4h","15m,1h,4h",0.080970000000,okx_execution_context,paper_short,cost-adjusted paper edge has not survived repeat outcomes,open one repeat probe for POL paper_short before ranking it against leaders
broad-paper-pump-paper-long,2026-06-08T20:35:00+00:00,7,cost_survival_cross_section:pump_paper_long,broad_alpha_paper_audit,cost_surviving_watchlist,long,PUMP,,100,"15m,1h,4h","15m,1h,4h",0.001647000000,hyperliquid_snapshot,paper_long,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence","paper-check PUMP paper_long with realized fill, stop, and adverse-excursion notes"
broad-paper-inj-paper-long,2026-06-08T20:35:00+00:00,8,cost_survival_cross_section:inj_paper_long,broad_alpha_paper_audit,cost_surviving_watchlist,long,INJ,,100,"15m,1h,4h","15m,1h,4h",5.723500000000,hyperliquid_snapshot,paper_long,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence","paper-check INJ paper_long with realized fill, stop, and adverse-excursion notes"
broad-paper-sol-paper-long,2026-06-08T20:07:52+00:00,9,lane_repeat:sol_volume_price_dislocation,broad_alpha_paper_audit,open_lane_repeat_probe,long,SOL,,100,"15m,1h,4h","15m,1h,4h",67.469000000000,hl_execution_context,paper_long,"lane-only entry, fill assumption, funding, spread/depth, stop, adverse excursion, 15m/1h mark",open one SOL long lane-repeat for sol_volume_price_dislocation with explicit fill and stop notes
broad-paper-hype-paper-long,2026-06-08T20:07:52+00:00,10,lane_repeat:hype_volume_price_dislocation,broad_alpha_paper_audit,open_lane_repeat_probe,long,HYPE,,100,"15m,1h,4h","15m,1h,4h",63.504000000000,hl_execution_context,paper_long,"lane-only entry, fill assumption, funding, spread/depth, stop, adverse excursion, 15m/1h mark",open one HYPE long lane-repeat for hype_volume_price_dislocation with explicit fill and stop notes
broad-paper-eth-paper-long,2026-06-08T20:07:52+00:00,11,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,broad_alpha_paper_audit,wallet_position_follow_candidate,long,ETH,,100,"15m,1h,4h","15m,1h,4h",1687.400000000000,hl_execution_context,paper_long,"wallet forward label, funding, spread/depth, copycat-risk, entity quality","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
broad-paper-apt-paper-long,2026-06-08T20:07:52+00:00,12,seed_wallet_flow:public_hypertracker_example_apt_wallet_flow_actionability,broad_alpha_paper_audit,wallet_position_follow_candidate,long,APT,,100,"15m,1h,4h","15m,1h,4h",0.682000000000,hl_execution_context,paper_long,"wallet forward label, funding, spread/depth, copycat-risk, entity quality","paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
broad-paper-eth-paper-short,2026-06-08T20:35:00+00:00,13,seed_wallet_flow:public_hypertracker_example_hyna_eth_wallet_flow_actionability,broad_alpha_paper_audit,wallet_flow_watch,short,ETH,,100,"15m,1h,4h","15m,1h,4h",1687.400000000000,hl_execution_context,paper_short,"wallet forward label, funding, spread/depth, copycat-risk, entity quality",keep ETH as wallet-flow context until position/flow size or repeat labels improve
broad-paper-btc-paper-short,2026-06-08T20:07:52+00:00,14,seed_wallet_flow:public_hypertracker_example_hyna_btc_wallet_flow_actionability,broad_alpha_paper_audit,wallet_flow_watch,short,BTC,,100,"15m,1h,4h","15m,1h,4h",63490.000000000000,hl_execution_context,paper_short,"wallet forward label, funding, spread/depth, copycat-risk, entity quality",keep BTC as wallet-flow context until position/flow size or repeat labels improve
broad-paper-xrp-paper-long,2026-06-08T20:35:00+00:00,15,seed_wallet_flow:public_live_bot_example_xrp_wallet_flow_actionability,broad_alpha_paper_audit,wallet_flow_watch,long,XRP,,100,"15m,1h,4h","15m,1h,4h",1.177800000000,hyperliquid_snapshot,paper_long,"wallet forward label, funding, spread/depth, copycat-risk, entity quality",keep XRP as wallet-flow context until position/flow size or repeat labels improve
broad-paper-sol-paper-short,2026-06-08T20:35:00+00:00,16,seed_wallet_flow:public_live_bot_example_sol_wallet_flow_actionability,broad_alpha_paper_audit,wallet_flow_watch,short,SOL,,100,"15m,1h,4h","15m,1h,4h",67.469000000000,hl_execution_context,paper_short,"wallet forward label, funding, spread/depth, copycat-risk, entity quality",keep SOL as wallet-flow context until position/flow size or repeat labels improve
broad-paper-hype-paper-short,2026-06-08T20:12:19+00:00,17,seed_wallet_flow:public_hypertracker_example_hype_wallet_flow_actionability,broad_alpha_paper_audit,wallet_flow_watch,short,HYPE,,100,"15m,1h,4h","15m,1h,4h",63.504000000000,hl_execution_context,paper_short,"wallet forward label, funding, spread/depth, copycat-risk, entity quality",keep HYPE as wallet-flow context until position/flow size or repeat labels improve
