ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-paper-11-zec-policy-expansion,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-12-zec-policy-expansion,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_zec_narrative_event_news_event_from_news_event_paper_long,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-13-zec-cross-modal-source,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_event_pressure_cross_modal_source,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-14-zec-policy-expansion,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_zec_attention_price_context_from_news_event_paper_long,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-17-zec-cross-modal-source,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_wallet_flow_cross_modal_source,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-29-zec-wallet-entity-flow,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-52-zec-attention-event,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_attention_price_context,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-33-zec-sector-rotation,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_privacy_sector_rotation_context,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-34-zec-sector-rotation,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_quantum_resistant_sector_rotation_context,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-35-zec-sector-rotation,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_zero_knowledge_zk_sector_rotation_context,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-36-zec-sector-rotation,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_privacy_coins_sector_rotation_context,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-37-zec-event-pressure,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_event_pressure_cluster,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-76-zec-cross-modal-context,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,zec_cross_modal_context,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-01-chip-policy-expansion,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,paper_long,CHIP,,0.033584000000,0.033584000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-06-chip-policy-expansion,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,paper_long,CHIP,,0.033584000000,0.033584000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-43-pol-stablecoin-migration,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,polygon_stablecoin_migration,paper_short,POL,,0.078555000000,0.078555000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-48-btc-basis-term-structure,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,btc-25sep26_basis,paper_short,BTC,,63490.000000000000,63490.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-51-eth-basis-term-structure,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,eth-26mar27_basis,paper_short,ETH,,1687.400000000000,1687.400000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-70-eth-wallet-entity-flow,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,ETH,,1687.400000000000,1687.400000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-30-apt-wallet-entity-flow,2026-06-08T19:56:01+00:00,2026-06-08T19:56:02+00:00,0.02,pending,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,,0.682000000000,0.682000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-05-hype-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,hype_volume_price_dislocation,paper_long,HYPE,,64.689000000000,63.504000000000,hl_execution_context,-183.18415805,-183.18415805,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-17-hype-policy-expansion,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,64.689000000000,63.504000000000,hl_execution_context,-183.18415805,-183.18415805,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-29-hype-policy-expansion,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,64.689000000000,63.504000000000,hl_execution_context,-183.18415805,-183.18415805,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-19-zec-wallet-entity-flow,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-51-zec-attention-event,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,zec_attention_price_context,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
