ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-paper-01-sui-repeat-execution,2026-06-08T09:33:14+00:00,2026-06-08T10:57:51+00:00,84.62,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.750600000000,0.752650000000,hl_execution_context,27.31148415,27.31148415,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-02-sui-repeat-execution,2026-06-08T09:33:14+00:00,2026-06-08T10:57:51+00:00,84.62,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.750000000000,0.752650000000,hl_execution_context,35.33333333,35.33333333,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-22-bera-microstructure-flow,2026-06-08T10:27:41+00:00,2026-06-08T10:57:51+00:00,30.17,ready,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.249400000000,0.249400000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-23-sei-microstructure-flow,2026-06-08T10:27:41+00:00,2026-06-08T10:57:51+00:00,30.17,ready,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.049997000000,0.049997000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-36-near-derivatives-positioning,2026-06-08T10:12:55+00:00,2026-06-08T10:57:51+00:00,44.94,ready,near_oi_funding_crowding_watch,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-27-pepe-liquidation-intensity,2026-06-08T09:33:14+00:00,2026-06-08T10:57:51+00:00,84.62,ready,pepe_okx_liquidation_intensity_paper_gate,paper_long,PEPE,,0.000002783000,0.000000000000,hl_execution_context,,,missing_current_mark,entry or current mark is invalid,fill missing current mark before judging the ticket
repeat-paper-09-sol-volume-dislocation,2026-06-08T08:12:56+00:00,2026-06-08T10:57:51+00:00,164.92,ready,sol_volume_price_dislocation,paper_long,SOL,,65.893000000000,66.248000000000,hl_execution_context,53.87522195,53.87522195,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-26-sui-liquidation-intensity,2026-06-08T09:33:14+00:00,2026-06-08T10:57:51+00:00,84.62,ready,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,,0.750000000000,0.752650000000,hl_execution_context,35.33333333,35.33333333,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-19-sui-microstructure-flow,2026-06-08T09:33:14+00:00,2026-06-08T10:57:51+00:00,84.62,ready,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.750600000000,0.752650000000,hl_execution_context,27.31148415,27.31148415,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-18-near-microstructure-flow,2026-06-08T10:05:36+00:00,2026-06-08T10:57:51+00:00,52.26,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-21-chip-microstructure-flow,2026-06-08T10:27:41+00:00,2026-06-08T10:57:51+00:00,30.17,ready,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.031478000000,0.031478000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-05-mega-microstructure-flow,2026-06-08T08:52:04+00:00,2026-06-08T10:57:51+00:00,125.79,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.051157000000,0.050216000000,hl_execution_context,-183.94354634,-183.94354634,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-20-mon-microstructure-flow,2026-06-08T09:49:38+00:00,2026-06-08T10:57:51+00:00,68.22,ready,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021851000000,0.021781000000,hl_execution_context,-32.03514713,-32.03514713,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-50-hype-token-unlock,2026-06-08T09:57:13+00:00,2026-06-08T10:57:51+00:00,60.64,ready,hype_unlock_actionability,paper_short,HYPE,,61.425000000000,61.478000000000,hl_execution_context,8.62840863,-8.62840863,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
