ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-paper-05-hype-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,hype_volume_price_dislocation,paper_long,HYPE,,64.689000000000,64.689000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-17-hype-policy-expansion,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,64.689000000000,64.689000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-29-hype-policy-expansion,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,64.689000000000,64.689000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-09-fartcoin-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,,0.117880000000,0.117880000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-11-pump-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,pump_volume_price_dislocation,paper_long,PUMP,,0.001609000000,0.001609000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-44-zec-attention-event,2026-06-08T14:54:58+00:00,2026-06-08T15:05:20+00:00,10.37,pending,zec_attention_price_context,paper_long,ZEC,,434.590000000000,434.590000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-46-zec-sector-rotation,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,434.590000000000,434.590000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-23-zec-wallet-entity-flow,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,,434.590000000000,434.590000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-10-xpl-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,xpl_volume_price_dislocation,paper_long,XPL,,0.071057000000,0.071057000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-36-aave-event-pressure,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,aave_event_pressure_cluster,paper_long,AAVE,,64.174000000000,64.174000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
