symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_event_pressure_cluster,multi_source_event_pressure,mixed_event_pressure,100.48138085,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"ZEC: sources=attention_market, attention_price, rss:coindesk, rss:decrypt, events=6, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=1; price_1h=0.01; price_24h=7.05; price_7d=-22.00; price_30d=-30.01; volume_to_mcap=0.1554 || security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: Researcher who found Zcash's bug with AI adds Monero to his audit queue","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_crowded_momentum_reversal_actionability,dislocation_repeat_execution_candidate,short_perp,92.01337190,perp_market_map,paper_1h_supported,direction_conflict_lane,"ZEC: source=paper_crowded_momentum_reversal_candidate, monitor_obs=17, current15=paper_15m_win 24.17129512, current1h=paper_1h_win 226.45347872, gate=paper_execution_probe, cons_net1h=229.68929049, history=repeat_paper_probe_priority, hist_win1h=3, hist_mean1h=105.79866382",rerun ZEC lane on a fresh window and add execution/fill evidence
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,unlabeled,direction_conflict_lane,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.48138085,news_social + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=1, price24h=7.04612985, price7d=-22.00194085, price30d=-30.00733691, vol_mcap=0.15535357","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.24061320,news_social,unlabeled,dominant_lane,"decrypt ZEC: kind=institutional_flow, age_h=67.139983, funding=-0.72504768, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_narrative_event_news_event,paper_news_event_reaction_watch,long_event_follow,67.94061320,news_social,unlabeled,dominant_lane,"coindesk ZEC: kind=narrative_event, age_h=49.325538, funding=-0.72504768, perp=long_carry_reversion_watch, title=Researcher who found Zcash's bug with AI adds Monero to his audit queue","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.64061320,news_social,unlabeled,structure_conflict_lane,"decrypt ZEC: kind=security_risk, age_h=70.141094, funding=-0.72504768, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.27917946,news_social,unlabeled,direction_conflict_lane,"ZEC/Zcash: attention_rank=1, attention_change=6.64766389, funding=-0.74153488, impact_spread=0.000208079768",collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
ZEC,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_ZEC_wallet_flow,seed_wallet_flow_watch,long_wallet_flow_pressure,64.39893962,wallet_entity_flow + hyperliquid_public_user_fills,unlabeled,dominant_lane,"wallet=public_hypertracker_example, coin=ZEC, fills=40, net_buy_usd=49.58980000, net_closed_pnl_after_fees=443.76364400, current_position=1.32000000, position_notional=563.44200000","label public_hypertracker_example/ZEC wallet-flow pressure over 15m/1h/4h, then compare against market-wide flow and execution costs"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.55649124,protocol_activity,unlabeled,direction_conflict_lane,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.34729808, spread=0.000583532343",label ZEC protocol-activity context over longer horizons and join to funding/events
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_event_pressure_cluster,multi_source_event_pressure,mixed_event_pressure,100.41761283,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"BTC: sources=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt, events=15, newest_age_h=0.000000, top=institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash || institutional_flow: Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms || institutional_flow: Michael Saylor revives bitcoin-buy speculation as scrutiny over Strategy grows","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_20260612_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,87.77780967,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-12: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-26.1143, max_loss_pct=4.700000, premium_to_rv=0.554852, spread=0.043478, depth=87166.60","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,80.89856910,crypto_equity_proxy + prediction_markets,unlabeled,structure_conflict_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,75.07834307,institutional_flow + macro_regime + speculative_beta,unlabeled,direction_conflict_lane,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0536, eth5d=-0.0940; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.55424180,basis_term_structure,unlabeled,structure_conflict_lane,"BTC-26MAR27: ann_basis=0.03873487, basis=0.03091677, dte=291.3298, volume_usd=11999350.00000000, spread=0.00019180","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_20260611_expiry_gamma_scalp_check,expiry_gamma_hedge_watch,BTC_expiry_gamma_scalp_check,70.10428720,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-11: hedge=expiry_gamma_scalp_check, interval=2h_or_large_delta_move, iv_premium_24h=-24.5443, max_loss_pct=4.200000, premium_to_rv=0.575591, spread=0.048780, depth=94057.38","validate BTC mechanics, venue access, unwind path, and stale-price risk"
