symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,102.27995519,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"BTC: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=116205.190000, question=Strait of Hormuz traffic returns to normal by end of June?","paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_event_pressure_cluster,multi_source_event_pressure,mixed_event_pressure,100.97014802,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"BTC: sources=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt, events=15, newest_age_h=0.000000, top=institutional_flow: Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC || institutional_flow: Live updates: Bitcoin drops under $63,000 as Strategy adds $100 million BTC in latest purchase || institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.11306428,options_volatility + hedge_plan,mechanics_unvalidated,dominant_lane,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-36.3837, max_loss_pct=6.800000, premium_to_rv=0.463706, spread=0.029851, depth=106532.14","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_20260612_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,87.82410207,options_volatility + hedge_plan,mechanics_unvalidated,dominant_lane,"BTC 2026-06-12: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-29.4337, max_loss_pct=4.650000, premium_to_rv=0.534254, spread=0.043956, depth=81685.12","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,81.33464040,crypto_equity_proxy + prediction_markets,unlabeled,structure_conflict_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,81.00997100,crypto_equity_proxy,unlabeled,dominant_lane,crypto-linked equities underperform BTC while BTC has not repriced much,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BTC,split_lane_forward_label,label_this_lane_separately,short,exchange_beta_lead,paper_short_candidate,short_btc_eth,81.00134580,crypto_equity_proxy,unlabeled,dominant_lane,COIN/HOOD underperform BTC while BTC has not repriced much,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_public_treasury_flow,public_treasury_concentration_watch,btc_structural_demand_context,77.11090000,institutional_flow + public_treasury,unlabeled,direction_conflict_lane,"BTC: dominance=6.08000000, total_holdings=1275990.33138047, top=Strategy/MSTR.US, top_supply_pct=4.01800000, funding=0.10950000, oi_notional=1929259224.06","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,74.84808910,institutional_flow + macro_regime + speculative_beta,unlabeled,dominant_lane,"Hyperliquid/BTC-USD perpetual short funding ticket score=3.08274588; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0094, eth5d=-0.0700; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.18582772,basis_term_structure,unlabeled,structure_conflict_lane,"BTC-26MAR27: ann_basis=0.03877147, basis=0.03089097, dte=290.8119, volume_usd=8739540.00000000, spread=0.00065273","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
