symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_short_put_spread_20260609,paper_short_put_spread_candidate,BTC_short_put_spread,83.60780557,options_volatility,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-09: iv_premium_24h=31.9883, skew=23.8100, term=4.3600, volume_usd=919755.72","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_short_put_spread_20260610,paper_short_put_spread_candidate,BTC_short_put_spread,82.93654323,options_volatility,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-10: iv_premium_24h=27.6283, skew=21.5900, term=4.5400, volume_usd=607132.33","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,81.67897730,crypto_equity_proxy + prediction_markets,unlabeled,dominant_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action; prediction market event model candidate: Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,75.08367636,institutional_flow + macro_regime + speculative_beta,unlabeled,direction_conflict_lane,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0746, eth5d=-0.1256; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.52670435,basis_term_structure,unlabeled,dominant_lane,"BTC-26MAR27: ann_basis=0.04065708, basis=0.03246423, dte=291.4484, volume_usd=9805480.00000000, spread=0.00019552","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-25dec26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.91273184,basis_term_structure,unlabeled,dominant_lane,"BTC-25DEC26: ann_basis=0.03842698, basis=0.02110309, dte=200.4484, volume_usd=5818950.00000000, spread=0.00011862","check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.40322198,basis_term_structure,unlabeled,dominant_lane,"BTC-25SEP26: ann_basis=0.03296439, basis=0.00988466, dte=109.4484, volume_usd=6187760.00000000, spread=0.00011993","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_calendar_spread_20260612,paper_calendar_spread_watch,BTC_calendar_spread,71.28468600,options_volatility,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-12: iv_premium_24h=19.6183, skew=14.7700, term=12.3000, volume_usd=1158559.98","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,66.21282427,news_social,unlabeled,direction_conflict_lane,"cointelegraph BTC: kind=macro_crypto, age_h=0.871757, funding=0.00000000, perp=, title=What happens to Bitcoin if the Nasdaq falls further?","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,unlabeled,structure_conflict_lane,"coindesk BTC: kind=regulatory_risk, age_h=32.248424, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
