symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
ONDO,split_lane_forward_label,label_this_lane_separately,long,ondo_crowded_momentum_continuation_long_perp,paper_dislocation_executable_probe,long_perp,107.11512928,perp_market_map,paper_15m_supported,direction_conflict_lane,"ONDO: ret24=0.07167246, funding=0.10950000, mark_oracle=-0.000434279097, premium=0.000000000000, oi_vol=0.59149362, impact=0.000225828399, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=6, monitor_mean_score=12.93892147, out15=paper_15m_win, net15_bps=18.30297950, out1h=pending_1h, net1h_bps=, gate=paper_execution_probe, size=250.00, conservative_net15_bps=19.68379556, spread_bps=0.57626923, depth_usage=0.03011352",wait for ONDO 1h/4h label or repeat this lane on a fresh snapshot
ONDO,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,usdy_stablecoin_peg_stress,paper_premium_mean_reversion_watch,watch_premium_reversion,84.50000000,stablecoin_liquidity,mechanics_unvalidated,structure_conflict_lane,"USDY/Ondo US Dollar Yield: price=1.12670334, peg_deviation=0.12670334, supply=2126529918.90, week_change=-1385973.61","validate ONDO mechanics, venue access, unwind path, and stale-price risk"
ONDO,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,ethereum_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,78.36800000,defi_yield + stablecoin_liquidity,mechanics_unvalidated,structure_conflict_lane,"Ethereum/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=1098537594.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","validate ONDO mechanics, venue access, unwind path, and stale-price risk"
ONDO,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,stellar_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,78.36800000,defi_yield + stablecoin_liquidity,mechanics_unvalidated,structure_conflict_lane,"Stellar/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=525450288.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","validate ONDO mechanics, venue access, unwind path, and stale-price risk"
ONDO,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,sei_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,77.88163370,defi_yield + stablecoin_liquidity,mechanics_unvalidated,structure_conflict_lane,"Sei/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=256816858.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","validate ONDO mechanics, venue access, unwind path, and stale-price risk"
ONDO,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,solana_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,77.73027170,defi_yield + stablecoin_liquidity,mechanics_unvalidated,structure_conflict_lane,"Solana/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=181135834.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","validate ONDO mechanics, venue access, unwind path, and stale-price risk"
ONDO,split_lane_forward_label,label_this_lane_separately,short,ondo_okx_liquidation_continuation,small_paper_probe,short_liquidation_squeeze_watch,73.65677093,liquidation_flow,paper_execution_gated,direction_conflict_lane,"ONDO: net15=61.56770935bps, size=100.00, depth_usage=0.00715915, gross_continuation=74.51990000bps",paper-probe ONDO lane at the gated size and log outcome
JTO,split_lane_forward_label,label_this_lane_separately,short,jto_crowded_momentum_reversal_short_perp,paper_dislocation_executable_probe,short_perp,109.38362992,perp_market_map,paper_15m_supported,direction_conflict_lane,"JTO: ret24=0.23448482, funding=-0.66467201, mark_oracle=-0.002211103938, premium=-0.001302453200, oi_vol=0.31087867, impact=0.001410238786, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=9, monitor_mean_score=27.42403035, out15=paper_15m_win, net15_bps=16.42861424, out1h=pending_1h, net1h_bps=, gate=paper_execution_probe, size=250.00, conservative_net15_bps=21.78272272, spread_bps=6.50026001, depth_usage=0.22480173",wait for JTO 1h/4h label or repeat this lane on a fresh snapshot
JTO,split_lane_forward_label,label_this_lane_separately,long,jto_crowded_momentum_continuation_long_perp,paper_dislocation_15m_failed_candidate,long_perp,81.39158817,perp_market_map,pending_label,dominant_lane,"JTO: ret24=0.23448482, funding=-0.66467201, mark_oracle=-0.002211103938, premium=-0.001302453200, oi_vol=0.31087867, impact=0.001410238786, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=9, monitor_mean_score=32.26356512, out15=paper_15m_loss, net15_bps=-64.63338996, out1h=pending_1h, net1h_bps=",deprioritize JTO until a fresh dislocation snapshot appears
JTO,split_lane_forward_label,label_this_lane_separately,neutral,jto_l2_imbalance_probe,small_paper_probe,directional_l2_probe,78.50625291,market_making,paper_execution_gated,direction_conflict_lane,"JTO: net15=110.06252906bps, imbalance_10bps=0.29010780, depth_usage=0.02404076",paper-probe JTO lane at the gated size and log outcome
JTO,split_lane_forward_label,label_this_lane_separately,long,jto_volume_price_dislocation,breakout_continuation_watch,long_momentum_watch,71.48225634,market_breadth + market_price_context,unlabeled,dominant_lane,"JTO: name=Jito, rank=133, vol_mcap=0.27454272, price24h=24.06259659, price7d=21.52932496, price30d=8.01821698",paper-label JTO breakout continuation and stop behavior
JTO,split_lane_forward_label,label_this_lane_separately,long,jto_okx_liquidation_continuation,small_paper_probe,long_liquidation_cascade_watch,71.41404003,liquidation_flow,paper_execution_gated,dominant_lane,"JTO: net15=39.14040030bps, size=100.00, depth_usage=0.04529430, gross_continuation=51.20820000bps",paper-probe JTO lane at the gated size and log outcome
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_short_put_spread_20260609,paper_short_put_spread_candidate,BTC_short_put_spread,83.60780557,options_volatility,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-09: iv_premium_24h=31.9883, skew=23.8100, term=4.3600, volume_usd=919755.72","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_short_put_spread_20260610,paper_short_put_spread_candidate,BTC_short_put_spread,82.93654323,options_volatility,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-10: iv_premium_24h=27.6283, skew=21.5900, term=4.5400, volume_usd=607132.33","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,81.67897730,crypto_equity_proxy + prediction_markets,unlabeled,dominant_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action; prediction market event model candidate: Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,75.08367636,institutional_flow + macro_regime + speculative_beta,unlabeled,direction_conflict_lane,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0746, eth5d=-0.1256; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
