symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,118.00000000,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05520152, price24h=6.84905547, price7d=-15.79949581, price30d=41.30665586; label=labeled_12h_pending_24h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=486.29239863, spread_bps=1.23915737, depth_usage_250=0.00223258; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=514.02103278, spread_bps=0.15462762, depth_usage=0.00260762",paper-probe HYPE lane at the gated size and log outcome
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"HYPE: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=514.02103278, mode_net_bps=520.09834659, spread_bps=0.15462762, depth_usage=0.00260762, source=current_paper_ticket_fill_risk_check.csv","paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"HYPE: mode=taker_small, action=repeat_taker_probe, size=250, current_net_bps=514.02103278, mode_net_bps=514.02103278, spread_bps=0.15462762, depth_usage=0.00260762, source=current_paper_ticket_fill_risk_check.csv","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.35543998,news_social + market_price_context,unlabeled,dominant_lane,"HYPE: name=Hyperliquid, rank=1, price24h=9.99755166, price7d=-10.47291311, price30d=48.22456085, vol_mcap=0.06167870","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
HYPE,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hype_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.29367853,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"HYPE: wallet=public_hypertracker_example, source_coin=HYPE, fills=33, net_buy_usd=-128.54098000, net_pnl_after_fees=123.16488700, position_notional=0.00000000, mark=64.689000000000",keep HYPE as wallet-flow context until position/flow size or repeat labels improve
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.91875123,protocol_fundamentals,unlabeled,direction_conflict_lane,"HYPE/Hyperliquid Perps: fees7d=28154279.00000000, fees30d=72198318.00000000, growth7d=111.41000000, funding=-0.14422721; fee_growth_7d=111.41; funding=-0.1442; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_unlock_actionability,unlock_event_label_pending,short,56.00479834,token_unlocks + perp_market_context,pending_label,direction_conflict_lane,"HYPE: ticket=paper_short_candidate 32.69192488, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=760191799.72891200, impact=0.000175751214, market_action=large_unlock_watch",label HYPE unlock event window before treating the supply event as a tradable alpha
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,109.82364725,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"SOL: name=Solana, rank=7, vol_mcap=0.08171328, price24h=3.86570735, price7d=-17.97339276, price30d=-28.98597124; label=labeled_12h_pending_24h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=55.50955516, spread_bps=0.14834484, depth_usage_250=0.00046244; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=76.26670694; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=68.23647250, spread_bps=0.14990144, depth_usage=0.00087337",paper-probe SOL lane at the gated size and log outcome
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,100.53642618,prediction_markets + external_news + crypto_hedge,unlabeled,dominant_lane,"SOL: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=222484.910000, question=Strait of Hormuz traffic returns to normal by end of June?","paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,82.02985522,stablecoin_liquidity,pending_label,dominant_lane,"Solana/SOL: supply=13099796300.64, day_change=454833106.44, week_change=930837276.44, week_pct=0.07649276, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for SOL 4h label
SOL,split_lane_forward_label,label_this_lane_separately,neutral,sol_event_pressure_cluster,two_source_event_pressure,mixed_event_pressure,81.47758889,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"SOL: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=6; price_1h=0.64; price_24h=3.55; price_7d=-15.88; price_30d=-28.09; volume_to_mcap=0.0868 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)","label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,71.87758890,news_social + market_price_context,unlabeled,dominant_lane,"SOL: name=Solana, rank=6, price24h=3.55084961, price7d=-15.88299872, price30d=-28.08855252, vol_mcap=0.08684081","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_worldcup_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.34587783,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap WORLDCUP / SOL: reserve=350325.82390000, vol1h=113223.04625269, vol_reserve=0.32319355, chg1h=9.14500000, chg24h=49.79700000","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,okx_sol_chain_flow_context,paper_chain_flow_watch,keep_sampling,66.62818980,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/SOL: observations=4, hit15=0.50000000, mean_dir15=0.00046158, funding_support=0.38344944",repeat SOL chain-flow labels and isolate venue-specific execution costs
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,63.31116285,prediction_markets + external_news + crypto_hedge,unlabeled,dominant_lane,"SOL: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=80467.130000, question=US x Iran permanent peace deal by June 30, 2026?","paper-label SOL paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_bountywork_sol_dex_pool,dex_liquidity_stress_watch,none,62.99341576,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap Bountywork / SOL: reserve=110935.02940000, vol1h=177835.53905113, vol_reserve=1.60306028, chg1h=-19.09900000, chg24h=97.24700000","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,short,public_live_bot_example_sol_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.48319175,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"SOL: wallet=public_live_bot_example, source_coin=SOL, fills=194, net_buy_usd=-4.68633000, net_pnl_after_fees=2.54462400, position_notional=0.00000000, mark=66.720000000000",keep SOL as wallet-flow context until position/flow size or repeat labels improve
