symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_crowded_momentum_reversal_actionability,dislocation_repeat_execution_candidate,short_perp,94.51337190,perp_market_map,paper_1h_supported,direction_conflict_lane,"ZEC: source=paper_crowded_momentum_reversal_candidate, monitor_obs=17, current15=paper_15m_win 24.17129512, current1h=paper_1h_win 226.45347872, gate=paper_execution_probe, cons_net1h=229.68929049, history=repeat_paper_probe_priority, hist_win1h=3, hist_mean1h=105.79866382",rerun ZEC lane on a fresh window and add execution/fill evidence
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,unlabeled,direction_conflict_lane,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_volume_price_dislocation,volume_reversal_candidate,long_reversal,73.83433177,market_breadth + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=15, vol_mcap=0.18231891, price24h=19.87478085, price7d=-23.15418290, price30d=-28.53885420","paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.81176991,news_social + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=2, price24h=18.31150057, price7d=-23.13976009, price30d=-28.52544201, vol_mcap=0.18235398","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.21585711,news_social,unlabeled,dominant_lane,"decrypt ZEC: kind=institutional_flow, age_h=57.298825, funding=-0.60676052, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_narrative_event_news_event,paper_news_event_reaction_watch,long_event_follow,67.91585711,news_social,unlabeled,dominant_lane,"coindesk ZEC: kind=narrative_event, age_h=39.484381, funding=-0.60676052, perp=long_carry_reversion_watch, title=Researcher who found Zcash's bug with AI adds Monero to his audit queue","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.61585711,news_social,unlabeled,structure_conflict_lane,"decrypt ZEC: kind=security_risk, age_h=60.299936, funding=-0.60676052, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.43455009,news_social,unlabeled,direction_conflict_lane,"ZEC/Zcash: attention_rank=1, attention_change=18.54628975, funding=-0.34729808, impact_spread=0.000583532343",collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.55649124,protocol_activity,unlabeled,direction_conflict_lane,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.34729808, spread=0.000583532343",label ZEC protocol-activity context over longer horizons and join to funding/events
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_after_hedge_check,paper_long_vol_after_hedge_check,85.83456640,options_volatility,mechanics_unvalidated,dominant_lane,"BTC 2026-06-19: iv_premium_24h=-29.6723, quote_spread=0.027397, max_loss_pct=7.400000, premium_to_realized_move=0.515623, top_ask_depth_usd=116643.60","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_after_hedge_check,paper_long_vol_after_hedge_check,85.72719080,options_volatility,mechanics_unvalidated,dominant_lane,"BTC 2026-06-26: iv_premium_24h=-33.4323, quote_spread=0.023256, max_loss_pct=8.700000, premium_to_realized_move=0.476164, top_ask_depth_usd=49393.95","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,80.89856910,crypto_equity_proxy + prediction_markets,unlabeled,dominant_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,75.07834307,institutional_flow + macro_regime + speculative_beta,unlabeled,direction_conflict_lane,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0536, eth5d=-0.0940; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.55424180,basis_term_structure,unlabeled,dominant_lane,"BTC-26MAR27: ann_basis=0.03873487, basis=0.03091677, dte=291.3298, volume_usd=11999350.00000000, spread=0.00019180","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-25dec26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.90118472,basis_term_structure,unlabeled,dominant_lane,"BTC-25DEC26: ann_basis=0.03630064, basis=0.01992356, dte=200.3298, volume_usd=7982620.00000000, spread=0.00027141","check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-10jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.68708796,basis_term_structure,unlabeled,dominant_lane,"BTC-10JUN26: ann_basis=-0.04507809, basis=-0.00028773, dte=2.3298, volume_usd=313360.00000000, spread=0.00352057","check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.55420902,basis_term_structure,unlabeled,dominant_lane,"BTC-25SEP26: ann_basis=0.03143530, basis=0.00941593, dte=109.3298, volume_usd=9185120.00000000, spread=0.00007833","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,65.87589526,news_social,unlabeled,direction_conflict_lane,"cointelegraph BTC: kind=macro_crypto, age_h=4.241047, funding=0.00000000, perp=, title=What happens to Bitcoin if the Nasdaq falls further?","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,unlabeled,structure_conflict_lane,"coindesk BTC: kind=regulatory_risk, age_h=35.617714, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.21649865,protocol_activity,unlabeled,direction_conflict_lane,"BTC/Bitcoin: commits4w=281, telegram=0, funding=0.10950000, spread=0.000049038606",label BTC protocol-activity context over longer horizons and join to funding/events
PENGU,split_lane_forward_label,label_this_lane_separately,short,pengu_crowded_momentum_reversal_actionability,dislocation_repeat_needs_execution_check,short_perp,84.81292361,perp_market_map,paper_1h_supported,direction_conflict_lane,"PENGU: source=paper_crowded_momentum_reversal_candidate, monitor_obs=13, current15=paper_15m_loss -103.98646609, current1h=paper_1h_win 147.09138160, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=63.87708267",rerun PENGU lane on a fresh window and add execution/fill evidence
PENGU,split_lane_forward_label,label_this_lane_separately,long,pengu_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.21727293,news_social + market_price_context,unlabeled,dominant_lane,"PENGU: name=Pudgy Penguins, rank=1, price24h=10.46780006, price7d=-12.17272935, price30d=-33.47025252, vol_mcap=0.35945071","paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
PENGU,split_lane_forward_label,label_this_lane_separately,neutral,pengu_oi_unwind_watch,paper_oi_unwind_watch,context_only,72.75302619,perp_market_map,unlabeled,direction_conflict_lane,"PENGU: obs=17, oi_change=-0.01823508, ret24=0.09311934, funding=-0.25177204, oi_vol=1.11717608, impact=0.000726532985, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","label PENGU OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
