symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,103.18885991,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05522193, price24h=6.56748999, price7d=-16.26125228, price30d=40.53172864; label=labeled_12h_pending_24h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=487.75219008, spread_bps=0.65170992, depth_usage_250=0.00179840",paper-probe HYPE lane at the gated size and log outcome
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_microstructure_flow_paper_probe,microstructure_small_paper_probe,long_microstructure_pressure,101.81825382,market_making,paper_execution_gated,dominant_lane,"HYPE: action=book_trade_divergence_watch, size=100.00, net15=148.18253821bps, net1h=261.33673821bps, spread=0.16289431bps, depth=186307.31018000, usage=0.00053675",paper-probe HYPE lane at the gated size and log outcome
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,100.00000000,market_making,paper_1h_supported,dominant_lane,"HYPE: dir=1, pressure=0.43579478, book=-0.12841044, trade=1.00000000, trades=10, spread=0.16289431bps, dir15=0.01583508, dir1h=0.02715050, label=labeled_1h",rerun HYPE lane on a fresh window and add execution/fill evidence
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,short_execution_mode,74.93947999,execution_edge + fill_risk,unlabeled,direction_conflict_lane,"HYPE: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100, current_net_bps=11.92634811, mode_net_bps=18.33327896, spread_bps=0.81386169, depth_usage=0.00221894, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.35898387,news_social + market_price_context,unlabeled,dominant_lane,"HYPE: name=Hyperliquid, rank=3, price24h=6.56748999, price7d=-16.26125228, price30d=40.53172864, vol_mcap=0.05522193","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
HYPE,split_lane_forward_label,label_this_lane_separately,neutral,hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,68.98173581,stablecoin_liquidity,pending_label,direction_conflict_lane,"Hyperliquid L1/HYPE: supply=6453083533.94, day_change=60746913.69, week_change=-103901679.26, week_pct=-0.01584595, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for HYPE 4h label
HYPE,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hype_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.29367853,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"HYPE: wallet=public_hypertracker_example, source_coin=HYPE, fills=33, net_buy_usd=-128.54098000, net_pnl_after_fees=123.16488700, position_notional=0.00000000, mark=61.478000000000",keep HYPE as wallet-flow context until position/flow size or repeat labels improve
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.91134089,protocol_fundamentals,unlabeled,direction_conflict_lane,"HYPE/Hyperliquid Perps: fees7d=28154279.00000000, fees30d=72198318.00000000, growth7d=111.41000000, funding=-0.06815595; fee_growth_7d=111.41; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_unlock_actionability,unlock_event_label_pending,short,56.00520869,token_unlocks + perp_market_context,pending_label,direction_conflict_lane,"HYPE: ticket=paper_short_candidate 32.69192488, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=760191799.72891200, impact=0.000175751214, market_action=large_unlock_watch",label HYPE unlock event window before treating the supply event as a tradable alpha
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_event_pressure_cluster,multi_source_event_pressure,mixed_event_pressure,100.98849353,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"BTC: sources=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt, events=16, newest_age_h=0.000000, top=institutional_flow: Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC || institutional_flow: Live updates: Bitcoin drops under $63,000 as Strategy adds $100 million BTC in latest purchase || institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.14994000,options_volatility + hedge_plan,mechanics_unvalidated,dominant_lane,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-35.4359, max_loss_pct=6.850000, premium_to_rv=0.470353, spread=0.029630, depth=124970.00","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_20260612_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,87.67913507,options_volatility + hedge_plan,mechanics_unvalidated,dominant_lane,"BTC 2026-06-12: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-26.5659, max_loss_pct=4.800000, premium_to_rv=0.554816, spread=0.042553, depth=51026.02","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,81.25218390,crypto_equity_proxy + prediction_markets,unlabeled,structure_conflict_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,80.92751450,crypto_equity_proxy,unlabeled,dominant_lane,crypto-linked equities underperform BTC while BTC has not repriced much,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BTC,split_lane_forward_label,label_this_lane_separately,short,exchange_beta_lead,paper_short_candidate,short_btc_eth,80.91888930,crypto_equity_proxy,unlabeled,dominant_lane,COIN/HOOD underperform BTC while BTC has not repriced much,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_public_treasury_flow,public_treasury_concentration_watch,btc_structural_demand_context,77.11090000,institutional_flow + public_treasury,unlabeled,direction_conflict_lane,"BTC: dominance=6.08000000, total_holdings=1275990.33138047, top=Strategy/MSTR.US, top_supply_pct=4.01800000, funding=0.10950000, oi_notional=1929259224.06","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,75.07834307,institutional_flow + macro_regime + speculative_beta,unlabeled,dominant_lane,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0536, eth5d=-0.0940; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.21388441,basis_term_structure,unlabeled,structure_conflict_lane,"BTC-26MAR27: ann_basis=0.03867632, basis=0.03081597, dte=290.8195, volume_usd=8732600.00000000, spread=0.00027008","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,paper_15m_supported,direction_conflict_lane,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456",wait for BTC 1h/4h label or repeat this lane on a fresh snapshot
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.77167500,options_volatility,mechanics_unvalidated,structure_conflict_lane,"BTC 2026-06-19: iv_premium_24h=-35.4359, quote_spread=0.029630, max_loss_pct=6.850000, premium_to_realized_move=0.470353, top_ask_depth_usd=124970.00","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,65.85205308,options_volatility,mechanics_unvalidated,structure_conflict_lane,"BTC 2026-06-12: iv_premium_24h=-26.5659, quote_spread=0.042553, max_loss_pct=4.800000, premium_to_realized_move=0.554816, top_ask_depth_usd=51026.02","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,65.50371575,news_social,unlabeled,direction_conflict_lane,"coindesk BTC: kind=macro_crypto, age_h=7.962843, funding=0.00000000, perp=, title=Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,unlabeled,structure_conflict_lane,"coindesk BTC: kind=regulatory_risk, age_h=46.827565, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
