symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,118.00000000,market_breadth + market_price_context,paper_execution_gated,direction_conflict_lane,"SOL: name=Solana, rank=7, vol_mcap=0.08171328, price24h=3.86570735, price7d=-17.97339276, price30d=-28.98597124; label=labeled_12h_pending_24h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=55.89679513, spread_bps=0.14838887, depth_usage_250=0.00051534; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=208.41199124; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=199.80704766, spread_bps=0.59187358, depth_usage=0.00038256",paper-probe SOL lane at the gated size and log outcome
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_1962237_event_crypto_hedge,event_crypto_hedge_current_quote_candidate,paper_long_risk_relief,83.18322290,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"SOL: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.175000, edge_after_ask=0.170000, depth_5c=117880.530000, question=US x Iran permanent peace deal by June 30, 2026?","paper-label SOL paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,81.94811371,stablecoin_liquidity,pending_label,direction_conflict_lane,"Solana/SOL: supply=13051020304.65, day_change=405138371.28, week_change=881166597.42, week_pct=0.07240569, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for SOL 4h label
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_cross_modal_context,label_cross_modal_context,paper_long,70.00000000,cross_modal_alpha_context,unlabeled,direction_conflict_lane,"SOL: aligned=stablecoin_migration, chain_context_okx, chain_context_hl; conflict=event_pressure, wallet_flow; score=131.14666885; stablecoin=paper_chain_stablecoin_inflow_watch; chain=Solana; week_pct=0.07240569; top_asset=USDC || chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.05507726; context=0.14915675 || chain_context=chain_flow_reversal_watch; venue=HL; funding_support=-0.02648761; context=0.13108843","label SOL long context over 15m/1h/4h using sources: stablecoin_migration, chain_context_okx, chain_context_hl"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_go_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,68.73842408,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap GO / SOL: reserve=63503.93980000, vol1h=123644.89890036, vol_reserve=1.94704296, chg1h=17.17800000, chg24h=2511.28100000","check solana/pumpswap GO / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,okx_sol_chain_flow_context,paper_chain_flow_watch,keep_sampling,66.62818980,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/SOL: observations=4, hit15=0.50000000, mean_dir15=0.00046158, funding_support=0.38344944",repeat SOL chain-flow labels and isolate venue-specific execution costs
SOL,split_lane_forward_label,label_this_lane_separately,short,sol_2296152_event_crypto_hedge,event_crypto_hedge_watch,paper_short_risk_escalation,63.28156330,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"SOL: event_market=2296152, action=paper_short, bias=risk_escalation, gap=0.095000, edge_after_ask=0.090000, depth_5c=24058.150000, question=Israel closes its airspace by June 15?","paper-label SOL paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
SOL,split_lane_forward_label,label_this_lane_separately,short,public_live_bot_example_sol_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.48319175,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"SOL: wallet=public_live_bot_example, source_coin=SOL, fills=194, net_buy_usd=-4.68633000, net_pnl_after_fees=2.54462400, position_notional=0.00000000, mark=67.469000000000",keep SOL as wallet-flow context until position/flow size or repeat labels improve
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_bountywork_sol_dex_pool,dex_liquidity_stress_watch,none,62.26220151,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap Bountywork / SOL: reserve=91470.54370000, vol1h=139461.83703231, vol_reserve=1.52466391, chg1h=-20.21100000, chg24h=-51.35900000","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_worldcup_sol_dex_pool,dex_liquidity_stress_watch,none,61.16951153,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap WORLDCUP / SOL: reserve=366550.76710000, vol1h=187800.34845611, vol_reserve=0.51234472, chg1h=1.04800000, chg24h=40.30500000","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
