symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,118.00000000,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05520152, price24h=6.84905547, price7d=-15.79949581, price30d=41.30665586; label=labeled_12h_pending_24h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=486.07022700, spread_bps=1.69344100, depth_usage_250=0.00058295; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=514.02103278, spread_bps=0.15462762, depth_usage=0.00260762",paper-probe HYPE lane at the gated size and log outcome
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"HYPE: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=514.02103278, mode_net_bps=520.09834659, spread_bps=0.15462762, depth_usage=0.00260762, source=current_paper_ticket_fill_risk_check.csv","paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"HYPE: mode=taker_small, action=repeat_taker_probe, size=250, current_net_bps=514.02103278, mode_net_bps=514.02103278, spread_bps=0.15462762, depth_usage=0.00260762, source=current_paper_ticket_fill_risk_check.csv","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_event_pressure_cluster,two_source_event_pressure,long_event_pressure,81.95337378,news_social + exchange_catalysts + attention_context,unlabeled,dominant_lane,"HYPE: sources=attention_market, attention_price, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=1; price_1h=0.19; price_24h=10.36; price_7d=-10.45; price_30d=48.27; volume_to_mcap=0.0617 || attention_funding_watch: rank=1, change=10.03822924","label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.35337378,news_social + market_price_context,unlabeled,dominant_lane,"HYPE: name=Hyperliquid, rank=1, price24h=10.35547027, price7d=-10.44790161, price30d=48.26597086, vol_mcap=0.06171672","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
HYPE,split_lane_forward_label,label_this_lane_separately,neutral,hype_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.25566549,news_social,unlabeled,direction_conflict_lane,"HYPE/Hyperliquid: attention_rank=1, attention_change=10.03822924, funding=0.28021050, impact_spread=0.000114119162",collect repeated HYPE attention/funding overlaps and compare 15m/1h decay after costs
HYPE,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hype_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.29367853,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"HYPE: wallet=public_hypertracker_example, source_coin=HYPE, fills=33, net_buy_usd=-128.54098000, net_pnl_after_fees=123.16488700, position_notional=0.00000000, mark=64.840000000000",keep HYPE as wallet-flow context until position/flow size or repeat labels improve
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.93260178,protocol_fundamentals,mechanics_unvalidated,direction_conflict_lane,"HYPE/Hyperliquid Perps: fees7d=28154279.00000000, fees30d=72198318.00000000, growth7d=111.41000000, funding=0.03093882; fee_growth_7d=111.41; funding=0.0309; perp_pressure=short_carry_premium_watch; unlock=paper_short_candidate/short","validate HYPE mechanics, venue access, unwind path, and stale-price risk"
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_unlock_actionability,unlock_event_label_pending,short,56.00983962,token_unlocks + perp_market_context,pending_label,direction_conflict_lane,"HYPE: ticket=paper_short_candidate 32.69651590, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=881357290.96877921, impact=0.000129841022, market_action=large_unlock_watch",label HYPE unlock event window before treating the supply event as a tradable alpha
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_crowded_momentum_continuation_actionability,dislocation_repeat_needs_execution_check,long_perp,52.23127427,perp_market_map,pending_label,dominant_lane,"HYPE: source=paper_crowded_momentum_continuation_candidate, monitor_obs=8, current15=pending_15m 0.00000000, current1h=pending_1h 0.00000000, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=78.76456095",refresh HYPE public-book execution gate before any paper probe
