symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
BTC,cross_lane_cluster,130.27995519,19,18,102.27995519,75.22695262,attention_context + basis_term_structure + crypto_equity_proxy + crypto_hedge + exchange_catalysts + external_news + hedge_plan + hyperliquid_public_user_fills + institutional_flow + macro_regime + market_making + news_social + options_volatility + prediction_markets + protocol_activity + public_mark + public_treasury + speculative_beta + wallet_entity_flow,"btc_1971905_event_crypto_hedge, btc_event_pressure_cluster, btc_20260619_short_dated_delta_hedge_check, btc_20260612_short_dated_delta_hedge_check, mstr_btc_relative_value","paper_long_risk_relief, mixed_event_pressure, BTC_short_dated_delta_hedge_check, long_mstr_short_btc, short_btc_eth","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HYPE,cross_lane_cluster,129.67761861,12,7,103.17761861,71.36600016,execution_edge + fill_risk + hyperliquid_public_user_fills + market_breadth + market_price_context + news_social + perp_market_context + protocol_fundamentals + public_mark + stablecoin_liquidity + token_unlocks + wallet_entity_flow,"hype_volume_price_dislocation, hype_maker_or_low_fee_small_execution_edge, hype_attention_price_context, hyperliquid_l1_stablecoin_migration, public_hypertracker_example_hype_wallet_flow_actionability","long_reversal, short_execution_mode, long_attention_lag, collect_label, paper_short_wallet_flow","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETH,cross_lane_cluster,129.35195967,23,21,101.35195967,75.66400045,attention_context + basis_term_structure + crypto_equity_proxy + crypto_hedge + derivatives_positioning + dex_pool_flow + exchange_catalysts + external_news + hedge_plan + hyperliquid_public_user_fills + institutional_flow + liquidation_flow + market_breadth + market_making + market_price_context + news_social + on_chain_flow + options_volatility + prediction_markets + public_mark + public_treasury + stablecoin_liquidity + wallet_entity_flow,"eth_1971905_event_crypto_hedge, eth_volume_price_dislocation, public_hypertracker_example_eth_wallet_flow_actionability, eth_20260619_short_dated_delta_hedge_check, eth_20260626_medium_dated_delta_hedge_check","paper_long_risk_relief, long_reversal, paper_long_wallet_flow, ETH_short_dated_delta_hedge_check, ETH_medium_dated_delta_hedge_check","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOL,cross_lane_cluster,127.95996639,19,11,99.95996639,77.48022580,attention_context + crypto_hedge + dex_pool_flow + exchange_catalysts + execution_context + execution_edge + external_news + fill_risk + forward_label + hyperliquid_public_user_fills + market_breadth + market_price_context + news_social + on_chain_flow + prediction_markets + protocol_fundamentals + public_mark + stablecoin_liquidity + wallet_entity_flow,"sol_1971905_event_crypto_hedge, sol_volume_price_dislocation, solana_stablecoin_migration, sol_maker_or_low_fee_small_execution_edge, sol_event_pressure_cluster","paper_long_risk_relief, long_reversal, long_chain_beta_or_activity, long_execution_mode, mixed_event_pressure","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ARB,cross_lane_cluster,127.50000000,8,16,99.50000000,75.10471845,binance_derivatives_history + binance_derivatives_intraday_labels + binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + binance_intraday_live_execution_gate + okx_book + p0_parallel + recent_window,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","short_opposite, low_repeat_count_long_short_ratio, low_repeat_count_top_long_short_ratio, low_repeat_sum_top_long_short_ratio, long_preferred_short_opposite","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","build a ARB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
INJ,cross_lane_cluster,122.33921448,4,2,103.33921448,81.91960724,execution_edge + fill_risk + market_breadth + market_price_context,"inj_volume_price_dislocation, inj_context_required_execution_edge","long_reversal, execution_context","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a INJ cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZEC,cross_lane_cluster,119.33531984,14,14,91.33531984,72.84671790,attention_context + derivatives_positioning + exchange_catalysts + hyperliquid_public_user_fills + liquidation_flow + market_price_context + news_social + okx_open_interest + perp_market_context + perp_market_map + protocol_activity + public_mark + sector_rotation + wallet_entity_flow,"public_hypertracker_example_zec_wallet_flow_actionability, zec_okx_liquidation_oi_intensity, zec_event_pressure_cluster, zec_oi_unwind_watch, zec_perp_whitebit_futures_positioning","paper_long_wallet_flow, long_liquidation_cascade_watch, mixed_event_pressure, context_only, watch_long_crowded_short","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a ZEC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
NEAR,cross_lane_cluster,114.50000000,11,11,86.50000000,79.22883813,attention_context + binance_derivatives_history + binance_derivatives_intraday_labels + exchange_catalysts + execution_edge + fill_risk + news_social + p0_parallel + perp_market_map + protocol_activity + recent_window,"near_maker_or_low_fee_small_execution_edge, near_taker_small_execution_edge, near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature","long_execution_mode, high_sum_top_long_short_ratio, high_count_long_short_ratio, high_count_top_long_short_ratio, long_event_pressure","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","build a NEAR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNI,cross_lane_cluster,112.50000000,7,6,87.50000000,73.65532746,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + execution_context + forward_label + market_price_context + p0_parallel + protocol_fundamentals,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","high_repeat_abs_premium_close, low_repeat_premium_close, short_opposite, long_token_or_relative_value, watch_or_short","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a UNI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FARTCOIN,two_lane_cluster,110.32403527,2,1,100.82403527,100.82403527,market_breadth + market_price_context,fartcoin_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a FARTCOIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
