symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
HYPE,cross_lane_cluster,131.18885991,13,9,103.18885991,77.94417128,execution_edge + fill_risk + hyperliquid_public_user_fills + market_breadth + market_making + market_price_context + news_social + perp_market_context + protocol_fundamentals + public_mark + stablecoin_liquidity + token_unlocks + wallet_entity_flow,"hype_volume_price_dislocation, hype_microstructure_flow_paper_probe, hype_microstructure_flow_probe, hype_maker_or_low_fee_small_execution_edge, hype_attention_price_context","long_reversal, long_microstructure_pressure, short_execution_mode, long_attention_lag, collect_label","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BTC,cross_lane_cluster,128.98849353,17,17,100.98849353,73.61972143,attention_context + basis_term_structure + crypto_equity_proxy + exchange_catalysts + hedge_plan + hyperliquid_public_user_fills + institutional_flow + macro_regime + market_making + news_social + options_volatility + prediction_markets + protocol_activity + public_mark + public_treasury + speculative_beta + wallet_entity_flow,"btc_event_pressure_cluster, btc_20260619_short_dated_delta_hedge_check, btc_20260612_short_dated_delta_hedge_check, mstr_btc_relative_value, crypto_equity_proxy_lead_short","mixed_event_pressure, BTC_short_dated_delta_hedge_check, long_mstr_short_btc, short_btc_eth, btc_structural_demand_context","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOL,cross_lane_cluster,127.65971677,16,11,99.65971677,74.83805563,attention_context + dex_pool_flow + exchange_catalysts + execution_context + execution_edge + fill_risk + forward_label + hyperliquid_public_user_fills + market_breadth + market_price_context + news_social + on_chain_flow + protocol_fundamentals + public_mark + stablecoin_liquidity + wallet_entity_flow,"sol_volume_price_dislocation, solana_stablecoin_migration, sol_maker_or_low_fee_small_execution_edge, sol_event_pressure_cluster, sol_taker_small_execution_edge","long_reversal, long_chain_beta_or_activity, long_execution_mode, mixed_event_pressure, long_attention_lag","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ARB,cross_lane_cluster,127.50000000,8,16,99.50000000,75.10471845,binance_derivatives_history + binance_derivatives_intraday_labels + binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + binance_intraday_live_execution_gate + okx_book + p0_parallel + recent_window,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","short_opposite, low_repeat_count_long_short_ratio, low_repeat_count_top_long_short_ratio, low_repeat_sum_top_long_short_ratio, long_preferred_short_opposite","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","build a ARB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
NEAR,cross_lane_cluster,125.45007548,10,12,97.45007548,82.41932911,binance_derivatives_history + binance_derivatives_intraday_labels + execution_edge + fill_risk + market_making + p0_parallel + perp_market_context + perp_market_map + recent_window + sector_rotation,"near_microstructure_flow_paper_probe, near_microstructure_flow_probe, near_maker_or_low_fee_small_execution_edge, near_taker_small_execution_edge, near_sum_top_long_short_ratio_intraday_derivatives_feature","long_microstructure_pressure, long_execution_mode, high_sum_top_long_short_ratio, high_count_long_short_ratio, high_count_top_long_short_ratio","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","build a NEAR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
INJ,cross_lane_cluster,122.36779793,4,2,103.36779793,81.93389896,execution_edge + fill_risk + market_breadth + market_price_context,"inj_volume_price_dislocation, inj_context_required_execution_edge","long_reversal, execution_context","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a INJ cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CHIP,cross_lane_cluster,121.79951000,6,5,98.29951000,88.49247139,attention_context + candidate_validation + exchange_catalysts + execution_context + market_making + news_social,"chip_okx_exchange_catalyst_repeat_execution_gate, chip_exchange_catalyst_repeat_15m, chip_microstructure_flow_paper_probe, chip_microstructure_flow_probe, chip_event_pressure_cluster","long_exchange_catalyst_repeat_paper_check, exchange_catalyst_repeat, long_microstructure_pressure, long_event_pressure","repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation, realized fills, funding PnL, stop behavior, and adverse selection are missing","build a CHIP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EIGEN,cross_lane_cluster,121.44815802,4,2,102.44815802,78.86260050,market_breadth + market_price_context + perp_market_context + token_unlocks,"eigen_volume_price_dislocation, eigen_unlock_actionability","long_reversal, short","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a EIGEN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETH,cross_lane_cluster,120.89371063,18,21,92.89371063,73.98220985,attention_context + basis_term_structure + crypto_equity_proxy + derivatives_positioning + dex_pool_flow + exchange_catalysts + hedge_plan + hyperliquid_public_user_fills + institutional_flow + liquidation_flow + market_making + news_social + on_chain_flow + options_volatility + public_mark + public_treasury + stablecoin_liquidity + wallet_entity_flow,"public_hypertracker_example_eth_wallet_flow_actionability, eth_microstructure_flow_probe, eth_20260619_short_dated_delta_hedge_check, eth_20260626_medium_dated_delta_hedge_check, crypto_equity_proxy_lead_short","paper_long_wallet_flow, long_microstructure_pressure, ETH_short_dated_delta_hedge_check, ETH_medium_dated_delta_hedge_check, short_btc_eth","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZEC,cross_lane_cluster,119.33401304,12,13,91.33401304,72.05197320,attention_context + derivatives_positioning + exchange_catalysts + hyperliquid_public_user_fills + market_price_context + news_social + perp_market_context + perp_market_map + protocol_activity + public_mark + sector_rotation + wallet_entity_flow,"public_hypertracker_example_zec_wallet_flow_actionability, zec_event_pressure_cluster, zec_oi_unwind_watch, zec_perp_whitebit_futures_positioning, zec_attention_price_context","paper_long_wallet_flow, mixed_event_pressure, context_only, watch_long_crowded_short, long_attention_lag","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a ZEC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
