symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
ZRO,cross_lane_cluster,124.27202127,3,3,107.77202127,94.05417438,candidate_validation + perp_market_map + token_unlocks,"zro_validated_perp_crowding_reversion, zro_extreme_funding_carry_short_perp, zro_unlock_event","short_carry_reversion_watch, short_perp, short","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a ZRO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZEC,cross_lane_cluster,122.57001114,6,9,94.57001114,72.07259328,derivatives_positioning + market_breadth + market_price_context + news_social + perp_market_map + protocol_activity,"zec_crowded_momentum_reversal_short_perp, whitebit_futures_zec_perp_positioning, zec_attention_price_context, zec_volume_price_dislocation, zec_crowded_momentum_continuation_long_perp","short_perp, watch_long_crowded_short, long_attention_lag, long_reversal, long_perp",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a ZEC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOL,cross_lane_cluster,118.77910103,6,8,90.77910103,74.00773269,derivatives_positioning + dex_pool_flow + market_price_context + news_social + perp_market_map + stablecoin_liquidity,"sol_crowded_momentum_reversal_short_perp, solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, kucoin_futures_solusdtm_positioning, sol_attention_price_context","short_perp, long_chain_beta_or_activity, watch_long_crowded_short, long_attention_lag, watch_reversal_or_no_trade",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JTO,cross_lane_cluster,117.83838470,5,5,94.33838470,77.53555347,liquidation_flow + market_breadth + market_making + market_price_context + perp_market_map,"jto_crowded_momentum_reversal_short_perp, jto_l2_imbalance_probe, jto_crowded_momentum_continuation_long_perp, jto_volume_price_dislocation, jto_okx_liquidation_continuation","short_perp, directional_l2_probe, long_perp, long_momentum_watch, long_liquidation_cascade_watch",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a JTO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DYDX,two_lane_cluster,117.33956211,2,1,107.83956211,107.83956211,candidate_validation + perp_market_map,dydx_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a DYDX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XMR,two_lane_cluster,117.23037939,2,1,107.73037939,107.73037939,candidate_validation + perp_market_map,xmr_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a XMR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETHFI,two_lane_cluster,117.22714645,2,1,107.72714645,107.72714645,candidate_validation + perp_market_map,ethfi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a ETHFI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
GRIFFAIN,two_lane_cluster,117.22551848,2,1,107.72551848,107.72551848,candidate_validation + perp_market_map,griffain_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a GRIFFAIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APEX,two_lane_cluster,117.22296042,2,1,107.72296042,107.72296042,candidate_validation + perp_market_map,apex_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a APEX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
AAVE,cross_lane_cluster,111.78950000,3,4,93.78950000,77.28433611,market_breadth + market_price_context + protocol_fundamentals,"aave_fee_growth_price_context, aave_fee_yield_valuation, aave_volume_price_dislocation, aave_protocol_fee_growth","long_token, long_token_or_relative_value, long_reversal","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a AAVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BTC,cross_lane_cluster,111.60780557,9,11,83.60780557,73.26021290,basis_term_structure + crypto_equity_proxy + institutional_flow + macro_regime + news_social + options_volatility + prediction_markets + protocol_activity + speculative_beta,"btc_short_put_spread_20260609, btc_short_put_spread_20260610, mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis","BTC_short_put_spread, long_mstr_short_btc, short_btc_perp, short_future_long_spot_or_perp, BTC_calendar_spread",macro/speculative-beta risk-off pressure can turn rich put premium into real tail loss,"build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
NEAR,cross_lane_cluster,108.91503189,3,2,93.91503189,83.05133875,market_price_context + news_social + perp_market_map,"near_crowded_momentum_reversal_short_perp, near_attention_price_context","short_perp, long_attention_lag",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a NEAR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CRV,cross_lane_cluster,107.41753348,3,3,90.91753348,86.48857446,market_price_context + perp_market_map + protocol_fundamentals,"crv_fee_growth_price_context, crv_crowded_momentum_reversal_short_perp, crv_fee_yield_valuation","long_token, short_perp, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a CRV cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JUP,two_lane_cluster,106.93453490,2,3,94.43453490,79.34233612,market_price_context + protocol_fundamentals,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a JUP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ONDO,cross_lane_cluster,105.50000000,3,6,84.50000000,78.41744605,defi_yield + liquidation_flow + stablecoin_liquidity,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research, short_liquidation_squeeze_watch","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a ONDO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNI,two_lane_cluster,105.29107844,2,3,92.79107844,78.16110599,market_price_context + protocol_fundamentals,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a UNI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MORPHO,two_lane_cluster,103.58601650,2,3,91.08601650,77.07250134,market_price_context + protocol_fundamentals,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a MORPHO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CFX,two_lane_cluster,102.20646957,2,1,92.70646957,92.70646957,candidate_validation + perp_market_map,cfx_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a CFX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
