symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
SOL,cross_lane_cluster,146.00000000,15,11,118.00000000,72.62156712,cross_modal_alpha_context + crypto_hedge + dex_pool_flow + execution_context + external_news + forward_label + hyperliquid_public_user_fills + market_breadth + market_price_context + on_chain_flow + prediction_markets + protocol_fundamentals + public_mark + stablecoin_liquidity + wallet_entity_flow,"sol_volume_price_dislocation, sol_1962237_event_crypto_hedge, solana_stablecoin_migration, sol_cross_modal_context, solana_go_sol_dex_pool","long_reversal, paper_long_risk_relief, long_chain_beta_or_activity, paper_long, watch_reversal_or_no_trade","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ARB,cross_lane_cluster,127.50000000,8,16,99.50000000,75.09637403,binance_derivatives_history + binance_derivatives_intraday_labels + binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + binance_intraday_live_execution_gate + okx_book + p0_parallel + recent_window,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","short_opposite, low_repeat_count_long_short_ratio, low_repeat_count_top_long_short_ratio, low_repeat_sum_top_long_short_ratio, long_preferred_short_opposite","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","build a ARB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BTC,cross_lane_cluster,126.25790016,21,19,98.25790016,73.96833833,attention_context + basis_term_structure + cross_modal_alpha_context + crypto_equity_proxy + crypto_hedge + exchange_catalysts + external_news + forward_label + hedge_plan + hyperliquid_public_user_fills + institutional_flow + macro_regime + market_making + news_social + options_volatility + prediction_markets + public_mark + public_treasury + quality_gate + speculative_beta + wallet_entity_flow,"btc_event_pressure_cluster, btc_20260626_medium_dated_delta_hedge_check, btc_20260619_short_dated_delta_hedge_check, btc_1962237_event_crypto_hedge, crypto_equity_proxy_lead_short","long_event_pressure, BTC_medium_dated_delta_hedge_check, BTC_short_dated_delta_hedge_check, paper_long_risk_relief, short_btc_eth","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZEC,cross_lane_cluster,125.04842879,19,18,97.04842879,68.51418986,attention_context + cross_modal_alpha_context + derivatives_positioning + exchange_catalysts + execution_edge + fill_risk + forward_label + hyperliquid_public_user_fills + liquidation_flow + market_price_context + news_social + okx_open_interest + perp_market_context + perp_market_map + protocol_activity + public_mark + quality_gate + sector_rotation + wallet_entity_flow,"zec_event_pressure_cluster, public_hypertracker_example_zec_wallet_flow_actionability, zec_maker_or_low_fee_small_execution_edge, zec_taker_small_execution_edge, zec_okx_liquidation_oi_intensity","long_event_pressure, paper_long_wallet_flow, long_execution_mode, short_liquidation_squeeze_watch, context_only","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","build a ZEC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EIGEN,cross_lane_cluster,122.94824721,5,3,102.44824721,69.97766988,market_breadth + market_price_context + perp_market_context + perp_market_map + token_unlocks,"eigen_volume_price_dislocation, eigen_unlock_actionability, eigen_crowded_momentum_continuation_actionability","long_reversal, short, long_perp","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a EIGEN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETH,cross_lane_cluster,120.90170891,21,21,92.90170891,74.15428265,attention_context + basis_term_structure + cross_modal_alpha_context + crypto_equity_proxy + crypto_hedge + derivatives_positioning + exchange_catalysts + external_news + hedge_plan + hyperliquid_public_user_fills + institutional_flow + liquidation_flow + market_making + news_social + on_chain_flow + options_volatility + prediction_markets + public_mark + public_treasury + stablecoin_liquidity + wallet_entity_flow,"public_hypertracker_example_eth_wallet_flow_actionability, eth_public_treasury_flow, eth_20260612_short_dated_delta_hedge_check, eth_1962237_event_crypto_hedge, eth_event_pressure_cluster","paper_long_wallet_flow, long_eth, ETH_short_dated_delta_hedge_check, paper_long_risk_relief, long_event_pressure","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CHIP,cross_lane_cluster,118.92361000,7,5,95.42361000,76.60683915,attention_context + candidate_validation + exchange_catalysts + execution_context + execution_edge + fill_risk + news_social,"chip_exchange_catalyst_repeat_15m, chip_maker_or_low_fee_small_execution_edge, chip_taker_small_execution_edge, chip_event_pressure_cluster, chip_okx_exchange_catalyst_repeat_execution_gate","exchange_catalyst_repeat, long_execution_mode, long_event_pressure, long_exchange_catalyst_repeat_paper_check","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing","build a CHIP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HYPE,cross_lane_cluster,114.50000000,16,10,86.50000000,69.20560269,attention_context + cross_modal_alpha_context + exchange_catalysts + execution_edge + fill_risk + hyperliquid_public_user_fills + market_breadth + market_price_context + news_social + perp_market_context + perp_market_map + protocol_fundamentals + public_mark + stablecoin_liquidity + token_unlocks + wallet_entity_flow,"hype_maker_or_low_fee_small_execution_edge, hype_taker_small_execution_edge, hype_event_pressure_cluster, hyperliquid_l1_stablecoin_migration, hype_volume_price_dislocation","long_execution_mode, long_event_pressure, long_chain_beta_or_activity, long_reversal, paper_short_wallet_flow","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BEAT,cross_lane_cluster,112.50000000,7,5,89.00000000,72.57799047,derivatives_positioning + execution_context + forward_label + liquidation_flow + okx_open_interest + perp_market_context + sector_rotation,"beat_okx_intensity_liquidation_reversal, beat_okx_liquidation_intensity_paper_gate, beatusdtm_kucoin_futures_positioning, beat_arcade_games_sector_rotation_context, beat_okx_liquidation_followup","liquidation_reversal_long_liquidation_cascade_watch, long_liquidation_intensity_long_liquidation_cascade_watch, watch_long_crowded_short, long_category_constituent, long_liquidation_cascade_watch","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","build a BEAT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNI,cross_lane_cluster,112.50000000,7,6,87.50000000,73.65339613,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + execution_context + forward_label + market_price_context + p0_parallel + protocol_fundamentals,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","high_repeat_abs_premium_close, low_repeat_premium_close, short_opposite, long_token_or_relative_value, watch_or_short","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a UNI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
NEAR,cross_lane_cluster,112.00000000,10,10,84.00000000,77.36300278,attention_context + binance_derivatives_history + binance_derivatives_intraday_labels + exchange_catalysts + market_price_context + news_social + p0_parallel + perp_market_map + protocol_activity + recent_window,"near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature, near_event_pressure_cluster, near_mean_funding_rate_binance_derivatives_symbol_feature","high_sum_top_long_short_ratio, high_count_long_short_ratio, high_count_top_long_short_ratio, long_event_pressure, high_mean_only_mean_funding_rate","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","build a NEAR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ALLO,cross_lane_cluster,109.68723942,4,4,87.68723942,77.07290454,execution_context + forward_label + liquidation_flow + okx_open_interest,"allo_okx_liquidation_oi_intensity, allo_okx_intensity_liquidation_reversal, allo_okx_liquidation_intensity_paper_gate, allo_okx_liquidation_followup","long_liquidation_cascade_watch, liquidation_reversal_long_liquidation_cascade_watch, long_liquidation_intensity_long_liquidation_cascade_watch, mixed_liquidation_flow_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a ALLO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DOGE,cross_lane_cluster,109.50000000,4,4,87.50000000,81.11411827,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + market_making + p0_parallel,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe","low_repeat_premium_close, high_repeat_abs_premium_close, short_opposite, directional_l2_probe","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a DOGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OP,cross_lane_cluster,106.00000000,4,4,84.00000000,81.50000000,binance_derivatives_history + binance_derivatives_intraday_labels + p0_parallel + recent_window,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","low_count_long_short_ratio, low_count_top_long_short_ratio, high_sum_top_long_short_ratio, high_oi_value_change","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","build a OP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WLD,cross_lane_cluster,105.58561883,4,3,85.08561883,67.19716936,liquidation_flow + market_price_context + news_social + okx_open_interest,"wld_okx_liquidation_oi_intensity, wld_attention_price_context, wld_okx_liquidation_followup","mixed_liquidation_flow_watch, wait_or_fade_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a WLD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JTO,single_candidate,104.50000000,1,1,99.00000000,99.00000000,candidate_validation,jto_liquidation_repeat_15m,liquidation_repeat,"repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat JTO/liquidation on a fresh batch and require 1h plus cost-adjusted confirmation
ADA,cross_lane_cluster,104.00000000,3,3,87.50000000,86.16666667,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + p0_parallel,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","low_repeat_count_long_short_ratio, long_preferred_short_opposite, short_opposite","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a ADA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PIPPIN,two_lane_cluster,103.50000000,2,1,94.00000000,94.00000000,liquidation_flow + okx_open_interest,pippin_okx_liquidation_oi_intensity,long_liquidation_cascade_watch,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a PIPPIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APT,cross_lane_cluster,102.69403134,3,1,89.19403134,89.19403134,hyperliquid_public_user_fills + public_mark + wallet_entity_flow,public_hypertracker_example_apt_wallet_flow_actionability,paper_long_wallet_flow,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a APT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
