symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
HYPE,cross_lane_cluster,144.50000000,11,7,118.00000000,77.36752401,execution_edge + fill_risk + hyperliquid_public_user_fills + market_breadth + market_price_context + news_social + perp_market_context + protocol_fundamentals + public_mark + token_unlocks + wallet_entity_flow,"hype_volume_price_dislocation, hype_maker_or_low_fee_small_execution_edge, hype_taker_small_execution_edge, hype_attention_price_context, public_hypertracker_example_hype_wallet_flow_actionability","long_reversal, long_execution_mode, long_attention_lag, paper_short_wallet_flow, long_token_or_relative_value","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOL,cross_lane_cluster,137.82364725,17,11,109.82364725,75.51361804,attention_context + crypto_hedge + dex_pool_flow + exchange_catalysts + execution_context + external_news + forward_label + hyperliquid_public_user_fills + market_breadth + market_price_context + news_social + on_chain_flow + prediction_markets + protocol_fundamentals + public_mark + stablecoin_liquidity + wallet_entity_flow,"sol_volume_price_dislocation, sol_1971905_event_crypto_hedge, solana_stablecoin_migration, sol_event_pressure_cluster, sol_attention_price_context","long_reversal, paper_long_risk_relief, long_chain_beta_or_activity, mixed_event_pressure, long_attention_lag","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BTC,cross_lane_cluster,131.04856824,21,20,103.04856824,74.43731589,attention_context + basis_term_structure + crypto_equity_proxy + crypto_hedge + exchange_catalysts + external_news + forward_label + hedge_plan + hyperliquid_public_user_fills + institutional_flow + macro_regime + market_making + news_social + options_volatility + prediction_markets + protocol_activity + public_mark + public_treasury + quality_gate + speculative_beta + wallet_entity_flow,"btc_1971905_event_crypto_hedge, btc_event_pressure_cluster, btc_20260619_short_dated_delta_hedge_check, btc_20260612_short_dated_delta_hedge_check, crypto_equity_proxy_lead_short","paper_long_risk_relief, long_event_pressure, BTC_short_dated_delta_hedge_check, short_btc_eth, long_mstr_short_btc","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETH,cross_lane_cluster,130.04371142,22,23,102.04371142,73.17600077,attention_context + basis_term_structure + crypto_equity_proxy + crypto_hedge + derivatives_positioning + exchange_catalysts + external_news + hedge_plan + hyperliquid_public_user_fills + institutional_flow + liquidation_flow + market_breadth + market_making + market_price_context + news_social + on_chain_flow + options_volatility + prediction_markets + public_mark + public_treasury + stablecoin_liquidity + wallet_entity_flow,"eth_1971905_event_crypto_hedge, public_hypertracker_example_eth_wallet_flow_actionability, eth_20260619_short_dated_delta_hedge_check, eth_20260626_medium_dated_delta_hedge_check, crypto_equity_proxy_lead_short","paper_long_risk_relief, paper_long_wallet_flow, ETH_short_dated_delta_hedge_check, ETH_medium_dated_delta_hedge_check, short_btc_eth","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LINK,cross_lane_cluster,129.40380288,4,2,110.40380288,87.40983589,market_breadth + market_price_context + perp_market_context + sector_rotation,"link_volume_price_dislocation, link_privacy_sector_rotation_context","long_reversal, long_category_constituent","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a LINK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PUMP,two_lane_cluster,127.50000000,2,1,118.00000000,118.00000000,market_breadth + market_price_context,pump_volume_price_dislocation,long_reversal,"repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a PUMP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FARTCOIN,two_lane_cluster,127.50000000,2,1,118.00000000,118.00000000,market_breadth + market_price_context,fartcoin_volume_price_dislocation,long_reversal,"repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a FARTCOIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ARB,cross_lane_cluster,127.50000000,8,16,99.50000000,75.10471845,binance_derivatives_history + binance_derivatives_intraday_labels + binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + binance_intraday_live_execution_gate + okx_book + p0_parallel + recent_window,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","short_opposite, low_repeat_count_long_short_ratio, low_repeat_count_top_long_short_ratio, low_repeat_sum_top_long_short_ratio, long_preferred_short_opposite","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","build a ARB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XPL,two_lane_cluster,126.41432672,2,1,116.91432672,116.91432672,market_breadth + market_price_context,xpl_volume_price_dislocation,long_reversal,"repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a XPL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CHIP,cross_lane_cluster,120.42361000,7,6,95.42361000,80.08563152,attention_context + candidate_validation + exchange_catalysts + execution_context + execution_edge + fill_risk + news_social,"chip_exchange_catalyst_repeat_15m, chip_maker_or_low_fee_small_execution_edge, chip_taker_small_execution_edge, chip_reduced_size_taker_execution_edge, chip_okx_exchange_catalyst_repeat_execution_gate","exchange_catalyst_repeat, long_execution_mode, long_exchange_catalyst_repeat_paper_check, long_event_pressure","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing","build a CHIP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZEC,cross_lane_cluster,119.34046520,14,13,91.34046520,65.73186095,attention_context + derivatives_positioning + exchange_catalysts + forward_label + hyperliquid_public_user_fills + market_price_context + news_social + perp_market_context + perp_market_map + protocol_activity + public_mark + quality_gate + sector_rotation + wallet_entity_flow,"public_hypertracker_example_zec_wallet_flow_actionability, zec_event_pressure_cluster, zec_oi_unwind_watch, zec_perp_whitebit_futures_positioning, zec_attention_price_context","paper_long_wallet_flow, long_event_pressure, context_only, watch_long_crowded_short, long_attention_lag","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a ZEC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
