symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
HYPE,cross_lane_cluster,146.00000000,14,10,118.00000000,74.20298073,attention_context + exchange_catalysts + execution_edge + fill_risk + hyperliquid_public_user_fills + market_breadth + market_price_context + news_social + perp_market_context + perp_market_map + protocol_fundamentals + public_mark + token_unlocks + wallet_entity_flow,"hype_volume_price_dislocation, hype_maker_or_low_fee_small_execution_edge, hype_taker_small_execution_edge, hype_event_pressure_cluster, hype_attention_price_context","long_reversal, long_execution_mode, long_event_pressure, long_attention_lag, attention_funding_watch","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETH,cross_lane_cluster,140.68521152,22,21,112.68521152,74.24801178,attention_context + basis_term_structure + crypto_equity_proxy + crypto_hedge + derivatives_positioning + exchange_catalysts + external_news + hedge_plan + hyperliquid_public_user_fills + institutional_flow + liquidation_flow + market_breadth + market_making + market_price_context + news_social + on_chain_flow + options_volatility + prediction_markets + public_mark + public_treasury + stablecoin_liquidity + wallet_entity_flow,"eth_volume_price_dislocation, eth_1971905_event_crypto_hedge, public_hypertracker_example_eth_wallet_flow_actionability, crypto_equity_proxy_lead_short, exchange_beta_lead","long_reversal, paper_long_risk_relief, paper_long_wallet_flow, short_btc_eth, eth_structural_demand_context","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOL,cross_lane_cluster,137.82364725,17,11,109.82364725,75.93260665,attention_context + crypto_hedge + dex_pool_flow + exchange_catalysts + execution_context + external_news + forward_label + hyperliquid_public_user_fills + market_breadth + market_price_context + news_social + on_chain_flow + prediction_markets + protocol_fundamentals + public_mark + stablecoin_liquidity + wallet_entity_flow,"sol_volume_price_dislocation, sol_1971905_event_crypto_hedge, solana_stablecoin_migration, sol_event_pressure_cluster, sol_attention_price_context","long_reversal, paper_long_risk_relief, long_chain_beta_or_activity, mixed_event_pressure, long_attention_lag","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BTC,cross_lane_cluster,131.04009142,21,22,103.04009142,73.75988685,attention_context + basis_term_structure + crypto_equity_proxy + crypto_hedge + exchange_catalysts + external_news + forward_label + hedge_plan + hyperliquid_public_user_fills + institutional_flow + macro_regime + market_making + news_social + options_volatility + prediction_markets + protocol_activity + public_mark + public_treasury + quality_gate + speculative_beta + wallet_entity_flow,"btc_1971905_event_crypto_hedge, btc_event_pressure_cluster, btc_20260626_medium_dated_delta_hedge_check, btc_20260619_short_dated_delta_hedge_check, crypto_equity_proxy_lead_short","paper_long_risk_relief, long_event_pressure, BTC_medium_dated_delta_hedge_check, BTC_short_dated_delta_hedge_check, short_btc_eth","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ARB,cross_lane_cluster,127.50000000,8,16,99.50000000,75.08720598,binance_derivatives_history + binance_derivatives_intraday_labels + binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + binance_intraday_live_execution_gate + okx_book + p0_parallel + recent_window,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","short_opposite, low_repeat_count_long_short_ratio, low_repeat_count_top_long_short_ratio, low_repeat_sum_top_long_short_ratio, long_preferred_short_opposite","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","build a ARB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LINK,cross_lane_cluster,122.00000000,4,2,103.00000000,83.71125100,market_breadth + market_price_context + perp_market_context + sector_rotation,"link_volume_price_dislocation, link_privacy_sector_rotation_context","long_reversal, long_category_constituent","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a LINK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CHIP,cross_lane_cluster,120.42361000,7,6,95.42361000,80.08846517,attention_context + candidate_validation + exchange_catalysts + execution_context + execution_edge + fill_risk + news_social,"chip_exchange_catalyst_repeat_15m, chip_maker_or_low_fee_small_execution_edge, chip_taker_small_execution_edge, chip_reduced_size_taker_execution_edge, chip_okx_exchange_catalyst_repeat_execution_gate","exchange_catalyst_repeat, long_execution_mode, long_exchange_catalyst_repeat_paper_check, long_event_pressure","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing","build a CHIP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZEC,cross_lane_cluster,119.34085064,14,13,91.34085064,70.77094918,attention_context + derivatives_positioning + exchange_catalysts + forward_label + hyperliquid_public_user_fills + market_price_context + news_social + perp_market_context + perp_market_map + protocol_activity + public_mark + quality_gate + sector_rotation + wallet_entity_flow,"public_hypertracker_example_zec_wallet_flow_actionability, zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context","paper_long_wallet_flow, long_category_constituent, long_event_pressure, context_only, watch_long_crowded_short","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a ZEC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
VIRTUAL,cross_lane_cluster,118.37067900,4,2,99.37067900,68.06735862,candidate_validation + market_breadth + market_price_context + perp_market_map,"virtual_volume_price_dislocation, virtual_validated_perp_crowding_reversion","long_reversal, long_carry_reversion_watch","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a VIRTUAL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JTO,cross_lane_cluster,114.00000000,3,2,99.00000000,81.55488425,candidate_validation + perp_market_context + sector_rotation,"jto_liquidation_repeat_15m, jto_liquid_staking_governance_tokens_sector_rotation_context","liquidation_repeat, long_category_constituent","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing","build a JTO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
