symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
BTC,cross_lane_cluster,111.60780557,9,11,83.60780557,73.26021290,basis_term_structure + crypto_equity_proxy + institutional_flow + macro_regime + news_social + options_volatility + prediction_markets + protocol_activity + speculative_beta,"btc_short_put_spread_20260609, btc_short_put_spread_20260610, mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis","BTC_short_put_spread, long_mstr_short_btc, short_btc_perp, short_future_long_spot_or_perp, BTC_calendar_spread",macro/speculative-beta risk-off pressure can turn rich put premium into real tail loss,"build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ONDO,cross_lane_cluster,105.50000000,3,6,84.50000000,78.41744605,defi_yield + liquidation_flow + stablecoin_liquidity,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research, short_liquidation_squeeze_watch","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a ONDO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETH,cross_lane_cluster,101.79678581,6,9,73.79678581,67.51845935,basis_term_structure + news_social + on_chain_flow + options_volatility + protocol_fundamentals + stablecoin_liquidity,"eth-12jun26_basis, eth-26mar27_basis, eth_calendar_spread_20260612, eth_institutional_flow_news_event, okx_eth_chain_flow_context","long_future_short_spot_or_perp, short_future_long_spot_or_perp, ETH_calendar_spread, long_event_follow, repeat_priority","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDY,two_lane_cluster,100.00000000,2,5,84.50000000,79.36958108,defi_yield + stablecoin_liquidity,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a USDY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HYPE,cross_lane_cluster,99.26628722,3,3,82.76628722,68.70659555,protocol_fundamentals + stablecoin_liquidity + token_unlocks,"hype_unlock_event, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration","short, long_token_or_relative_value, collect_label",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
REUSD,two_lane_cluster,95.50000000,2,2,84.50000000,81.31481115,defi_yield + stablecoin_liquidity,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a REUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APXUSD,two_lane_cluster,95.50000000,2,2,84.50000000,82.39316865,defi_yield + stablecoin_liquidity,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg","watch_repeg_or_short_risk, avoid_or_repeg_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a APXUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOL,cross_lane_cluster,95.11716518,3,6,74.11716518,71.42139096,derivatives_positioning + dex_pool_flow + stablecoin_liquidity,"solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, kucoin_futures_solusdtm_positioning, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool","long_chain_beta_or_activity, watch_long_crowded_short, watch_reversal_or_no_trade, watch_pool_momentum","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZRO,two_lane_cluster,93.65609349,2,2,82.65609349,75.16165971,perp_market_map + token_unlocks,"zro_unlock_event, zro_perp_crowding_reversion","short, short_carry_reversion_watch",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"build a ZRO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZEC,cross_lane_cluster,93.31101548,3,5,73.81101548,67.04292612,derivatives_positioning + news_social + protocol_activity,"whitebit_futures_zec_perp_positioning, zec_institutional_flow_news_event, zec_security_risk_news_event, zec_attention_funding_overlap, zec_protocol_activity_context","watch_long_crowded_short, long_event_follow, short_or_avoid, attention_funding_watch, protocol_activity_funding_overlap","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a ZEC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSTR,two_lane_cluster,91.17897730,2,1,81.67897730,81.67897730,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PMUSD,single_candidate,90.00000000,1,1,84.50000000,84.50000000,stablecoin_liquidity,pmusd_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,single_candidate,90.00000000,1,1,84.50000000,84.50000000,stablecoin_liquidity,usyc_stablecoin_peg_stress,watch_premium_reversion,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
JTO,two_lane_cluster,89.50625291,2,2,78.50625291,74.96014647,liquidation_flow + market_making,"jto_l2_imbalance_probe, jto_okx_liquidation_continuation","directional_l2_probe, long_liquidation_cascade_watch","directional L2 probe is not maker edge; queue position, fill probability, and adverse selection are still missing","build a JTO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PAXG,two_lane_cluster,88.69157923,2,2,77.69157923,72.59830109,defi_lending + perp_market_map,"ethereum_usdc_paxg_lending_pressure, paxg_perp_crowding_reversion","watch_borrow_squeeze_or_avoid_supply, long_carry_reversion_watch","lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","build a PAXG cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JUP,single_candidate,88.45153486,1,2,81.45153486,71.79623672,protocol_fundamentals,"jup_fee_yield_valuation, jup_protocol_fee_growth",long_token_or_relative_value,"DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label JUP fee-yield valuation snapshots against forward returns and funding costs
AAVE,single_candidate,88.14475000,1,2,81.14475000,71.33658601,protocol_fundamentals,"aave_fee_yield_valuation, aave_protocol_fee_growth",long_token_or_relative_value,"DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label AAVE fee-yield valuation snapshots against forward returns and funding costs
UNI,single_candidate,87.32342596,1,2,80.32342596,70.84611977,protocol_fundamentals,"uni_fee_yield_valuation, uni_protocol_fee_growth",long_token_or_relative_value,"DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label UNI fee-yield valuation snapshots against forward returns and funding costs
MORPHO,single_candidate,85.32816653,1,2,78.32816653,70.06574376,protocol_fundamentals,"morpho_fee_yield_valuation, morpho_protocol_fee_growth",long_token_or_relative_value,"DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label MORPHO fee-yield valuation snapshots against forward returns and funding costs
