symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
ZEC,cross_lane_cluster,139.48984009,5,10,111.48984009,74.21494893,market_breadth + market_price_context + news_social + perp_market_map + protocol_activity,"zec_crowded_momentum_reversal_short_perp, zec_crowded_momentum_continuation_long_perp, zec_oi_unwind_watch, zec_volume_price_dislocation, zec_attention_price_context","short_perp, long_perp, context_only, long_reversal, long_attention_lag",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a ZEC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETH,cross_lane_cluster,135.47314901,5,8,107.47314901,77.64047812,basis_term_structure + on_chain_flow + options_volatility + perp_market_map + stablecoin_liquidity,"eth_crowded_momentum_reversal_short_perp, eth_long_atm_straddle_20260626, eth_long_atm_straddle_20260612, eth-26mar27_basis, eth-12jun26_basis","short_perp, ETH_long_atm_straddle, short_future_long_spot_or_perp, long_future_short_spot_or_perp, repeat_priority",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JTO,cross_lane_cluster,126.08678255,3,3,109.58678255,94.56238583,market_breadth + market_price_context + perp_market_map,"jto_crowded_momentum_reversal_short_perp, jto_crowded_momentum_continuation_long_perp, jto_volume_price_dislocation","short_perp, long_perp, long_momentum_watch",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a JTO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZRO,cross_lane_cluster,122.77202127,3,2,107.77202127,95.20936966,candidate_validation + perp_market_map + token_unlocks,"zro_validated_perp_crowding_reversion, zro_unlock_event","short_carry_reversion_watch, short","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a ZRO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOL,cross_lane_cluster,122.13081272,6,7,95.63081272,74.83823135,derivatives_positioning + dex_pool_flow + market_price_context + news_social + perp_market_map + stablecoin_liquidity,"sol_crowded_momentum_reversal_short_perp, solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool","short_perp, long_chain_beta_or_activity, watch_long_crowded_short, long_attention_lag, watch_reversal_or_no_trade",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
AAVE,cross_lane_cluster,121.09800000,3,4,103.09800000,79.59437749,market_breadth + market_price_context + protocol_fundamentals,"aave_fee_growth_price_context, aave_fee_yield_valuation, aave_volume_price_dislocation, aave_protocol_fee_growth","long_token, long_token_or_relative_value, long_reversal","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: current venue and public-book context do not obviously block a small paper observation","build a AAVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DYDX,two_lane_cluster,117.33956211,2,1,107.83956211,107.83956211,candidate_validation + perp_market_map,dydx_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a DYDX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XMR,two_lane_cluster,117.23037939,2,1,107.73037939,107.73037939,candidate_validation + perp_market_map,xmr_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a XMR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETHFI,two_lane_cluster,117.22714645,2,1,107.72714645,107.72714645,candidate_validation + perp_market_map,ethfi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a ETHFI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
GRIFFAIN,two_lane_cluster,117.22551848,2,1,107.72551848,107.72551848,candidate_validation + perp_market_map,griffain_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a GRIFFAIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
