symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
ARB,cross_lane_cluster,127.50000000,8,16,99.50000000,75.10796907,binance_derivatives_history + binance_derivatives_intraday_labels + binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + binance_intraday_live_execution_gate + okx_book + p0_parallel + recent_window,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","short_opposite, low_repeat_count_long_short_ratio, low_repeat_count_top_long_short_ratio, low_repeat_sum_top_long_short_ratio, long_preferred_short_opposite","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","build a ARB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETHFI,two_lane_cluster,121.40237184,2,1,111.90237184,111.90237184,candidate_validation + perp_market_map,ethfi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a ETHFI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZEC,cross_lane_cluster,120.01337190,5,9,92.01337190,71.49879971,market_breadth + market_price_context + news_social + perp_market_map + protocol_activity,"zec_crowded_momentum_reversal_actionability, zec_oi_unwind_watch, zec_volume_price_dislocation, zec_attention_price_context, zec_institutional_flow_news_event","short_perp, context_only, long_reversal, long_attention_lag, long_event_follow",repeated 1h label history and current public-book execution gate both pass,"build a ZEC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNI,cross_lane_cluster,112.50000000,7,6,87.50000000,73.61137663,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + execution_context + forward_label + market_price_context + p0_parallel + protocol_fundamentals,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","high_repeat_abs_premium_close, low_repeat_premium_close, short_opposite, long_token_or_relative_value, watch_or_short","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a UNI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
NEAR,cross_lane_cluster,112.00000000,8,9,84.00000000,76.83579244,binance_derivatives_history + binance_derivatives_intraday_labels + market_price_context + news_social + p0_parallel + perp_market_map + protocol_activity + recent_window,"near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature, near_mean_funding_rate_binance_derivatives_symbol_feature, near_sum_funding_rate_binance_derivatives_symbol_feature","high_sum_top_long_short_ratio, high_count_long_short_ratio, high_count_top_long_short_ratio, high_mean_only_mean_funding_rate, high_mean_only_sum_funding_rate","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","build a NEAR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HYPE,cross_lane_cluster,109.29209672,8,5,85.79209672,69.73988639,execution_context + forward_label + market_price_context + news_social + perp_market_context + protocol_fundamentals + stablecoin_liquidity + token_unlocks,"hype_protocol_fee_actionability, hyperliquid_l1_stablecoin_migration, hype_attention_price_context, hype_protocol_fee_growth, hype_unlock_actionability","watch_or_short, collect_label, long_attention_lag, long_token_or_relative_value, short",at least one 4h label supports the protocol-fee thesis direction but execution or repetition is not enough,"build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DYDX,two_lane_cluster,109.00056417,2,2,98.00056417,75.09053690,candidate_validation + perp_market_map,"dydx_validated_perp_crowding_reversion, dydx_crowded_momentum_reversal_actionability","short_carry_reversion_watch, short_perp","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a DYDX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BTC,cross_lane_cluster,108.89856910,9,8,80.89856910,69.11066313,basis_term_structure + crypto_equity_proxy + institutional_flow + macro_regime + news_social + options_volatility + prediction_markets + protocol_activity + speculative_beta,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc_long_atm_straddle_20260619_volatility_actionability, btc_long_atm_straddle_20260626_volatility_actionability","long_mstr_short_btc, short_btc_perp, short_future_long_spot_or_perp, paper_long_vol_sweep_hedge_check, risk_context","requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OP,cross_lane_cluster,106.00000000,4,4,84.00000000,81.50000000,binance_derivatives_history + binance_derivatives_intraday_labels + p0_parallel + recent_window,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","low_count_long_short_ratio, low_count_top_long_short_ratio, high_sum_top_long_short_ratio, high_oi_value_change","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","build a OP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ADA,cross_lane_cluster,104.00000000,3,3,87.50000000,86.16666667,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + p0_parallel,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","low_repeat_count_long_short_ratio, long_preferred_short_opposite, short_opposite","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a ADA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DOGE,cross_lane_cluster,104.00000000,3,3,87.50000000,86.04618126,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + p0_parallel,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label","low_repeat_premium_close, high_repeat_abs_premium_close, short_opposite","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a DOGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETH,cross_lane_cluster,103.33252652,5,8,75.33252652,67.85366378,basis_term_structure + liquidation_flow + on_chain_flow + options_volatility + stablecoin_liquidity,"ethereum_stablecoin_migration, eth-26mar27_basis, eth-12jun26_basis, okx_eth_chain_flow_context, eth_long_atm_straddle_20260626_volatility_actionability","collect_label, short_future_long_spot_or_perp, long_future_short_spot_or_perp, repeat_priority, paper_long_vol_sweep_hedge_check","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; 4h label is available but 12h confirmation is still pending","build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CFX,two_lane_cluster,102.20646957,2,1,92.70646957,92.70646957,candidate_validation + perp_market_map,cfx_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a CFX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOL,cross_lane_cluster,99.58270173,8,7,73.08270173,66.12508609,derivatives_positioning + dex_pool_flow + execution_context + forward_label + market_price_context + news_social + protocol_fundamentals + stablecoin_liquidity,"sol-usdt_coinup.io_(futures)_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool, solana_$tupid_sol_dex_pool","watch_long_crowded_short, long_attention_lag, watch_reversal_or_no_trade, watch_pool_momentum, watch_or_short","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HEMI,two_lane_cluster,99.20586834,2,1,89.70586834,89.70586834,candidate_validation + perp_market_map,hemi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a HEMI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENGU,cross_lane_cluster,96.71727293,4,5,73.21727293,67.37427240,market_breadth + market_price_context + news_social + perp_market_map,"pengu_attention_price_context, pengu_oi_unwind_watch, pengu_volume_price_dislocation, pengu_attention_funding_overlap, pengu_crowded_momentum_reversal_actionability","long_attention_lag, context_only, long_reversal, attention_funding_watch, short_perp","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a PENGU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BCH,cross_lane_cluster,91.50000000,3,1,78.00000000,78.00000000,binance_derivatives_history + p0_parallel + recent_window,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,high_mean_sum_top_long_short_ratio,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","build a BCH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSTR,two_lane_cluster,90.39856910,2,1,80.89856910,80.89856910,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
AAVE,cross_lane_cluster,87.59449235,3,2,72.59449235,67.06525498,market_breadth + market_price_context + protocol_fundamentals,"aave_volume_price_dislocation, aave_protocol_fee_growth","long_reversal, long_token_or_relative_value","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a AAVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FET,cross_lane_cluster,87.50619340,3,2,72.50619340,62.34408002,market_breadth + market_price_context + perp_market_map,"fet_volume_price_dislocation, fet_crowded_momentum_reversal_actionability","long_reversal, short_perp","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PEPE,cross_lane_cluster,87.29157410,3,2,72.29157410,63.39756814,liquidation_flow + market_price_context + news_social,"pepe_attention_price_context, pepe_okx_liquidation_followup","long_attention_lag, long_liquidation_cascade_watch","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a PEPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
REDEMPTION,two_lane_cluster,86.11307580,2,4,72.11307580,71.84737068,defi_yield + stablecoin_liquidity,"ethereum_mainstreet_msusd_yield_peg, arbitrum_usd-ai_susdai_yield_peg, bsc_unitas_susdu_yield_peg, ethereum_ethena-usde_susde_yield_peg",watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a REDEMPTION cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MON,two_lane_cluster,84.12377828,2,3,71.62377828,68.40546163,cross_exchange_funding + on_chain_flow,"mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context","OkxSwap_vs_HlPerp, collect_repeat","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","build a MON cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PURR,single_candidate,83.74810318,1,1,78.24810318,78.24810318,perp_market_map,purr_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
TRX,two_lane_cluster,83.66530428,2,2,72.66530428,58.89519465,derivatives_positioning + stablecoin_liquidity,"trx/usdt_coinw_(futures)_positioning, tron_stablecoin_migration","watch_long_crowded_short, collect_label","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a TRX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LINK,two_lane_cluster,83.62393676,2,2,72.62393676,65.22344929,derivatives_positioning + protocol_activity,"link_usdt_gate_(futures)_positioning, link_protocol_activity_context","watch_long_crowded_short, protocol_activity_watch","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a LINK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSY,single_candidate,83.08282490,1,1,77.58282490,77.58282490,defi_lending,ethereum_usdc_msy_lending_actionability,paper_lend_after_risk_check,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
AI,two_lane_cluster,82.83982970,2,2,71.83982970,66.86123616,defi_yield + stablecoin_liquidity,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a AI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNITAS,two_lane_cluster,82.72042940,2,2,71.72042940,66.64740052,defi_yield + stablecoin_liquidity,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a UNITAS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
IMX,single_candidate,82.49493890,1,1,76.99493890,76.99493890,perp_market_map,imx_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
DASH,single_candidate,82.46757433,1,2,75.46757433,63.82321707,perp_market_map,"dash_oi_funding_crowding_watch, dash_crowded_momentum_reversal_actionability","long_perp, short_perp","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
FARTCOIN,two_lane_cluster,82.24655546,2,1,72.74655546,72.74655546,market_breadth + market_price_context,fartcoin_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FARTCOIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XPL,two_lane_cluster,82.22200804,2,1,72.72200804,72.72200804,market_breadth + market_price_context,xpl_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a XPL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OPS,two_lane_cluster,81.91324980,2,2,70.91324980,70.78194900,defi_yield + stablecoin_liquidity,"ethereum_ember-protocol_usdc_yield_peg, ethereum_maple_usdt_yield_peg",allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a OPS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MAINSTREET,two_lane_cluster,81.61307580,2,1,72.11307580,72.11307580,defi_yield + stablecoin_liquidity,ethereum_mainstreet_msusd_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MAINSTREET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSUSD,two_lane_cluster,81.61307580,2,1,72.11307580,72.11307580,defi_yield + stablecoin_liquidity,ethereum_mainstreet_msusd_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MSUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STABLE,single_candidate,81.51023076,1,2,74.51023076,73.65801898,cross_exchange_funding,"stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding","HlPerp_vs_cash_or_spot_proxy, BybitPerp_vs_BinPerp","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
SUSDAI,two_lane_cluster,81.33982970,2,1,71.83982970,71.83982970,defi_yield + stablecoin_liquidity,arbitrum_usd-ai_susdai_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDAI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WCT,single_candidate,81.27917020,1,1,75.77917020,75.77917020,cross_exchange_funding,wct_bybitperp_binperp_funding,BybitPerp_vs_BinPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check WCT cross-venue funding persistence with real fee, margin, and venue constraints"
SUSDU,two_lane_cluster,81.22042940,2,1,71.72042940,71.72042940,defi_yield + stablecoin_liquidity,bsc_unitas_susdu_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETHENA,two_lane_cluster,81.21614780,2,1,71.71614780,71.71614780,defi_yield + stablecoin_liquidity,ethereum_ethena-usde_susde_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a ETHENA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDE,two_lane_cluster,81.21614780,2,1,71.71614780,71.71614780,defi_yield + stablecoin_liquidity,ethereum_ethena-usde_susde_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDE,two_lane_cluster,81.21614780,2,1,71.71614780,71.71614780,defi_yield + stablecoin_liquidity,ethereum_ethena-usde_susde_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a USDE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JTO,two_lane_cluster,81.01702884,2,1,71.51702884,71.51702884,market_breadth + market_price_context,jto_volume_price_dislocation,long_momentum_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a JTO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EMBER,two_lane_cluster,80.41324980,2,1,70.91324980,70.91324980,defi_yield + stablecoin_liquidity,ethereum_ember-protocol_usdc_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a EMBER cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MAPLE,two_lane_cluster,80.15064820,2,1,70.65064820,70.65064820,defi_yield + stablecoin_liquidity,ethereum_maple_usdt_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MAPLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
POL,single_candidate,80.00603058,1,1,74.50603058,74.50603058,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; 4h label is available but 12h confirmation is still pending",wait for POL 12h label before promotion
REDUCE,single_candidate,80.00603058,1,1,74.50603058,74.50603058,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; 4h label is available but 12h confirmation is still pending",wait for POL 12h label before promotion
L1,single_candidate,78.50951829,1,1,73.00951829,73.00951829,stablecoin_liquidity,hyperliquid_l1_stablecoin_migration,collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; 4h label is available but 12h confirmation is still pending",wait for HYPE 12h label before promotion
LAB,single_candidate,78.29085267,1,1,72.79085267,72.79085267,derivatives_positioning,labusdtm_kucoin_futures_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures LABUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
PENDLE,cross_lane_cluster,78.26085663,4,1,60.76085663,60.76085663,execution_context + forward_label + market_price_context + protocol_fundamentals,pendle_protocol_fee_actionability,long_token,forward label is not mature yet: pending_4h,"build a PENDLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SKHX,single_candidate,78.08630697,1,1,72.58630697,72.58630697,derivatives_positioning,xyz:skhx-usd_hyperliquid_(futures)_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
INIT,single_candidate,77.34941230,1,1,71.84941230,71.84941230,cross_exchange_funding,init_bybitperp_binperp_funding,BybitPerp_vs_BinPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check INIT cross-venue funding persistence with real fee, margin, and venue constraints"
