symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
ZEC,cross_lane_cluster,137.39641744,5,9,109.39641744,74.22539902,market_breadth + market_price_context + news_social + perp_market_map + protocol_activity,"zec_crowded_momentum_reversal_short_perp, zec_crowded_momentum_continuation_long_perp, zec_volume_price_dislocation, zec_attention_price_context, zec_institutional_flow_news_event","short_perp, long_perp, long_reversal, long_attention_lag, long_event_follow",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a ZEC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENGU,cross_lane_cluster,128.06870595,4,3,107.56870595,84.43570473,market_breadth + market_price_context + news_social + perp_market_map,"pengu_crowded_momentum_reversal_short_perp, pengu_attention_price_context, pengu_volume_price_dislocation","short_perp, long_attention_lag, long_reversal",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a PENGU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZRO,cross_lane_cluster,122.77202127,3,2,107.77202127,95.21883449,candidate_validation + perp_market_map + token_unlocks,"zro_validated_perp_crowding_reversion, zro_unlock_event","short_carry_reversion_watch, short","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a ZRO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FET,cross_lane_cluster,119.37915020,3,2,104.37915020,88.44267180,market_breadth + market_price_context + perp_market_map,"fet_crowded_momentum_reversal_short_perp, fet_volume_price_dislocation","short_perp, long_reversal",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a FET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DYDX,two_lane_cluster,117.33956211,2,1,107.83956211,107.83956211,candidate_validation + perp_market_map,dydx_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a DYDX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
AAVE,cross_lane_cluster,117.28950000,4,5,93.78950000,75.08134053,market_breadth + market_price_context + news_social + protocol_fundamentals,"aave_fee_growth_price_context, aave_fee_yield_valuation, aave_volume_price_dislocation, aave_attention_funding_overlap, aave_protocol_fee_growth","long_token, long_token_or_relative_value, long_reversal, attention_carry_reversion_watch","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a AAVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XMR,two_lane_cluster,117.23037939,2,1,107.73037939,107.73037939,candidate_validation + perp_market_map,xmr_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a XMR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETHFI,two_lane_cluster,117.22714645,2,1,107.72714645,107.72714645,candidate_validation + perp_market_map,ethfi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a ETHFI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
GRIFFAIN,two_lane_cluster,117.22551848,2,1,107.72551848,107.72551848,candidate_validation + perp_market_map,griffain_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a GRIFFAIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APEX,two_lane_cluster,117.22296042,2,1,107.72296042,107.72296042,candidate_validation + perp_market_map,apex_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a APEX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WLD,single_candidate,114.67504328,1,1,109.17504328,109.17504328,perp_market_map,wld_crowded_momentum_reversal_short_perp,short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,paper probe WLD dislocation at the gated size and wait for 1h/4h confirmation
BTC,cross_lane_cluster,109.89856910,8,9,81.89856910,71.31866013,basis_term_structure + crypto_equity_proxy + institutional_flow + macro_regime + news_social + prediction_markets + protocol_activity + speculative_beta,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc-25dec26_basis, btc-10jun26_basis","long_mstr_short_btc, short_btc_perp, short_future_long_spot_or_perp, long_future_short_spot_or_perp, risk_context","requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JUP,two_lane_cluster,106.93453490,2,3,94.43453490,79.32193128,market_price_context + protocol_fundamentals,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a JUP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNI,two_lane_cluster,105.29107844,2,3,92.79107844,78.14257120,market_price_context + protocol_fundamentals,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a UNI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HYPE,cross_lane_cluster,104.76398329,5,4,82.76398329,69.53530790,market_price_context + news_social + protocol_fundamentals + stablecoin_liquidity + token_unlocks,"hype_unlock_event, hype_attention_price_context, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration","short, long_attention_lag, long_token_or_relative_value, collect_label",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MORPHO,two_lane_cluster,103.58601650,2,3,91.08601650,77.05342060,market_price_context + protocol_fundamentals,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a MORPHO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CFX,two_lane_cluster,102.20646957,2,1,92.70646957,92.70646957,candidate_validation + perp_market_map,cfx_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a CFX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CRV,two_lane_cluster,101.91753348,2,2,90.91753348,84.71154153,market_price_context + protocol_fundamentals,"crv_fee_growth_price_context, crv_fee_yield_valuation","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a CRV cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ONDO,two_lane_cluster,100.00000000,2,5,84.50000000,79.36958108,defi_yield + stablecoin_liquidity,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a ONDO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDY,two_lane_cluster,100.00000000,2,5,84.50000000,79.36958108,defi_yield + stablecoin_liquidity,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a USDY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HEMI,two_lane_cluster,99.20586834,2,1,89.70586834,89.70586834,candidate_validation + perp_market_map,hemi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a HEMI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOL,cross_lane_cluster,99.08734916,5,6,74.08734916,71.42115463,derivatives_positioning + dex_pool_flow + market_price_context + news_social + stablecoin_liquidity,"solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool","long_chain_beta_or_activity, watch_long_crowded_short, long_attention_lag, watch_reversal_or_no_trade, watch_pool_momentum","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENDLE,two_lane_cluster,98.42389394,2,1,88.92389394,88.92389394,market_price_context + protocol_fundamentals,pendle_fee_growth_price_context,long_token,"fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a PENDLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
