ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,1,sui_hl_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,SUI,HL,1000,1h,1h,0.747670000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check HL SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2,sui_okx_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,SUI,OKX,1000,1h,1h,0.747500000000,okx_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check OKX SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,3,inj_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,INJ,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",5.529600000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,4,hype_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,HYPE,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",63.047000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-05-btc-event-crypto-hedge,2026-06-08T11:09:33+00:00,5,btc_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,BTC,prediction_market,,15m/1h/4h,"15m,1h,4h",63419.000000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-06-mega-microstructure-flow,2026-06-08T11:09:33+00:00,6,mega_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,MEGA,,100.00,1h,1h,0.050216000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check MEGA microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-07-hype-microstructure-flow,2026-06-08T11:09:33+00:00,7,hype_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,HYPE,,100.00,1h,1h,61.478000000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check HYPE microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-08-eth-event-crypto-hedge,2026-06-08T11:09:33+00:00,8,eth_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,ETH,prediction_market,,15m/1h/4h,"15m,1h,4h",1668.900000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-09-btc-event-crypto-hedge,2026-06-08T11:09:33+00:00,9,btc_2176262_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,BTC,prediction_market,,15m/1h/4h,"15m,1h,4h",63419.000000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by July 31?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-10-fartcoin-volume-dislocation,2026-06-08T11:09:33+00:00,10,fartcoin_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,FARTCOIN,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",0.115550000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-11-xpl-volume-dislocation,2026-06-08T11:09:33+00:00,11,xpl_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,XPL,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",0.070006000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-12-eth-event-crypto-hedge,2026-06-08T11:09:33+00:00,12,eth_2176262_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,ETH,prediction_market,,15m/1h/4h,"15m,1h,4h",1668.900000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by July 31?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-13-btc-event-pressure,2026-06-08T11:10:41+00:00,13,btc_event_pressure_cluster,event_pressure_probe,multi_source_event_pressure,mixed_event_pressure,BTC,,,15m/1h/4h,"15m,1h,4h",63419.000000000000,hl_execution_context,paper_observe,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-14-zec-event-pressure,2026-06-08T11:10:41+00:00,14,zec_event_pressure_cluster,event_pressure_probe,multi_source_event_pressure,mixed_event_pressure,ZEC,,,15m/1h/4h/24h,"15m,1h,4h,24h",427.410000000000,hyperliquid_snapshot,paper_observe,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-15-sol-event-crypto-hedge,2026-06-08T11:09:33+00:00,15,sol_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,SOL,prediction_market,,15m/1h/4h,"15m,1h,4h",66.248000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
paper-16-sol-volume-dislocation,2026-06-08T11:09:33+00:00,16,sol_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,SOL,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",66.248000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-17-arb-intraday-derivatives,2026-06-08T11:09:33+00:00,17,arb_count_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,ARB,,,1h,1h,0.082550000000,hl_execution_context,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
