ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-01-chip-policy-expansion,2026-06-08T16:29:33+00:00,1,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,CHIP,,100,15m/1h,"15m,1h",0.032615000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for CHIP/chip_okx_exchange_catalyst_repeat_execution_gate as paper_long, then compare reward to the existing repeat_execution preference"
paper-02-hype-policy-expansion,2026-06-08T16:29:33+00:00,2,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,HYPE,,100,15m/1h,"15m,1h",64.840000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-03-eth-cross-modal-source,2026-06-08T16:40:04+00:00,3,eth_wallet_flow_cross_modal_source,cross_modal_source_probe,label_after_conflict_check,paper_long,ETH,HL,100,15m/1h/4h,"15m,1h,4h",1697.300000000000,hl_execution_context,paper_long,"source-only forward label, timestamp quality, beta attribution, spread/depth, funding, negative-control comparison","check ETH wallet_flow source timestamps and beta, then label it separately before collapsed paper action"
paper-04-eth-policy-expansion,2026-06-08T16:29:33+00:00,4,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,ETH,,100,15m/1h,"15m,1h",1697.300000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-05-link-policy-expansion,2026-06-08T16:29:33+00:00,5,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,LINK,,100,15m/1h,"15m,1h",8.092000000000,hyperliquid_snapshot,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-06-chip-policy-expansion,2026-06-08T16:29:33+00:00,6,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,CHIP,,100,15m/1h,"15m,1h",0.032615000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for CHIP/chip_okx_exchange_catalyst_repeat_execution_gate as paper_long, then compare reward to the existing repeat_execution preference"
paper-07-hype-policy-expansion,2026-06-08T16:29:33+00:00,7,hype_hype_attention_price_context_from_zec_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,HYPE,,100,15m/1h,"15m,1h",64.840000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for HYPE/hype_attention_price_context as paper_long, then compare reward to the existing news_event preference"
paper-08-sol-policy-expansion,2026-06-08T16:29:33+00:00,8,sol_sol_attention_price_context_from_zec_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,SOL,,100,15m/1h,"15m,1h",67.495000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for SOL/sol_attention_price_context as paper_long, then compare reward to the existing news_event preference"
paper-09-btc-policy-expansion,2026-06-08T16:29:33+00:00,9,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,BTC,,100,15m/1h,"15m,1h",64034.000000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for BTC/btc_institutional_flow_news_event_quality_gate as paper_long, then compare reward to the existing news_event preference"
paper-10-btc-cross-modal-source,2026-06-08T16:40:04+00:00,10,btc_event_pressure_cross_modal_source,cross_modal_source_probe,label_after_conflict_check,paper_long,BTC,,100,15m/1h/4h,"15m,1h,4h",64034.000000000000,hl_execution_context,paper_long,"source-only forward label, timestamp quality, beta attribution, spread/depth, funding, negative-control comparison","check BTC event_pressure source timestamps and beta, then label it separately before collapsed paper action"
paper-11-zec-policy-expansion,2026-06-08T16:29:33+00:00,11,zec_zec_institutional_flow_news_event_from_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,ZEC,,100,15m/1h,"15m,1h",442.700000000000,hyperliquid_snapshot,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for ZEC/zec_institutional_flow_news_event as paper_long, then compare reward to the existing news_event preference"
paper-12-zec-policy-expansion,2026-06-08T16:29:33+00:00,12,zec_zec_narrative_event_news_event_from_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,ZEC,,100,15m/1h,"15m,1h",442.700000000000,hyperliquid_snapshot,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for ZEC/zec_narrative_event_news_event as paper_long, then compare reward to the existing news_event preference"
paper-13-zec-cross-modal-source,2026-06-08T16:40:04+00:00,13,zec_event_pressure_cross_modal_source,cross_modal_source_probe,label_source_component,paper_long,ZEC,,100,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"source-only forward label, timestamp quality, beta attribution, spread/depth, funding, negative-control comparison",paper-label ZEC event_pressure alone over 15m/1h/4h before trusting the collapsed cross-modal thesis
paper-14-zec-policy-expansion,2026-06-08T16:29:33+00:00,14,zec_zec_attention_price_context_from_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,ZEC,,100,15m/1h,"15m,1h",442.700000000000,hyperliquid_snapshot,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for ZEC/zec_attention_price_context as paper_long, then compare reward to the existing news_event preference"
paper-15-hype-policy-expansion,2026-06-08T16:29:33+00:00,15,hype_hype_attention_price_context_from_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,HYPE,,100,15m/1h,"15m,1h",64.840000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for HYPE/hype_attention_price_context as paper_long, then compare reward to the existing news_event preference"
paper-16-sol-policy-expansion,2026-06-08T16:29:33+00:00,16,sol_sol_attention_price_context_from_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,SOL,,100,15m/1h,"15m,1h",67.495000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for SOL/sol_attention_price_context as paper_long, then compare reward to the existing news_event preference"
paper-17-zec-cross-modal-source,2026-06-08T16:40:04+00:00,17,zec_wallet_flow_cross_modal_source,cross_modal_source_probe,label_source_component,paper_long,ZEC,HL,100,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"source-only forward label, timestamp quality, beta attribution, spread/depth, funding, negative-control comparison",paper-label ZEC wallet_flow alone over 15m/1h/4h before trusting the collapsed cross-modal thesis
paper-18-btc-policy-expansion,2026-06-08T16:29:33+00:00,18,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,BTC,,100,15m/1h,"15m,1h",64034.000000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for BTC/btc_institutional_flow_news_event_quality_gate as paper_long, then compare reward to the existing news_event preference"
paper-19-hype-policy-expansion,2026-06-08T16:29:33+00:00,19,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,HYPE,,100,15m/1h,"15m,1h",64.840000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-20-sol-cross-modal-source,2026-06-08T19:56:01+00:00,20,sol_stablecoin_migration_cross_modal_source,cross_modal_source_probe,label_source_component,paper_long,SOL,,100,15m/1h/4h,"15m,1h,4h",67.469000000000,hl_execution_context,paper_long,"source-only forward label, timestamp quality, beta attribution, spread/depth, funding, negative-control comparison",paper-label SOL stablecoin_migration alone over 15m/1h/4h before trusting the collapsed cross-modal thesis
paper-21-eth-policy-expansion,2026-06-08T16:29:33+00:00,21,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,ETH,,100,15m/1h,"15m,1h",1697.300000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-22-sol-policy-expansion,2026-06-08T16:29:33+00:00,22,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,SOL,,100,15m/1h,"15m,1h",67.495000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for SOL/sol_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-23-link-policy-expansion,2026-06-08T16:29:33+00:00,23,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,LINK,,100,15m/1h,"15m,1h",8.092000000000,hyperliquid_snapshot,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-24-eigen-volume-dislocation,2026-06-08T19:56:01+00:00,24,eigen_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,EIGEN,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",0.183800000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for EIGEN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-25-btc-event-pressure,2026-06-08T16:29:33+00:00,25,btc_event_pressure_cluster,event_pressure_probe,multi_source_event_pressure,long_event_pressure,BTC,,,15m/1h/4h,"15m,1h,4h",64034.000000000000,hl_execution_context,paper_long,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-26-zec-event-pressure,2026-06-08T19:56:01+00:00,26,zec_event_pressure_cluster,event_pressure_probe,multi_source_event_pressure,long_event_pressure,ZEC,,,15m/1h/4h/24h,"15m,1h,4h,24h",457.880000000000,hyperliquid_snapshot,paper_long,"source overlap, duplicate-source check, forward label, spread/depth, funding, crowding","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
paper-27-eth-wallet-entity-flow,2026-06-08T16:29:33+00:00,27,public_hypertracker_example_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,ETH,HL,,15m/1h/4h,"15m,1h,4h",1697.300000000000,hl_execution_context,paper_long,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
paper-28-eth-public-treasury,2026-06-08T19:56:01+00:00,28,eth_public_treasury_flow,public_treasury_probe,public_treasury_accumulation_vs_short_perp_watch,long_eth,ETH,,,4h/24h,"4h,24h",1687.400000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop",label ETH 4h/24h/5d outcomes when treasury concentration overlaps negative perp funding
paper-29-zec-wallet-entity-flow,2026-06-08T16:29:33+00:00,29,public_hypertracker_example_zec_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,ZEC,HL,,15m/1h/4h,"15m,1h,4h",442.700000000000,hyperliquid_snapshot,paper_long,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
paper-30-apt-wallet-entity-flow,2026-06-08T16:29:33+00:00,30,public_hypertracker_example_apt_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,APT,HL,,15m/1h/4h,"15m,1h,4h",0.680000000000,hl_execution_context,paper_long,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
paper-31-layer-derivatives-positioning,2026-06-08T16:29:33+00:00,31,layer_hlperp_cash_or_spot_proxy_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,LAYER,,,fresh,fresh,0.068855000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check LAYER cross-venue funding persistence with real fee, margin, and venue constraints"
