ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-01-sui-repeat-execution,2026-06-08T07:48:02+00:00,1,sui_hl_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,SUI,HL,1000,1h,1h,0.747670000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check HL SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
paper-02-sui-repeat-execution,2026-06-08T07:48:02+00:00,2,sui_okx_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,SUI,OKX,1000,1h,1h,0.747500000000,okx_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check OKX SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
paper-03-inj-volume-dislocation,2026-06-08T07:48:02+00:00,3,inj_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,INJ,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",5.529600000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-04-hype-volume-dislocation,2026-06-08T07:48:02+00:00,4,hype_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,HYPE,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",63.047000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-05-mega-microstructure-flow,2026-06-08T07:48:02+00:00,5,mega_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,MEGA,,100.00,1h,1h,0.049314000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check MEGA microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-06-hype-microstructure-flow,2026-06-08T07:48:02+00:00,6,hype_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,HYPE,,100.00,1h,1h,63.047000000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check HYPE microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-07-fartcoin-volume-dislocation,2026-06-08T07:48:02+00:00,7,fartcoin_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,FARTCOIN,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",0.115150000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-08-xpl-volume-dislocation,2026-06-08T07:48:02+00:00,8,xpl_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,XPL,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",0.070094000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-09-sol-volume-dislocation,2026-06-08T07:48:02+00:00,9,sol_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,SOL,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",65.737000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-10-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,10,arb_count_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,ARBUSDT,,,1h,1h,,,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
paper-11-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,11,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,ARBUSDT,,,1h,1h,,,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check ARBUSDT count_top_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
paper-12-virtual-volume-dislocation,2026-06-08T07:48:02+00:00,12,virtual_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,VIRTUAL,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",0.579990000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-13-eth-volume-dislocation,2026-06-08T07:48:02+00:00,13,eth_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,ETH,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",1669.100000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-14-event-event-probability,2026-06-08T07:48:02+00:00,14,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by end of June?,EVENT,prediction_market,,fresh,fresh,,,paper_long,"quote, depth, fee, fill assumption, resolution risk, adverse move","paper-check Strait of Hormuz traffic returns to normal by end of June? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
paper-15-link-volume-dislocation,2026-06-08T07:48:02+00:00,15,link_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,LINK,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",7.899800000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-16-chip-repeat-execution,2026-06-08T07:48:02+00:00,16,chip_okx_exchange_catalyst_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_exchange_catalyst_repeat_paper_check,CHIP,OKX,1000,1h,1h,0.030860000000,okx_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check OKX CHIP/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
paper-17-event-event-probability,2026-06-08T07:48:02+00:00,17,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by July 31?,EVENT,prediction_market,,fresh,fresh,,,paper_long,"quote, depth, fee, fill assumption, resolution risk, adverse move","paper-check Strait of Hormuz traffic returns to normal by July 31? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
paper-18-near-microstructure-flow,2026-06-08T07:48:02+00:00,18,near_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,NEAR,,100.00,1h,1h,2.176400000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check NEAR microstructure flow with real fill, funding, queue, and adverse-selection logs"
