priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
442.89586628,repeat-repeat-paper-46-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,repeat-repeat-paper-44-zec-attention-event,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,repeat-repeat-paper-23-zec-wallet-entity-flow,promote_to_fill_and_risk_check,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
413.22933301,repeat-repeat-paper-21-chip-microstructure-flow,promote_to_fill_and_risk_check,CHIP,chip_microstructure_flow_paper_probe,paper_long,313.22933301,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
403.08850645,repeat-repeat-paper-22-bera-microstructure-flow,promote_to_fill_and_risk_check,BERA,bera_microstructure_flow_paper_probe,paper_long,303.08850645,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
289.38307030,repeat-repeat-paper-09-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,189.38307030,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
205.74840912,repeat-repeat-paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,105.74840912,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
205.74840912,repeat-repeat-paper-26-sui-liquidation-intensity,promote_to_fill_and_risk_check,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,105.74840912,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
205.74840912,repeat-repeat-paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,105.74840912,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
205.74840912,repeat-repeat-paper-19-sui-microstructure-flow,promote_to_fill_and_risk_check,SUI,sui_microstructure_flow_paper_probe,paper_long,105.74840912,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
129.41176471,repeat-repeat-paper-24-apt-wallet-entity-flow,promote_to_fill_and_risk_check,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,29.41176471,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,repeat-repeat-paper-19-zec-wallet-entity-flow,wait_for_checkpoint,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-51-zec-attention-event,wait_for_checkpoint,ZEC,zec_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-11-pump-volume-dislocation,wait_for_checkpoint,PUMP,pump_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-10-xpl-volume-dislocation,wait_for_checkpoint,XPL,xpl_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-03-inj-policy-expansion,wait_for_checkpoint,INJ,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-13-inj-policy-expansion,wait_for_checkpoint,INJ,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-32-inj-policy-expansion,wait_for_checkpoint,INJ,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-04-inj-volume-dislocation,wait_for_checkpoint,INJ,inj_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-27-inj-policy-expansion,wait_for_checkpoint,INJ,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-02-near-policy-expansion,wait_for_checkpoint,NEAR,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-06-near-policy-expansion,wait_for_checkpoint,NEAR,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-07-near-policy-expansion,wait_for_checkpoint,NEAR,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-12-near-policy-expansion,wait_for_checkpoint,NEAR,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-25-near-policy-expansion,wait_for_checkpoint,NEAR,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-28-near-policy-expansion,wait_for_checkpoint,NEAR,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-31-near-policy-expansion,wait_for_checkpoint,NEAR,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-36-near-derivatives-positioning,wait_for_checkpoint,NEAR,near_oi_funding_crowding_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-18-near-microstructure-flow,wait_for_checkpoint,NEAR,near_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-repeat-paper-20-apt-wallet-entity-flow,wait_for_checkpoint,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
21.14786280,repeat-repeat-paper-13-sol-volume-dislocation,deprioritize_or_repeat_once,SOL,sol_volume_price_dislocation,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.14786280,repeat-repeat-paper-20-sol-event-crypto-hedge,deprioritize_or_repeat_once,SOL,sol_1971905_event_crypto_hedge,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.14786280,repeat-repeat-paper-36-sol-stablecoin-migration,deprioritize_or_repeat_once,SOL,solana_stablecoin_migration,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
21.14786280,repeat-repeat-paper-12-sol-event-crypto-hedge,deprioritize_or_repeat_once,SOL,sol_1971905_event_crypto_hedge,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
